"pos","parkrunner","time"
1,"Alexander VICKERY","18:08"
2,"Sam CAMPBELL","19:02"
3,"Nicholas REYNOLDS","19:25"
4,"Cameron OOSTHUIZEN","19:30"
5,"Simon DIMMOCK","19:54"
6,"Rob BENTLEY","20:17"
7,"Kris SCOTT","20:31"
8,"Chris BIRCH","21:02"
9,"Richard COLEMAN","21:04"
10,"David MAIS","21:30"
11,"Thomas WILLIAMS","21:35"
12,"Edward ROLLS","21:54"
13,"Alice DIBBEN","21:59"
14,"Dean KELLAWAY","22:06"
15,"Andrew LOWTON","22:08"
16,"Fabian BIRCH","22:28"
17,"Marlon DRIVER","22:30"
18,"Steve WILLIAMS","22:38"
19,"Tim WHISHAW","22:45"
20,"Peter JOHNSON","23:14"
21,"Rosie DYKE","23:19"
22,"James PERRETT","23:26"
23,"Millie DENTON","23:33"
24,"Alan LEES","23:48"
25,"Xavier IBBS","23:56"
26,"Darren GARFOOT","23:58"
27,"Ezra ROLLINSON","24:01"
28,"John STAN","24:10"
29,"Mark WILKIE","24:14"
30,"Stephen JOLLIFFE","24:16"
31,"Andrew COLLINS","24:23"
32,"Alexander CUMMINS","24:23"
33,"Nikkita GORHAM","24:32"
34,"Marco DE CAPRIO","24:35"
35,"Helena ROBINSON","24:37"
36,"Timothy CUMMINS","24:41"
37,"Jonathan COURT","24:44"
38,"Graham EVANS","24:45"
39,"Simon EDSALL","24:48"
40,"Fred PRICE","24:52"
41,"Dan CLARKE","24:52"
42,"Alex LEGGE","25:06"
43,"Nicola DENTON","25:09"
44,"Patrick TUITE","25:13"
45,"Sarah LEWINGTON","25:14"
46,"Steve DRYSDALE","25:16"
47,"Diana TAYLOR","25:17"
48,"Mez ABAD","25:27"
49,"Robert ALLEN","25:35"
50,"Paul CHARMAN","25:36"
51,"Jason ROGERS","25:37"
52,"Lottie DENTON","25:43"
53,"Ben HOLDEN","25:49"
54,"Paul WILLIAMS","25:53"
55,"Ruben ATTFIELD","25:59"
56,"Richard GREEN","26:01"
57,"Lola POWELL","26:14"
58,"John MONKMAN","26:50"
59,"Richard BROWN","26:50"
60,"Paul MUNDY","27:02"
63,"Andy STATHAM","27:15"
64,"Alex HUGHES","27:17"
65,"Nicola GREEN","27:21"
66,"Dan GODBOLD","27:23"
67,"Stuart RICHARDSON","27:24"
68,"Richard NORTH","27:26"
69,"Chris SMITH","27:27"
70,"Neil HOPKINS","27:35"
71,"Ollie DAWSON-HICKS","27:42"
72,"Lydia SMITH","27:45"
73,"Lorraine BROWN","27:46"
74,"Freddie FANSHAWE","27:57"
75,"Neil ASHTON","27:59"
76,"Fiona PAYNE","28:03"
77,"Milo HENDERSON","28:06"
78,"Josh CROUDACE","28:07"
79,"Piers WHITE","28:08"
80,"Hannah WARDILL","28:08"
81,"Devin WARDILL","28:10"
82,"Helen JACKSON","28:15"
83,"Tessa FANSHAWE","28:19"
84,"Steve EGGINTON","28:20"
85,"Dax ARTLEY","28:21"
86,"Laura ATTFIELD","28:33"
87,"Pippa ABBOTT","28:45"
88,"David DALTON","29:01"
89,"Pippa PERRETT","29:04"
90,"Lydia ANDREWS","29:05"
91,"Andrew WATTS","29:10"
92,"Michael RICE","29:24"
93,"Molly SWEET","29:25"
94,"Jill SWEET","29:26"
95,"Kathryn POWELL","29:26"
96,"Laura JAMES","29:29"
97,"Vernon WILDE","29:35"
98,"Adriana BENTLEY","29:41"
99,"Alison DAVEY","29:49"
100,"Sharna KEMPTON","29:59"
101,"Grace WANG","30:04"
102,"Christopher PATERSON","30:23"
103,"Julia REILLY","30:23"
104,"Michelle HUGHES","30:35"
105,"Charlotte MORRIS","30:39"
106,"Tim CANTY","30:43"
107,"Freya ROGERS","30:44"
108,"David RING","30:46"
109,"Daniel BROOME","30:48"
110,"Neil GWATKIN","30:51"
111,"Alex FENNER","31:16"
112,"Mark CHAMBERS","31:52"
113,"Kelly MOONEY","32:01"
114,"John LEWIS","32:02"
115,"Rachel OJOMOH","32:06"
116,"Philip OJOMOH","32:07"
117,"Matthew WOODFORD","32:16"
119,"Katie ATKINS","32:22"
120,"Adela-Marie SEELEY","32:25"
121,"Yasmin MACKENZIE-JONES","32:28"
122,"George BICKNELL","32:31"
123,"Barbara HATHAWAY","32:38"
124,"Amy PANTHER","32:51"
125,"Jane WONNACOTT","33:31"
126,"Sara TEMPERTON","33:36"
127,"Polly KEANE","33:43"
128,"Michael HAYLLOR","33:46"
129,"Zara BOSTELMANN","33:51"
130,"Harriet KINGSFORD","33:57"
131,"Penny AVON","33:59"
132,"Tamsin GRAVESON","34:02"
133,"Graham RYAN","34:20"
134,"Nicholas BOURNE","34:42"
135,"David ATKINS","34:54"
137,"Jo MAXWELL","35:13"
138,"Lisa ATKINS","35:14"
139,"Janet TEMPLE-EDWARDS","35:20"
140,"Mark WATTS","35:21"
141,"Will SPOONER","35:24"
142,"Phil BUTLER","35:26"
143,"Gillian LEES","35:31"
144,"Annmarie SKUPIEN","35:35"
145,"Mark FRANCIS","35:47"
146,"Hannah FITZGIBBONS","35:48"
147,"David COOPER","36:06"
148,"Emma DOVEN","36:25"
149,"Helen CATHIE","36:27"
150,"Katherine BOURNE","36:36"
151,"Kevin DELANEY","36:49"
152,"Joanne STATHAM","36:57"
153,"Christina FAIRMINER","38:01"
154,"Janet MAYHEW","38:11"
155,"Natasha NORTH","38:13"
156,"Sarah GARDNER","38:18"
157,"Linda CAMPBELL","38:30"
158,"Daphne BELT","38:47"
159,"Stephen BELT","38:48"
160,"Harry KIDWELL","39:02"
161,"Heike BRUECK","39:09"
162,"Derek WONNACOTT","39:17"
163,"Caroline BARTHOLOMEW","39:19"
164,"James KIDWELL","39:20"
165,"Lois BROWN","39:21"
166,"John NIXON","39:50"
167,"Ken STEEL","40:14"
168,"Emma COLES","40:29"
169,"Lucy BURT","41:27"
170,"Jenny FRENCH","42:57"
171,"Ronald SMITH","44:13"
172,"Eva RAYNSFORD","44:38"
173,"Emily C HALL","45:14"
174,"Keren DAY","46:02"
175,"Carol NEWTON","46:43"
176,"Dawn WYSS","51:55"
177,"Jackie BENHAM","51:57"
178,"Julie FOSTER","54:29"
179,"Alison REYNOLDS","55:06"
180,"Georgia HILL","55:10"
181,"Tom FOTHERINGHAM","55:11"
182,"Mandy SMITH","1:00:04"
183,"Alison WILLIAMS","1:06:25"
184,"Lynda DAVEY","1:06:39"
185,"Julie HOMEWOOD","1:06:49"
