"pos","parkrunner","time","id"
1,"Andrew BULLOCH","17:42",2804494
2,"Connor MCGURK","17:48",1612770
3,"Joseph GUNTRIP","18:56",7073694
4,"Michael SUGGATE","19:00",339886
5,"Will CHARLES","19:01",4478620
6,"Alfie JONES","19:26",2303468
7,"Cameron YOUNG","19:30",5073397
8,"David DARROCK","19:51",5706496
9,"John KANE","20:09",840088
10,"Rory WILKINSON","20:12",3097545
11,"Jake MOON","20:13",10899328
12,"Craig ROUSE","20:58",1536967
13,"Colin JOHNSTONE","21:22",2802964
14,"Jacob COLLINSON","21:29",6414281
15,"Junaid MUBEEN","21:29",7218091
16,"Ross TITMARSH","21:47",9586678
17,"Ciaran MCFARLANE","21:48",11053493
18,"Alex LOUAT","21:50",7698683
19,"Jeremy KAY","21:56",7476207
20,"Ray STACEY","22:01",5487607
21,"Clive ALDERSON","22:03",30799
22,"Andrew WALSH","22:11",10957587
23,"Joseph CONLON","22:19",37775
24,"Theo EDGINGTON","22:25",7511352
25,"Anthony HORNBY","22:25",2722543
26,"Laszlo CSIBI","22:30",930601
27,"Emily BROWN","22:36",20629
28,"Benjamin MORRIS","22:39",8959340
29,"Jack BOND","22:41",11332034
30,"Jake FIELD","22:42",7086404
31,"Zac BISHOP","22:48",11098291
32,"Marc WILKINSON","22:54",5506963
33,"Joe BATES","22:56",4946473
34,"Julia PENNINGTON","22:56",963751
35,"Rob METCALF","23:02",1456744
36,"Charlotte BUTLER","23:02",7071934
37,"Ben CHANNON","23:06",973462
38,"Daniel FISHER","23:09",841911
39,"Paul DAVIS","23:11",923786
40,"Kate BROOK","23:15",829445
41,"Andrew SMALL","23:16",9494025
42,"Seamus MOORE","23:24",10181822
43,"Martin WOOD","23:25",3186598
44,"Jonathan PLUMB","23:26",2189122
45,"Adam HIGMAN","23:27",8719548
46,"Aaron REES-WILLIAMS","23:34",7674543
47,"William SAUNDERS","23:43",6227321
48,"Anthony BARR","23:45",6154857
49,"Domas DRUZAS","23:47",8797543
50,"Andy LEWIS","23:48",2855557
51,"Matthew WILLIAMS","23:49",10680585
52,"David MCDONAGH","23:52",11289754
53,"William BIRCH","23:52",11054792
54,"Ken HUGHES","23:53",209183
55,"Tobiah HUDSON","23:54",11524100
56,"Ava WHALLEY","23:55",10810887
57,"Anson MIU","23:56",10798725
58,"Joel Stephen Prabhakar KURATI","23:57",10620904
59,"Neil SALMONS","24:00",435182
60,"Jon RAMSBOTTOM","24:06",8973484
61,"Paul MALLOWS","24:07",9141047
62,"Raffi MARTIN","24:08",8779829
63,"Richard TYSON","24:08",4937878
64,"Alex NICOLOSI","24:13",6687816
65,"Kevin SHELLEY","24:14",6148488
66,"James COLEMAN","24:17",7453238
67,"Sophia HUFNAGEL","24:18",9961417
68,"Philip HIBBERD","24:18",2858080
69,"Phil DAVIES","24:25",1611402
70,"Martin CLIFF","24:26",5807409
71,"Bradley HAIGH","24:30",2209384
72,"George HUNT","24:31",9705607
73,"David FOWKES","24:35",7216227
74,"Sally MARTIN","24:36",8779304
75,"Mantas ABAZORIUS","24:38",7894473
76,"Tim BUTLER","24:40",7071866
77,"Dumisani SIMFUKWE","24:43",5241531
78,"Daniel REECE","24:44",3186622
79,"Charlotte SLADE","24:46",3744334
80,"Maweja KASONDE","24:49",3346550
81,"Andrew WALKER","24:52",326118
82,"John BRIGGS","24:54",3633268
83,"Stephen CROSS","24:55",4672187
84,"Lauren FISHER","25:04",11627022
85,"Jon GREENOUGH","25:06",9512380
86,"Harvey STOKER","25:10",8980582
87,"Mick LEE","25:11",11112715
88,"Matt LAW","25:13",2251819
89,"Robert POTTS","25:18",7145475
90,"Peter BLACKMAN","25:22",1638618
91,"Katherine PRICE","25:23",6421248
92,"Richard GOLDSBY-WEST","25:30",7030628
93,"Richard UNDERDOWN","25:44",5712955
