"pos","parkrunner","time","id"
1,"Jake FEARN","18:38",1105513
2,"William ASPINALL","19:55",1897338
3,"Poppy BRANCH","19:57",9360073
4,"Simon KERR","19:58",3657874
5,"Barnaby COX","20:18",7177967
6,"Rick STECKLES","20:27",7220373
7,"Jasper REEVES","20:28",3755540
8,"James MCBAIN","21:01",52820
9,"Chris KNIGHT","21:13",3824481
10,"Jim HARRISON","21:15",2781527
11,"Chris RUSHWORTH","21:20",4665938
12,"Matthew ROLFE","21:23",1683079
13,"John BLAMPIED","21:24",60155
14,"Andy LIDSTONE","21:47",1184096
15,"Adam SWAIN-FOSSEY","21:49",9818095
16,"Neil HOWARD","21:56",5852451
17,"David THORNE","22:09",10159107
18,"Alex TAMBURELLO","22:14",1356034
19,"Michael PETER","22:16",5107378
20,"Andy Mr Lyme JACKSON","22:27",152244
21,"Scott THOMPSON","22:35",8000809
22,"Peter WEIR","22:52",1696
23,"Dave SHEPHERD","22:59",10199713
24,"Sebastian CARTWRIGHT","23:09",8144303
25,"Paul HATFIELD","23:13",9820866
26,"Chris GREENWOOD","23:15",8030084
27,"Andy PUSEY","23:16",333135
28,"Ian CRUTCHLEY","23:22",3992458
29,"Andrew BELL","23:27",3684045
30,"Thomas DAVIS","23:36",9651007
31,"Paul DURKIN","23:40",6324334
32,"Steve DILKS","23:49",3260661
33,"Alasdair FARRAR","23:52",5115929
34,"Danny FISHWICK","24:00",911874
35,"Chris WHELPTON","24:07",5239928
36,"Riccardo GIUSSANI","24:25",124447
37,"Steve CRITCHLOW","24:27",6336099
38,"Charles SIMON","24:44",7093078
39,"Jim PAXMAN","24:47",188198
41,"Gilbert SWAIN-FOSSEY","25:00",6399879
42,"Sam MORRIS","25:02",10319933
43,"Lizzie MELHUISH","25:05",4429358
44,"Spence SIVEWRIGHT","25:08",5051221
45,"Alex SAWCZUK","25:19",6635663
46,"David CARLISLE","25:20",8028674
47,"Mark DAY","25:21",195785
48,"Nigel THOMAS","25:22",959180
49,"Sophie LUBBOCK","25:23",9886692
50,"Philip BARCILON","25:23",10066411
51,"Evangeline IVES","25:24",7704096
52,"Richard SMEDLEY-STEVENSON","25:37",3589813
53,"Lucas JONES","25:40",1030314
54,"Graham CHIPP","25:42",9480532
55,"Isla ROBINSON","25:50",5313665
56,"Jamie ROBINSON","25:50",510220
57,"David HANDLEY","25:52",306808
58,"Kevin LINTHWAITE","26:02",10196741
59,"Lily HEYWOOD","26:06",9180821
60,"Matthew HEYWOOD","26:07",9659849
61,"Ronnie D'ARCH SMITH","26:16",5021608
62,"Matthew SUMNER","26:19",4460519
63,"David HORSFIELD","26:20",261197
64,"Mary JONES","26:28",348251
65,"Ruth THOMAS","26:33",959175
66,"Lindsay BENNISON","26:33",1163128
67,"Graham JORDAN","26:36",1211907
68,"Carlos BAUTISTA","26:41",8058981
69,"Jonathan PRAGER","26:43",2399788
70,"Richard HOUGH","27:01",8023921
71,"Jarek MACIEJOWSKI","27:01",6668507
72,"Sarah MORGAN","27:08",8825122
73,"Vernon MCGAREY","27:09",8187545
74,"Sarah DENMAN","27:09",1484908
75,"Steve FAIRCLOUGH","27:16",18922
76,"Paul HODGE","27:26",9061619
77,"Kirsty ROBERTSON","27:29",333272
78,"Kieran SMALLBONE","27:29",87188
79,"Liz STORRY","27:30",8025201
80,"Katie LYNN","27:30",1541631
81,"Maurice OLDFIELD","27:35",1871822
82,"Emma HEATH","27:36",9821055
83,"Peter BAILEY","27:41",241130
