"pos","parkrunner","time"
1,"Tommy HARRISON","17:06"
2,"Lukas SISKA","17:36"
3,"Stephen MORRAN","19:38"
4,"Nick KELLY","19:43"
5,"Colin FAULDS","19:59"
6,"George BUTLER","20:13"
7,"Dan CARSON","20:18"
8,"Gary FURNESS","20:21"
9,"Rudolf MACIEJKOWICZ","20:22"
10,"Mark Alan WILLIAMS","20:24"
11,"Tristan KENT","20:41"
12,"Ed ASHTON","20:45"
13,"Joseph O'CONNOR","20:50"
14,"Steven YATES","21:03"
15,"Lee WHITE","21:04"
16,"Kevin CONNOLLY","21:07"
17,"Andrew WHITEHEAD","21:15"
18,"Dan WILLDER","21:19"
19,"Andy DUFFY","21:32"
20,"Paula PILLING","21:37"
21,"Dean CONWAY","21:52"
22,"David CHRYSTAL","21:57"
23,"Tom BURNS","21:59"
25,"Duncan FORREST","22:04"
26,"Dave CARROLL","22:04"
27,"Matthew GIVEN","22:07"
29,"Steve MCVEY","22:22"
30,"Anthony GRAYSON","22:28"
31,"Matthew BARKER","22:31"
32,"Tom CROMPTON","22:32"
33,"Jonathan CHOWDHURY","22:33"
34,"Sandra KELLY","22:38"
35,"Andrew NIGHTINGALE","22:41"
36,"Kenneth WARNER","22:47"
37,"Laurence KEIGHLEY","22:53"
38,"Cameron LEWARNE","22:58"
39,"Tony WALL","22:59"
40,"Simon WALL","23:01"
41,"Dave DALTON","23:02"
42,"Matthew PEMRICK","23:07"
43,"Lawrence MCDONALD","23:09"
44,"Peter SAUNDERS","23:13"
45,"Billy FOGG","23:19"
46,"Alex MEACOCK","23:21"
47,"David SMITH","23:24"
48,"Connor DUNCAN","23:35"
49,"Paul CLIFFORD","23:37"
50,"Christopher PEACH","23:39"
51,"Michael WILKINSON","23:40"
52,"Mark WOLFENDEN","23:41"
53,"Chris WORTHINGTON","23:43"
54,"Daniel SHERIDAN","23:44"
55,"Katherine BAINES","23:45"
56,"Paul DUKE","23:50"
57,"Finlay COYNE","23:53"
58,"Gary SMITH","23:59"
59,"Steve BARRETT","24:13"
60,"Sofia CHRISTODOULOU","24:20"
61,"James MEACOCK","24:21"
62,"David ALLEN","24:22"
63,"Lorraine HALWOOD","24:24"
65,"Roy TATLOCK","24:26"
66,"Martin BATES","24:32"
67,"Tom GLEAVES","24:46"
68,"Tim TAYLOR","24:48"
69,"Jon WALKER","24:48"
70,"Jitesh PATEL","24:49"
71,"Philip WORSLEY","24:52"
72,"Chris BAINBRIDGE","24:53"
74,"Nigel SMITH","25:00"
75,"Kris WORSLEY","25:03"
76,"Jason MIDDLETON","25:06"
77,"Chloe BLAKEMORE","25:07"
78,"Rob KOTOWSKI","25:07"
79,"Andy DUNLEAVY","25:12"
80,"Harry HARPER","25:18"
81,"James LAY","25:21"
82,"Ty ROBERTS","25:22"
83,"Lea TAYLOR","25:25"
84,"Stuart FURNESS","25:26"
85,"Paddy WALL","25:27"
86,"Lewis HODGSON","25:27"
87,"Elspeth HARPER","25:32"
88,"Chris WORTHINGTON","25:36"
89,"Marjorie LEIGH","25:43"
90,"Kath VICKERS","25:47"
91,"Mark STOKES","26:00"
92,"Alan SWEATMAN","26:03"
93,"Philip DONLAN","26:06"
94,"Linda WALKER","26:11"
95,"Lee PETCH","26:15"
96,"Ivan RUBERY","26:19"
97,"James GIVEN","26:21"
98,"Martin WHITEHEAD","26:45"
99,"Rachel HANCOCK","26:48"
100,"Stephen HANCOCK","26:48"
101,"Timothy GREEN","26:49"
102,"Alison SAUNDERS","26:50"
103,"Stuart FARMER","26:54"
104,"Tony LYTHE","26:57"
105,"Chris MANN","26:57"
106,"Jeffrey PENDLEBURY","26:58"
107,"William L VICKERS","27:03"
108,"Julian EDMUNDSON","27:05"
109,"Peter LEIGH","27:13"
110,"David MAGILTON","27:14"
112,"Jude POVEY","27:24"
113,"John BLAKELEY","27:30"
114,"Matthew ELLIS","27:34"
115,"Julie RIDDLE","27:42"
116,"Maryon O'DONNELL","27:45"
117,"George WILLIAMS","27:51"
118,"Suzanne WILLIAMS","28:01"
119,"Jocelyn CHADDERTON","28:07"
120,"Craig LEATHERBARROW","28:10"
122,"Jacob ASHWORTH","28:29"
123,"Joel SALES","28:34"
124,"Dean ROBINSON","28:35"
126,"Dean CLARKSON","28:46"
127,"Philip GLASSBROOK","28:47"
128,"Helen HARPER","28:48"
129,"Brian GATHERCOLE","28:48"
130,"Chris SUMMERS","28:50"
131,"Isabel HARPER","28:51"
132,"Kian RYAN","28:52"
133,"Cameron RAY","28:52"
134,"Emma Louise WALKER","28:56"
135,"Paul TAYLOR","29:02"
136,"Steven EVANS","29:06"
137,"David PARKER","29:07"
138,"Steven HOWARDEN","29:09"
140,"Yvette BEAUMONT","29:10"
141,"Ritesh MEHTA","29:14"
142,"Lorraine RUANE","29:17"
143,"Peter SISKA","29:18"
144,"William Andrew HARGREAVES","29:19"
145,"James Christopher ORCHARD","29:21"
146,"Nicola SUMMERS","29:24"
147,"Rebecca STEVENS","29:29"
148,"Tom BALL","29:36"
149,"Jorge PIMBLETT","29:36"
150,"Sarah Louise LEAVER","29:49"
151,"Christine SEGNATELLI","29:52"
152,"Helen SHAN","29:56"
154,"Martin BURRILL","29:59"
155,"Nick AXFORD","30:04"
157,"Archie HEALEY","30:07"
158,"Jessica SAMMON","30:08"
159,"Louise GEOGHEGAN","30:08"
161,"Alfie HEALEY","30:11"
162,"Bernadette BALL","30:11"
163,"Mark KENNY","30:13"
164,"Louise WALL","30:15"
165,"Noah CLARKSON","30:17"
166,"Ryan ENTWISTLE","30:18"
