"pos","parkrunner","time"
1,"Darren SANKEY","18:28"
2,"Mike FRYER","18:38"
3,"Nigel HOLMES","19:09"
4,"Ben DAVISON","19:12"
5,"Andy ARMSTRONG","19:18"
6,"Ed GAMBLE","19:43"
7,"Stephen HUMPHRIES","19:46"
8,"Kenneth DAY","19:47"
9,"Simon EMERY","19:48"
10,"Josh MAKIN","20:00"
11,"Tom STEER","20:02"
12,"Paul DUFFY","20:05"
14,"Sofie LEWIS","20:10"
15,"James STUART","20:22"
16,"Peter HULME","20:38"
17,"Owen FLAGE","20:56"
18,"Philip DOYLE","21:05"
19,"James MALONE","21:07"
20,"Matt FARR","21:11"
21,"Steve OWEN","21:12"
23,"Andy MELVIN","21:16"
24,"Nickesh PATEL","21:28"
26,"Chris ESSEX","21:41"
27,"Michael CURRY","21:42"
28,"Michael GOLDSMITH","21:49"
29,"Joe MCARDLE","21:52"
30,"Gareth STOCKDALE","21:59"
31,"Jonathan GRACE","22:10"
32,"Ben BELL","22:20"
33,"Laura BROWN","22:25"
34,"Nicholas TYNAN","22:33"
35,"John BLAMPIED","22:33"
36,"Robin DICKINSON","22:34"
37,"Amy WEYERS","22:35"
38,"Laura MURPHY","22:36"
39,"Mark HOULDEY","22:38"
40,"Richard JACKSON","22:52"
41,"Adam JONES","23:06"
42,"Ron POGUE","23:07"
43,"Paul Gerald ADKINS","23:10"
44,"Pav NURMI","23:12"
46,"Tomaz GARCEZ","23:27"
47,"Phil ELLISON","23:28"
48,"Peter CUTHILL","23:29"
49,"Graham SCREAWN","23:32"
50,"David GILLILAND","23:36"
51,"Philip DAVIDSON","23:39"
52,"Abs ALI","23:45"
53,"Jamie ANDERSON","23:47"
54,"Lucy HUTCHISON","23:50"
57,"Jude BEK","23:59"
58,"Gavin NIXON","24:04"
59,"Gareth HINE","24:06"
60,"David ASHTON","24:08"
61,"Paul VALE","24:10"
62,"Sarah JONES","24:11"
63,"Jon BURN","24:12"
64,"Kevin Michael COSTELLO","24:22"
65,"Paul TRICKETT","24:23"
66,"William PROUT","24:25"
67,"Steven WALKER","24:28"
68,"Frank SIKORA","24:29"
69,"Paul Amro ROBISON","24:30"
71,"Adrian PALMER","24:35"
72,"David HOPE","24:47"
73,"Dave SCATTERGOOD","24:52"
74,"Lydia BUTT","24:52"
75,"Ellie JOHNSTON","24:55"
76,"Sally JOHNSTON","24:56"
77,"Darren WOOLCOCK","24:57"
78,"Ron MAJOR","25:00"
79,"Stephen BROWN","25:08"
80,"Jonathan ATKINSON","25:10"
81,"Gary RICHARDSON","25:15"
82,"Joe O'DONNELL","25:17"
83,"Ben BLAND","25:22"
84,"Marc OGIER","25:26"
85,"Jayne CONNOR","25:28"
86,"Chris COOPER","25:31"
87,"Joanne STEER","25:37"
88,"James SCULLY","25:39"
89,"Iain TUFT","25:41"
90,"David GUTFREUND","25:45"
91,"Nicholas LYNCH","25:47"
92,"Karlyn KERR","25:49"
93,"Paul CLIFFORD","25:50"
94,"Paul BATES","25:51"
95,"Thomas NARAINE","25:52"
96,"Sebastian BATE","25:57"
97,"Hannah THOMSON","25:58"
98,"Brian MCNEIL","25:59"
99,"Anna WILLIAMS","26:04"
100,"Jonathan BROTHERDALE","26:06"
101,"George OGHANI","26:13"
103,"Bethan HOLLEY","26:15"
104,"Stephen PALLETT","26:15"
105,"Judith CRICHTON","26:17"
106,"Kelly HENDERS-JONES","26:20"
107,"Andy FRASER","26:24"
108,"Philip WILSDON","26:25"
109,"Kevin OBRIEN","26:27"
110,"Stephen POLLARD","26:29"
111,"Andy MCDOUGALL","26:31"
112,"Phill CAWREY","26:34"
113,"Richard GOODALL","26:38"
114,"Mat DONNELLY","26:39"
116,"Mark STANSFIELD","26:50"
117,"Abigail STERNE","26:52"
118,"Neal COX","26:53"
119,"Yoonjae HWANG","26:57"
120,"Graham CLARKE","27:02"
121,"Chris STOKES","27:10"
122,"Antony CHUBB","27:11"
123,"Steve WARDLE","27:12"
126,"Tabitha SMITH","27:20"
127,"Rebecca BROTHERDALE","27:32"
128,"Jonathon MARSH","27:37"
129,"Kylie NIXON","27:38"
130,"Jessica MENZIES","27:39"
131,"Costanza PANAINO","27:43"
132,"Steve BATES","27:51"
133,"Tracey BLANIE","27:54"
134,"Hayley RUSHTON","28:09"
135,"Stephen BAKER","28:11"
136,"Paul EARL","28:14"
137,"Claire MITCHELL","28:15"
138,"Julie WISELY","28:15"
140,"Nicola BROWNE","28:17"
141,"Marianne VEIGHEY","28:18"
142,"Julia EVANS","28:21"
143,"Simon FERRIS","28:24"
144,"John SHANAHAN","28:29"
145,"Adrian MERTENS","28:31"
146,"Jill SHAW","28:33"
147,"Charlotte DOBSON","28:34"
148,"Leah GRIMSHAW","28:36"
149,"Kate TROY","28:39"
150,"Jamie GLOVER","28:46"
151,"Stephanie BIRD","28:47"
152,"Katy KILPATRICK","28:48"
153,"Rebecca RODGERS","28:49"
154,"Linda MAGENNIS","28:50"
155,"Steve TAYLOR","28:50"
156,"Brian RODGERS","28:52"
157,"Sam LAWRENCE","28:54"
161,"Richard BURTON","28:59"
162,"Anne HASSAN","29:15"
163,"Sarah KEMP-ELLIS","29:19"
164,"Adam ELLIS","29:19"
165,"James GRIFFIN","29:21"
166,"Andrew HALL","29:23"
167,"Ian DUNN","29:24"
168,"Rachel WILLIAMS","29:26"
169,"Gill NASH","29:27"
170,"Emma SIMMS","29:31"
