"pos","parkrunner","time","id"
1,"Darren SANKEY","18:28",4616740
2,"Mike FRYER","18:38",5308502
3,"Nigel HOLMES","19:09",61651
4,"Ben DAVISON","19:12",4440258
5,"Andy ARMSTRONG","19:18",3233214
6,"Ed GAMBLE","19:43",104387
7,"Stephen HUMPHRIES","19:46",3744171
8,"Kenneth DAY","19:47",1243590
9,"Simon EMERY","19:48",4396673
10,"Josh MAKIN","20:00",2676636
11,"Tom STEER","20:02",4388401
12,"Paul DUFFY","20:05",1647516
14,"Sofie LEWIS","20:10",2435833
15,"James STUART","20:22",2629971
16,"Peter HULME","20:38",390322
17,"Owen FLAGE","20:56",25354
18,"Philip DOYLE","21:05",288003
19,"James MALONE","21:07",417443
20,"Matt FARR","21:11",2072181
21,"Steve OWEN","21:12",368607
23,"Andy MELVIN","21:16",509329
24,"Nickesh PATEL","21:28",419753
26,"Chris ESSEX","21:41",1269921
27,"Michael CURRY","21:42",780368
28,"Michael GOLDSMITH","21:49",79615
29,"Joe MCARDLE","21:52",2713461
30,"Gareth STOCKDALE","21:59",3614161
31,"Jonathan GRACE","22:10",5173254
32,"Ben BELL","22:20",3184708
33,"Laura BROWN","22:25",1016776
34,"Nicholas TYNAN","22:33",1187310
35,"John BLAMPIED","22:33",60155
36,"Robin DICKINSON","22:34",2755402
37,"Amy WEYERS","22:35",2285305
38,"Laura MURPHY","22:36",369199
39,"Mark HOULDEY","22:38",244267
40,"Richard JACKSON","22:52",2073041
41,"Adam JONES","23:06",3114808
42,"Ron POGUE","23:07",2831858
43,"Paul Gerald ADKINS","23:10",113732
44,"Pav NURMI","23:12",1643802
46,"Tomaz GARCEZ","23:27",5474960
47,"Phil ELLISON","23:28",2801299
48,"Peter CUTHILL","23:29",60377
49,"Graham SCREAWN","23:32",14121
50,"David GILLILAND","23:36",6395567
51,"Philip DAVIDSON","23:39",281034
52,"Abs ALI","23:45",2243958
53,"Jamie ANDERSON","23:47",5795596
54,"Lucy HUTCHISON","23:50",241710
57,"Jude BEK","23:59",632050
58,"Gavin NIXON","24:04",4656851
59,"Gareth HINE","24:06",1119079
60,"David ASHTON","24:08",6249491
61,"Paul VALE","24:10",741883
62,"Sarah JONES","24:11",5437580
63,"Jon BURN","24:12",6257118
64,"Kevin Michael COSTELLO","24:22",188028
65,"Paul TRICKETT","24:23",109974
66,"William PROUT","24:25",40313
67,"Steven WALKER","24:28",4535607
68,"Frank SIKORA","24:29",5386997
69,"Paul Amro ROBISON","24:30",176896
71,"Adrian PALMER","24:35",5434864
72,"David HOPE","24:47",1900849
73,"Dave SCATTERGOOD","24:52",1720431
74,"Lydia BUTT","24:52",644805
75,"Ellie JOHNSTON","24:55",31732
76,"Sally JOHNSTON","24:56",14292
77,"Darren WOOLCOCK","24:57",6375803
78,"Ron MAJOR","25:00",5683863
79,"Stephen BROWN","25:08",403443
80,"Jonathan ATKINSON","25:10",4017013
81,"Gary RICHARDSON","25:15",188879
82,"Joe O'DONNELL","25:17",3664303
83,"Ben BLAND","25:22",398471
84,"Marc OGIER","25:26",5417374
85,"Jayne CONNOR","25:28",651746
86,"Chris COOPER","25:31",253995
87,"Joanne STEER","25:37",4388290
88,"James SCULLY","25:39",3142982
89,"Iain TUFT","25:41",6060621
90,"David GUTFREUND","25:45",6435512
91,"Nicholas LYNCH","25:47",3713420
92,"Karlyn KERR","25:49",4543961
93,"Paul CLIFFORD","25:50",16568
94,"Paul BATES","25:51",113342
95,"Thomas NARAINE","25:52",4533568
96,"Sebastian BATE","25:57",493595
