"pos","parkrunner","time"
1,"Richard BOOTH","18:09"
2,"Luke DONALD","19:39"
3,"Geoff JACKS","20:56"
4,"Daniel JACKSON","21:50"
5,"Joel BARLOW","22:03"
6,"Daisy WALSH","22:12"
7,"Richard PRESCOTT","22:15"
8,"Steven FOLEY","22:22"
9,"Chris DISLEY","22:57"
10,"Paul GARDNER","23:23"
11,"Stephen MAKIN","23:38"
12,"Edward RUSHMERE","23:39"
13,"Anthony DEACY","23:57"
14,"Ian LOWERY","24:28"
15,"Ivan SYCHEV","24:38"
16,"John JONES","24:52"
17,"Gareth THOMAS","25:19"
18,"Paul GILBERTSON","25:32"
19,"Stuart FARMER","25:44"
20,"Anthony FOSTER","25:44"
21,"Arash TORKI","25:45"
22,"Tanya FOLEY","26:37"
23,"Tom MOULT","26:38"
24,"Keith HOBSON","26:47"
25,"Nour KHOLIEF","27:02"
26,"Thomas ROBINSON","27:20"
27,"Matthew ROBINSON","27:21"
28,"David WALSH","27:42"
29,"Nicola WALSH","27:42"
30,"Brian PLATT","27:43"
31,"Duncan WESTLUND","28:40"
32,"Kayleigh SAUNDERS","28:55"
33,"Layla HALL","28:59"
34,"Adrijanas CAKANS","29:23"
35,"Matthew KAY","29:28"
36,"Paul STEWART","29:29"
37,"Jennifer ROBERTS","29:30"
38,"Victoria JANES","29:31"
39,"Dean WALKER","29:32"
40,"Stephen DONOVAN","29:34"
41,"James STANFORD","29:35"
42,"Rebecca DONOVAN","29:36"
43,"Jerome JEAN-FRANCOIS","29:41"
44,"Jan WALLIS","29:47"
45,"Faye LOWERY","30:00"
46,"Andrew HURST","30:12"
47,"Joseph CUNLIFFE","30:14"
48,"Kady HALL","30:28"
49,"Fi VALENTINE","31:07"
50,"Steve CLARKE","31:07"
51,"Stephen HARGAN","31:16"
52,"Nicola HARGAN","31:17"
53,"Albie HAYES","31:22"
54,"Phil MCMASTER","31:24"
55,"Nicola HAYES","31:55"
56,"Pauline FOSTER","32:29"
57,"Clare LOWERY","32:39"
58,"Julie LLOYD","32:50"
59,"Jill COLEMAN","33:23"
60,"Rachel MCKEOWN","34:28"
61,"Heather BUTLER","34:49"
62,"Shaun BOYLE","35:04"
63,"Kris KELLY","35:06"
64,"Christine BROWN","35:08"
65,"Graham BUTLER","35:10"
66,"Jessica KELLY","36:02"
67,"Xavier BRAUND","36:07"
68,"James CARDY","36:08"
69,"Selina MAKIN","36:09"
71,"Sonia MCQUADE","37:59"
72,"Michelle JACKS","38:38"
74,"Angela JEAN-FRANCOIS","39:57"
75,"Tanya SMITH","44:10"
76,"Terry WELSH","47:43"
77,"Tony MULCAHY","47:45"
78,"John MARKHAM","49:08"
79,"Jayne ERLAM","49:16"
80,"Jane WOODBURN","49:16"
