"pos","parkrunner","time","id"
1,"Tom NEWPORT","18:43",6949114
2,"Peter AKRILL","19:10",1471523
3,"Sébastien PENCOLÉ","19:19",1743950
4,"Alfredo VALADAS MARQUES","19:35",2478153
5,"Will FOSDIKE","19:41",414499
6,"Keith ROCHESTER","19:56",1197035
7,"Peter GEARY","19:59",605896
8,"Alexander DARBISHIRE","20:00",2623813
9,"Anna KELLY","20:09",2489652
10,"Thomas WILSON","20:13",172993
11,"Stephen HALE","20:27",1208728
12,"Sam PATTERSON","20:30",7148369
13,"Alex REYNOLDS","20:35",2685895
14,"Fergus CHETTLEBURGH","20:36",6336959
15,"James HOBSON","20:40",1274068
16,"James SMETHURST","20:46",6169050
17,"Darren CARTER","20:52",5722813
19,"Edmund NEWTON","20:57",5520938
20,"Tom BALL","20:59",1133357
21,"Dirk BACKES","21:05",6191400
22,"Thomas CRIPPS","21:06",1401104
23,"Todd GREGORY","21:10",614739
24,"Gavin LOFTS","21:17",1182661
25,"Jack CARTER","21:29",5722826
26,"Jamie RENDELL","21:31",778167
27,"Mark WRAY","21:38",1764637
28,"Oliver ROSSITER","21:43",4039476
29,"Sam THOMAS","22:00",3928438
30,"Robert BROUGHTON","22:00",5644535
32,"Kevin WHEELER","22:06",146609
33,"Thomas PROSSER","22:13",2613032
34,"Sarah RENDELL","22:16",401798
35,"Chris LAMB","22:17",5748811
36,"Nick JUDD","22:18",950599
37,"Tim GILLS","22:21",3890330
38,"Philip BURGESS","22:23",4248214
39,"Adelaide HARPER","22:25",4483057
40,"Dylan MESSINGER","22:27",4631269
41,"Luke MESSINGER","22:42",4646610
42,"Daniel Trevor MURPHY","22:47",234462
43,"Mike WILSON","22:51",336159
44,"Kevin BROWN","22:52",2898489
45,"Jeremiah KIRONDE","22:53",7645950
46,"Robert FROST","22:53",3616110
47,"David RICHARDS","22:58",692316
48,"Julian HEHIR","23:03",9749
49,"Tom STANLEY","23:06",7477512
50,"James ROBERTS","23:11",7399207
51,"David EMMS","23:25",450993
52,"John LIPP","23:30",1274255
53,"Mark BEDFORD","23:33",5220913
54,"Sebastian BARNETT","23:37",3480940
55,"Cameron HOLROYD","23:42",3679160
56,"Vanessa WOODWARD","23:45",4618166
57,"James DARBISHIRE","23:52",2623921
58,"Rosie DARBY","23:59",3813215
59,"Nick OSBORNE","24:00",206195
60,"Ben KNOTT","24:01",1739818
61,"Joseph GUNTRIP","24:05",7073694
63,"Richard GIBSON","24:10",2776103
64,"Darren WISE","24:12",6317755
65,"Craig LEWIS","24:13",1024639
66,"Greg HOLROYD","24:16",1790691
67,"Phil WEBBER","24:18",1563880
68,"David SAVELL","24:36",4605479
69,"Theo BARNETT","24:39",3923299
70,"Richard BARNETT","24:39",2707275
71,"Chris PSARAS","24:48",4504767
72,"Finlay ROWLANDS","24:54",226477
73,"Alistair COCHRAN","25:03",2051582
74,"Raydon JOYEJOB","25:07",6015051
75,"Ewan GEE","25:09",6180607
76,"Kelvin STOTT","25:15",5193976
77,"Lucie BROWNSILL","25:16",175698
78,"Patrick FOPMA","25:19",5667534
79,"Brian MORRISON","25:23",759775
80,"Graham CRIPPS","25:24",1401011
81,"Glenn BARTLEY","25:25",197531
82,"David MEREDITH","25:26",3773363
83,"Matthew SZYNDEL","25:31",4118946
84,"Majid ABYANEH","25:35",4302489
85,"Benjamin SCOTT","25:44",550774
86,"Jamie FLEMING","25:46",2475385
88,"Andrew SCHWARZ","25:56",5714847
89,"Anna MALY","25:58",7640924
90,"Chris DEENEY","25:59",233346
91,"Brett FARMERY","26:04",4918423
92,"Ruth BRIGNALL","26:06",5524211
93,"Alex ALSWORTH","26:07",4374026
94,"Anthony ROLLEY","26:25",621553
95,"Lindsay FREEMAN","26:27",2623831
96,"Nick DAJDA","26:29",264512
97,"Nicola FIELDING","26:41",3982144
98,"Mike SHEPHERD","26:42",160118
99,"Mark WILLIS","26:52",5862452
100,"David John ROWLANDS","26:53",145852
101,"Neil FAGAN","26:56",2297897
102,"Sarah GRANGE","26:57",2072078
103,"Christopher HODSON","26:58",1904204
104,"Lynda SPRATT","26:59",2940049
106,"Nathan JONES","27:14",5115937
107,"Ian STAGG","27:24",1664488
108,"Fiona GUY","27:36",7364722
109,"Jason L MITCHELL","27:38",3836952
110,"Katy BROOKE BULLARD","27:48",4372739
111,"Nicola KELLY","27:50",5250357
112,"Eric DE LA HARPE","27:52",747885
113,"Natalie O'HARE","27:57",2478361
114,"Justin GILBERT","28:04",2487781
115,"Kris WARD","28:15",4455024
116,"Christian ADAM","28:18",2005448
117,"Chris DENT","28:19",2991825
118,"Richard F","28:24",3879240
119,"James DAVIS","28:25",571022
120,"Zoë KING","28:28",2225899
121,"James LAWTON SMITH","28:30",7112932
122,"Sarah CRIPPS","28:34",2967437
123,"William SANTIAGO","28:38",4162371
124,"Ant SANTIAGO","28:39",3582635
125,"Ed ROSSITER","28:40",2416876
126,"Huw MORGAN","28:42",3802690
127,"Matt PICKLES","28:43",272391
128,"Benjamin SZYNDEL","28:44",4118963
129,"Caroline SCOTT-LANGLEY","28:49",140631
130,"Andy WALKER","29:01",1012072
131,"Liam SAVELL","29:07",4605513
132,"Duncan HEPBURN","29:26",1111128
133,"Cem OZTOPRAK","29:27",1833669
134,"Graham COOPER","29:34",7045391
135,"Heather Jane KITTS","29:38",327184
138,"Catriona WILLIAMS","29:50",5806064
139,"Natalie NIELSEN","29:52",7582836
140,"Joanne DUNKERTON","29:54",3732341
141,"Antoinette KENNEDY","29:57",4111236
142,"Roy NIELSEN","29:58",7582844
143,"Emma SIMLETT","30:00",1478327
144,"Terry FRANCIS","30:02",271419
145,"Veronica CHURCHHOUSE","30:03",3454848
146,"Martin BARRETT","30:05",219936
147,"Sophie POWER","30:11",2813967
149,"Fiona VAN GALEN","30:14",269616
150,"Hannah WILLIAMS","30:15",897751
151,"Jim HORSMAN","30:22",3017650
152,"Adrienne BREWERTON","30:23",271413
153,"Fiona BARRETT","30:29",1552181
154,"Patricia WILSON","30:34",112127
155,"Sally KLENERMAN","30:35",4805215
156,"Imogen JONES","30:38",3785424
