"pos","parkrunner","time","id"
1,"James FORD","18:42",719834
3,"Richard BILLINGTON","19:09",139630
4,"Richard THOMPSON","19:19",2101255
5,"Daniel SHATFORD","19:46",5032650
6,"Joel GEYER","19:57",4729727
7,"Richard KEEP","20:06",2369822
8,"Nick COOK","20:10",884160
9,"Dai BEDWELL","20:12",1366693
10,"Scott RAM","20:15",3765247
11,"Irfaan KADERBHAI","20:16",4804378
12,"Paul CHERRY","20:42",141287
13,"Stephanie CUMMINS","20:44",5101770
14,"Mark ISON","20:56",291187
15,"Julian SALTER","21:08",3729454
17,"Ian MONTGOMERY","21:15",2892050
18,"Matthew DRURY","21:16",2780972
19,"Gareth COYLE","21:24",97017
20,"Richard RUFFELL","21:27",77316
21,"Robert MOONEY","21:29",3394796
22,"Brian MADDEN","21:31",443779
23,"Tim BASELEY","21:37",1977425
24,"Stuart CARSS","21:44",779848
25,"Kathy ROLINGTON","21:46",1197615
26,"David Duncan WILLIAMS","21:49",187889
27,"Krista CARTLIDGE","21:50",3715219
28,"Robert VICKERS","21:52",2049178
29,"Laura LEWIS","21:53",4960877
30,"David DRURY","21:54",2780953
31,"Kai USHER","21:58",4234082
32,"Frankie BALE","22:02",4458732
33,"Anthony KAY","22:03",4830789
34,"Charlie BARNES BUSH","22:09",5104388
35,"William DUDENEY","22:17",5020424
36,"Graham CRESSWELL","22:19",4807219
37,"Jordan HUGGETT","22:19",1718284
40,"Mike BOUCHER","22:30",6122
41,"Ned BIRSS","22:32",4227120
42,"Peter MACHIN","22:34",1787589
43,"Steve HAMMOND","22:37",2490889
44,"Nathan FINNIS","22:51",891525
45,"Stephanie BREMNER","22:51",2866506
46,"Nathanial-Elliot COAD","22:52",1340585
47,"David BRIZELL","23:02",773882
48,"Peter WEATHERILL","23:06",153112
49,"Joseph SHERMAN","23:19",3880710
50,"Tony TAYLOR","23:23",2528127
51,"Gavin NICHOLLS","23:27",895033
52,"Sue CROOKES","23:43",4926605
53,"Michael UNWIN","23:45",4998734
54,"Paul BENTLEY","23:49",305423
55,"Dave ASHTON","23:50",3050339
