"pos","parkrunner","time"
1,"Dan ANNISON","17:21"
2,"Ashley CRAWFORD","17:58"
3,"Paul O'CONNOR","18:13"
4,"Alex YOUNGS","18:15"
5,"Shaman ASGHAR","18:20"
6,"Andrew WALKER","18:29"
7,"Naz ZAMEER","18:29"
8,"Benjamin BROWN","18:30"
9,"Ben LANDRY","18:41"
10,"Markus COFFEY","18:56"
11,"Martin ENGLAND","18:58"
12,"Zoila GILHAM FERNANDEZ","19:00"
14,"Philip DAVIES","19:08"
15,"Grant ROBERTSON","19:13"
16,"Xavier CAINE","19:36"
17,"Blair PATERSON","19:42"
18,"Richard ALLEN","20:03"
19,"Stuart LYON","20:06"
20,"Charles NICHOLSON","20:13"
21,"Alfred Joseph TYRRELL","20:19"
22,"Alex BUCKLEY","20:23"
23,"Matthew WOODHEAD","20:30"
24,"Harry CAMERON","20:41"
25,"Sapphire CHENG","20:42"
26,"Jamie SOUL","20:43"
27,"David CHUNG","20:44"
28,"Alfie TURNER","21:02"
29,"Thomas VAN BERGEN","21:04"
30,"Andrew VAUGHAN","21:08"
32,"Hannah WRIGHT","21:16"
33,"Sam NOVAK","21:18"
34,"Rob MOONEY","21:18"
35,"Laurie SAGE","21:25"
36,"Ann BRACEGIRDLE","21:26"
37,"Flo HUGHES","21:28"
38,"Emma DEWHURST","21:30"
39,"Sadia HAQ","21:32"
40,"Brad HUGHES","21:37"
41,"Simon MILLER","21:39"
42,"Chris DOYLE","21:44"
43,"Connell BEGGS","21:53"
45,"Charlie SMITH","22:03"
46,"Matthew LOMAX","22:06"
47,"Tim PEARSON","22:07"
48,"Conor VALLELLY","22:10"
49,"Evan BRUNSDON","22:18"
50,"John PAICE","22:18"
51,"Tracy BOWN","22:22"
52,"Claire BRACEGIRDLE","22:25"
53,"Benjamin MATHOLE","22:25"
55,"Jessica FYFE","22:33"
56,"Colin WALTON","22:35"
57,"Sarah LEDOUX","22:35"
58,"Sophie BROWN","22:39"
59,"Daniel HAND","22:42"
60,"Catrin AUSTIN","22:54"
61,"Bryan CHAMBERS","23:04"
62,"Daniel BAIRD","23:05"
63,"Jemma CROSBY","23:15"
64,"David BATES","23:15"
65,"Nic BOWN","23:18"
66,"Andrew John BROOKER","23:25"
67,"Lois WALKER","23:27"
68,"Mark BOWMAN","23:35"
69,"Matthew ROLPH","23:37"
70,"Peter LIDDEL","23:38"
72,"Dan COLEMAN","23:51"
73,"James CRAWFORD","24:03"
74,"Henry Sebastian VEES","24:05"
76,"Matthew KOTARA","24:14"
77,"Tim WILDING","24:15"
78,"Frank ROGERS","24:23"
79,"John NOLAN","24:25"
80,"Helen HYDE","24:26"
81,"Alan Charles TURNER","24:26"
82,"Danny ORME","24:30"
83,"George HIGGINS","24:38"
84,"Mike HAWKINS","24:42"
85,"Phillip PINSON","24:46"
86,"Jonathan WONG","24:49"
87,"Jacob BLAGDEN","24:51"
88,"Nelesh KOTECHA","24:52"
89,"Tony NORTH","24:54"
90,"Scott MCKENZIE","24:59"
91,"Michael AUSTIN","25:03"
92,"Jane MACDONALD","25:05"
93,"Tom ROBERTS","25:06"
94,"Andrew TAYLOR","25:15"
95,"Wajid KHAN","25:16"
96,"Nuno GERALDES","25:18"
98,"Sokratia GEORGAKA","25:24"
99,"Maisie WIGGANS","25:25"
100,"Mike BURKE","25:27"
101,"Ben JONES","25:33"
102,"Kian LAWTON","25:33"
104,"Darren REYNOLDS","25:37"
105,"David FREER","25:39"
106,"June SINNOTT","25:44"
107,"Andrew WHITEHEAD","25:47"
108,"Matthew BILLSON","25:48"
109,"Imogen CROOK","25:51"
110,"Mudassar IQBAL","25:55"
111,"Stuart TURLEY","25:57"
112,"Catalina CIMPOERU","26:01"
113,"Liz RYAN","26:02"
114,"Harry HORSFALL","26:05"
115,"Eleanor BUCKLEY","26:13"
116,"Sadiya AKRAM","26:14"
117,"Mary CRAWSHAW","26:18"
118,"Sam CRAWSHAW","26:19"
