"pos","parkrunner","time","id"
1,"James SCOTT-BUCCLEUCH","16:33",16423
2,"James CORDEN","17:52",17082
3,"Michael GOUGH","18:22",51736
4,"Stephen FOSBROOK","19:41",44551
5,"Paul COLLINS","19:50",86298
6,"Andy FOWLER","19:57",12972
7,"William ALLISTER-SMITH","20:19",50446
8,"Paul BECKETT","20:28",97983
9,"Brian HOLLAND","20:58",18939
10,"Gary THOMPSTONE","21:33",130931
11,"Martin DOWDALL","21:39",135759
12,"Jonathan FOULKES","21:40",110510
13,"Rosa CHRYSTIE-LOWE","21:44",132612
14,"Simon HILTON","21:48",32123
15,"Steven LAWSON","22:04",87610
16,"Anne-Marie MOORE","22:26",93980
17,"Anthony WARD","22:34",14835
18,"Michael CHORLTON","22:55",131129
19,"Martin Moose WILLIAMS","23:13",30854
20,"Helen FRASER","23:15",62366
21,"Andrew HODSON","23:17",73125
22,"Karen EHEGARTNER","23:19",20139
23,"Chris BURROWS","23:20",124118
24,"Nicola BERRY","23:29",22313
25,"Brendan MORRISON","24:02",33114
26,"David CHRYSTIE-LOWE","24:04",132608
27,"Jon-Paul KEARNS","24:06",22434
28,"Mark EASTMAN","24:28",135644
29,"David BARRON","24:29",134218
30,"Andrew KEARSLEY","24:30",128377
31,"Paul Thomas MULDOON","24:39",42804
32,"Hilary WEST","24:49",35612
33,"Heather CORDEN","24:52",31674
34,"Simeon MAGGIONI","24:56",121910
35,"Richard LOWE","24:57",135021
36,"Adrian THOMAS","25:03",59688
37,"Lou HARRISON","25:12",47862
38,"Nigel HARRISON","25:13",47861
39,"Lisa WEBSTER","25:23",94831
40,"Noel COSTELLO","25:55",44383
41,"Estelle CHAPMAN","25:59",124145
42,"Christopher RUSHBROOK","26:05",127916
43,"John PERCIVAL","26:13",130745
44,"David EMSLEY","26:14",32408
45,"David DOUGAN","26:17",135733
46,"Edward CORDEN","26:22",135306
47,"Michael THIRSK","26:23",32574
48,"Ian ALLWOOD","26:37",112318
49,"Martin WILLIAMS","26:37",112319
50,"Iain Christopher SYKES","26:42",81673
51,"Julie TOWNLEY","26:44",54496
52,"Carole BARNES","26:58",29142
53,"Kath EMSLEY","27:12",32409
54,"Tracey BLANIE","27:20",13564
55,"Dee BECKETT","27:28",97980
56,"Sarah TAYLOR","27:39",35331
57,"Pat O'HAGAN","27:56",12966
58,"Michael BARRY","27:56",12877
59,"Jeremy WOODHAM","28:25",97557
60,"Karen CHARTERS","29:00",48238
61,"Duncan CROSS","29:16",110333
62,"Dan SWIFT","29:22",121206
63,"Alastair WHEELER","29:42",134719
64,"Paul SPENCER","29:51",44934
65,"Paul BELLAMY","30:08",120455
66,"Peta WALSH","30:42",21714
67,"Matthew SCOTT","31:19",128836
68,"Joy TURTON","31:50",130789
69,"David TURTON","31:51",25118
70,"Malcolm Robert BOOKER","32:00",42656
71,"Ruth BEACH","32:05",109290
72,"Joe GRIMLEY","33:56",133718
73,"Amy CHADWICK","39:27",129008
74,"Val ANDREWS","41:54",117829
75,"Rebecca GLEN","41:57",14583
76,"Joseph YOUNG","43:27",131436
77,"Daniel YOUNG","43:32",131438
78,"Bev COLLINS","46:48",135124
79,"Teresa MCQUADE","52:11",117960
80,"Ann AMBLER","52:11",128742
