"pos","parkrunner","time"
2,"Calum HATTERSLEY","18:44"
3,"Niall MORRIS","19:03"
4,"John STOCKDALE","19:14"
5,"Roger WHITEHEAD","19:29"
6,"Richard EVANS","19:37"
7,"Dan MARTELL","20:12"
9,"Gareth REDSTON","21:02"
10,"David CONNELLY","21:04"
11,"David PEARCE","21:26"
12,"Andrew PENNEY","21:27"
13,"Richard KENNY","21:47"
15,"Jim BRETT","21:51"
16,"Richard THRAVES","21:56"
17,"Thomas David LONGDEN","21:57"
18,"John MARLAND","21:57"
19,"Jackie CORDINGLEY","22:07"
20,"Miles COKER","22:07"
21,"Jeffrey Mark CRITCHLEY","22:09"
22,"Paul LOCKETT","22:13"
23,"John BATTERSBY","22:14"
24,"Carole HARRISON","22:21"
26,"Julia HARRISON","22:38"
27,"Chris MARRITT","22:54"
28,"Andrew Richard BROWN","22:58"
29,"Gordon NICOLL","23:01"
30,"Gareth CROOK","23:03"
31,"Kevin CARTER","23:10"
32,"Matt BROOMHEAD","23:12"
33,"Vikki MURPHY","23:14"
34,"May ALEX","23:18"
35,"Brian JOHNSTON","23:21"
36,"Anthony SOUTHWORTH","23:22"
37,"Michael DUNNE","23:24"
38,"William LORD","23:29"
39,"Adam TURGOOSE","23:30"
40,"Dylan RANDALL","23:35"
41,"Richard WOODFORD","23:36"
42,"Ben COULSON","23:40"
43,"Miran APRAHAMIAN","23:43"
44,"Mike CRONIN","23:44"
45,"Kathryn FAGAN","23:46"
46,"Holly MILLER","23:47"
47,"Mark ROBERTS","23:48"
48,"Nick ROBERTS","24:13"
49,"Richard BLACKMORE","24:20"
50,"David WADDELL","24:30"
51,"Andy LAWS","24:38"
52,"Wayne HARRIS","24:42"
53,"Julia REYNOLDS","24:45"
54,"Hugh MCKENNA","24:54"
55,"Paul STEANE","24:59"
56,"Paul BATTERSBY","25:07"
57,"Vijay AGGARWAL","25:14"
58,"Ian BRANTHWAITE","25:14"
60,"John MCCOURT","25:30"
61,"Gemma RANDALL","25:31"
62,"Andy WRIGHT","25:33"
63,"Ross WHITESIDE","25:34"
64,"Ali FIROUZBAKHT","25:35"
65,"Michael EAKIN","25:37"
66,"Thomas PLANT","25:39"
67,"Alistair TANNER","25:44"
68,"Dot MULDOON","25:45"
69,"Daniel TANNER","25:46"
70,"Andy WILSON","25:52"
71,"Margaret TUNNEY","25:54"
72,"Jason CUNDICK","26:18"
73,"Katy ASHTON","26:22"
74,"Edyta BURGESS","26:28"
75,"Amanda MARTELL","26:37"
76,"Trevor HOLLIDAY","26:42"
77,"Martin AUSTIN","26:47"
78,"Ranjit BENNETT","26:47"
79,"Helen CALLERY","27:08"
80,"Clive DARLASTON","27:11"
81,"Matthew BARLOW","27:20"
82,"Beata KNYCHALA","27:21"
83,"Craig HENDERSON","27:22"
84,"Tim BIRCH","27:23"
85,"Peter DOHERTY","27:27"
86,"Rosaleen MAULE","27:31"
87,"Sue STRICKLAND","27:51"
89,"Nina MARSHALL","27:53"
90,"Shivani PRABHU","28:03"
91,"Anthony TANNER","28:11"
92,"Joy BAMFORD","28:15"
93,"Christopher MELTON","28:16"
94,"Jennifer LUTTON","28:29"
95,"Jonathan SWINTON","28:34"
96,"Julie HARRIS","28:40"
97,"Ian GORDON","28:43"
98,"Colm MULHERN","28:56"
99,"Steven HAMAND","29:03"
100,"Andy HOLLOWAY","29:04"
101,"Jan WILLIAMS","29:05"
102,"Tristan POCOCK","29:05"
103,"Fiona LAMB","29:08"
104,"Paul COPELAND","29:09"
105,"E DORR","29:15"
106,"Sophie NOBBS","29:23"
107,"Lesley SMITH","29:30"
108,"Tony ELSTON","29:31"
109,"Kate HOLLOWAY","29:33"
110,"Bernadette RUDMAN","29:51"
111,"Barbara WRIGHT","29:53"
112,"Evan ROBERTS","30:19"
113,"Nick ROBERTS","30:20"
114,"Jess MAGUIRE","30:24"
115,"Samantha Jayne FOLLOWS","30:36"
117,"Vicki HILL","31:16"
118,"Elizabeth WILLIAMS","31:18"
119,"Lisa HENDERSON","31:30"
120,"Suzanne CUNDICK","31:35"
121,"Jonny DAVIS","31:39"
122,"Ralph GILCHRIST","31:53"
123,"Diana EVANS","31:55"
124,"Narayan PRABHU","31:56"
125,"Dawn GALLEN","31:57"
126,"Hannah NICOLL","31:58"
128,"Roshni PRABHU","32:14"
129,"Jamie THORNE","32:26"
130,"Jenny CONNELLY","32:28"
131,"Rachel RISK","33:03"
132,"Helen ROGERS","33:16"
133,"Jack PASSEY","33:20"
134,"Sally PASSEY","33:20"
135,"Jackie KILKENNY","33:34"
136,"Melanie OSBORNE","33:42"
137,"Jo BLUCK","33:45"
138,"Sophie ANDERSON","34:31"
139,"Lakshika PERERA","34:32"
140,"Alison MAGEE","34:35"
141,"David NICOLL","35:35"
142,"James MAY","35:48"
143,"Susan LYNNE","36:08"
145,"Rebecca MARTIN","36:37"
146,"Alyson LAMB","36:48"
147,"John G HOWARTH","37:06"
148,"Yvonne CLARKE","38:15"
149,"Chelsey SHAUGHNESSY","38:31"
150,"Roxanne GALVIN","39:09"
151,"Toby PALETHORPE","39:14"
152,"Dawn PALETHORPE","39:18"
153,"Vinaya PRABHU","39:42"
154,"Lindsey MILLS","39:58"
155,"Deborah BERESFORD","39:58"
156,"Lucy ROGERS","40:03"
157,"Shelly RILEY","42:32"
158,"Arthur J. WALSHAM","42:59"
159,"Jill HOLLOWAY","43:03"
160,"Mark SYDDALL","45:08"
161,"Phil SEAGER","45:13"
