"pos","parkrunner","time"
1,"Oli HAWKINS","17:23"
2,"Max WINSTANLEY","17:47"
3,"James BRETHERTON","17:49"
4,"Martin GAUGHAN","18:00"
5,"Joseph LIVESEY","18:11"
6,"Oliver PANARO","18:14"
7,"Jason PARKER","18:30"
8,"Sam CHARLES","19:02"
9,"Daniel BOLTON","19:12"
10,"Jonny SLATER","19:14"
11,"Norman HAYHURST","19:25"
12,"Ryan TENNANT","19:30"
13,"Jimmy COLE","19:32"
14,"Steve MYERSCOUGH","19:47"
15,"Tim STEERE","19:49"
16,"Michael CROFT","19:51"
17,"Kiran MISTRY","19:58"
18,"Toby OAKLEY","20:00"
19,"Richard SOUTHWORTH","20:01"
20,"Rob CONROY","20:02"
21,"Chris BANKS","20:11"
22,"Sophie PILKINGTON","20:15"
23,"Ben HUGHES","20:22"
24,"Joel BENSON","20:24"
25,"Sam LAWRENCE","20:27"
26,"Jacob BOLT","20:31"
27,"Daniel HUGHES","20:32"
28,"Justin COLLIGHAN","20:35"
29,"Joshua COVE","20:36"
30,"Sam HARRISON","20:41"
31,"George WATMOUGH","20:44"
32,"Stuart CANN","20:45"
33,"Lee ROGERS","20:49"
34,"Duncan ANDERSON","20:56"
35,"Richard HUDSON","21:00"
36,"Joe SWARBRICK","21:03"
37,"Adam ROBINSON","21:06"
38,"Graham CARBUTT","21:14"
39,"Andy NG","21:17"
40,"Chloe REID","21:18"
41,"Alex BUCKLEY","21:31"
42,"Stuart CLAYTON","21:32"
43,"Kim QUICK","21:33"
44,"Jack MCLOUGHLIN","21:41"
45,"Graham KERSHAW","21:42"
46,"Chris WALES","21:43"
47,"Stuart SMITH","21:44"
48,"Kristian LOWE","21:46"
49,"Paul LANE","21:48"
50,"Ethan JAYNE","22:05"
51,"James NELSON","22:07"
52,"Ben O'LEARY","22:10"
53,"Garry STUBBS-BRONSON","22:11"
54,"Seth HARRISON","22:13"
55,"Guy TUNSTALL","22:17"
56,"Tom SWIRE","22:18"
57,"James ANDREW","22:19"
58,"Lauren SILCOX","22:20"
59,"Jamie HORSMAN","22:28"
60,"Ben CLIFF","22:29"
61,"Roger DOXSEY","22:30"
62,"John CARRUTHERS","22:31"
63,"Philip ATKINSON","22:32"
64,"Gary LAMBERT","22:33"
65,"Alban CASSIDY","22:36"
66,"Rob MOONEY","22:37"
67,"Kenneth BEEZLEY","22:45"
68,"Phil HOLIFIELD","22:45"
69,"Dave HOLLINGWORTH","22:51"
70,"Warren CROOK","22:55"
71,"Dan TOLLEY","22:56"
72,"Hendrix NIXON","22:58"
73,"Paul WIGHAM","22:58"
74,"Philip KERFOOT","22:59"
75,"Tom DOWNEY","23:00"
77,"Philip BUTLER","23:04"
78,"Michael GREGSON","23:06"
79,"Steve ROSTRON","23:06"
80,"Paul KIRKHAM","23:07"
81,"James BURROWS","23:08"
83,"Ava WINSTANLEY","23:18"
84,"Robert Ian CALDERBANK","23:19"
85,"Steve BOARDMAN","23:20"
86,"Ted COAR","23:29"
87,"John-Paul LANDER","23:30"
88,"Sam SHARPLES","23:35"
89,"Suzanne GREGORY","23:35"
90,"Joseph SHARPLES","23:36"
92,"Christopher RAMSEY","23:39"
93,"Alex WOOD","23:40"
94,"Alison TABERNER","23:42"
95,"Ian SAVIGAR","23:52"
96,"Kimberly SLATER","23:55"
97,"Danielle MCCANN","23:56"
98,"Ronan BROGAN-CARBUTT","24:06"
99,"Robert HARRISON","24:07"
100,"Jess ORMEROD","24:08"
101,"Rachel TOLSON","24:10"
102,"Andrew DOUBLETT","24:10"
103,"Simon LINFORD","24:11"
104,"Joshua COLLIE","24:11"
105,"Alex DODDING","24:12"
106,"Nicola HUGHES","24:12"
107,"Jack DILLON","24:13"
109,"Neil BROOKS","24:16"
110,"Mike CROWTHER","24:25"
111,"Adam SILCOX","24:29"
112,"Gary BLACKBURN","24:30"
113,"Steve BUCKNALL","24:31"
114,"Stephen CROFT","24:32"
115,"Chris RIGBY","24:39"
116,"Joel STANIER","24:43"
117,"Ashraf M KAZEE","24:44"
118,"Jordan HARROP","24:45"
119,"Laura JOYCE","24:46"
120,"Kate TRAYNOR","24:47"
121,"Andrew DUFFY","24:53"
122,"Annie DUFFY","24:53"
123,"Richard KENYON","24:54"
124,"George OLAH","24:54"
125,"James SUTTON","24:54"
126,"Olivia HOSKER","24:55"
128,"Henry COOKSON","24:58"
129,"Kevin SMITH","25:02"
130,"Jamie MCCLYMONT","25:03"
131,"Jonathan CASSIDY","25:03"
132,"Mark WALBANK","25:04"
133,"Daniel MURPHY","25:06"
135,"Stuart BROWN","25:13"
136,"Ceri WILLIAMS","25:13"
137,"Daniel HAMILTON","25:16"
138,"Lynne KENYON","25:17"
139,"Ashley HARDMAN","25:19"
140,"Roger NIXON","25:20"
141,"Oliver ROBINSON","25:26"
142,"Vanessa TOWNSHEND","25:27"
143,"Liberty BRYAN","25:27"
144,"Jake BLACKHURST","25:28"
145,"Naeem KAZEE","25:29"
146,"Joshua MACKIE","25:30"
147,"Steve MURPHY","25:32"
148,"Daniel CORTEGACA","25:36"
149,"Oliver JOHNSON","25:37"
150,"Stuart ISHERWOOD","25:37"
151,"Elizabeth HORNE","25:38"
152,"Ian BEBBINGTON","25:38"
