"pos","parkrunner","time"
1,"Jordi EVANS RODRIGUEZ","15:35"
2,"Matthew COOPER","15:56"
3,"Michael HOLNESS","15:59"
4,"Sam HILL","16:11"
5,"Jonathan CURRIE","16:20"
6,"Alistair RILEY","16:27"
7,"Reid SHARKEY","16:29"
8,"Joe WHARTON","16:42"
9,"Stephen MCCARRON","16:53"
10,"Harry SHATWELL","16:55"
11,"Simon CURRIE","16:56"
12,"James LEWIS","17:03"
13,"Freddie WILSON","17:09"
14,"Theo MINNS","17:10"
15,"Luke MINNS","17:12"
16,"Aaron SAXTON","17:14"
17,"Mark SHATWELL","17:17"
18,"David JONES","17:18"
19,"Marcus BURGESS","17:23"
20,"Dylan GRINDLEY","17:30"
21,"Tom MCMAHON","17:31"
22,"Abdullahi KOSAR","17:43"
23,"Steve SHARP","17:48"
24,"Stephen DIPPNALL","17:53"
25,"Michael GINN","17:55"
26,"Nick SWIFT","17:56"
27,"Joe MCGRATH","18:03"
28,"Pete COSTELLO","18:04"
29,"Mark WOLSTENCROFT","18:05"
30,"Adam NORTH","18:09"
31,"Adam ROSILLO","18:14"
32,"John WAITON","18:18"
33,"Tom BROWN","18:21"
34,"Boshi LIU","18:25"
35,"Jay ELPHICK","18:30"
36,"Harley MILBURN","18:34"
37,"Euan MURGATROYD","18:34"
38,"Michael KERMODE","18:36"
39,"Sebi COYLE","18:37"
40,"Matt MORAN","18:38"
41,"Charlie MILLWARD","18:38"
42,"Charlotte HAYWOOD-PERCIVAL","18:39"
43,"Joe JOHNSON","18:41"
44,"Ben STAGG","18:41"
45,"Paul HULME","18:45"
46,"Thomas David LONGDEN","18:46"
47,"Andrew WHITEHOUSE","18:56"
48,"Harry MICHALAS","18:57"
49,"Jack GADDES","19:01"
50,"Joe DUFFY","19:04"
51,"Mike NITHAVRIANAKIS","19:05"
52,"Andrew GIVEN","19:05"
53,"Sally ARMITAGE","19:06"
54,"Ben CATTERALL","19:11"
55,"Rob BELLAIRS","19:16"
56,"Qes HUSSAIN","19:21"
57,"Paul COLLINS","19:25"
58,"Matt SMITH","19:27"
59,"Luke ANDREWS","19:28"
60,"Joe HUGHES","19:29"
62,"Isobel THOMAS","19:36"
63,"Shane WOLSTENCROFT","19:37"
64,"Finn BOYD","19:37"
65,"Cornelius SELF","19:38"
66,"Jamie STAGG","19:39"
67,"Oscar VICKERS","19:40"
68,"Valentine FIKHTER","19:41"
69,"Markus COFFEY","19:41"
70,"Carly GOULD","19:42"
71,"Luke AINSWORTH","19:43"
72,"Thomas DEAN","19:44"
73,"Richard DONALDSON","19:44"
74,"Mark PHILLIPS","19:50"
76,"Ian SHARPE","19:57"
77,"Katie COOPER","20:00"
78,"Jack BEDFORD","20:04"
79,"Charlotte WILLIAMS","20:08"
80,"Mathias HEMPFLING","20:18"
81,"Jon HOWARD","20:20"
82,"Naz ZAMEER","20:23"
83,"Erin MCMAHON","20:23"
84,"Gareth Parkrun Prince SIMPSON","20:25"
85,"Alice BOOTHROYD","20:27"
86,"Ka Wing, Stan HUI","20:41"
87,"Edmund SPINK","20:42"
88,"Ben MATTHEWS","20:42"
89,"Theo FARA","20:46"
90,"Thomas KELLY","20:47"
91,"Imran HAFEJI","20:48"
92,"Anya GRINDLEY","20:49"
93,"Bryan SISK","20:49"
94,"Theo WONG","20:50"
95,"Alun JONES","20:50"
96,"Finley HARMAN","20:53"
97,"Andrew PATON-CROCKETT","20:54"
98,"Jacob COLLINS","20:55"
99,"Fabio ANTAS","20:56"
100,"Michael JONES","20:56"
101,"Seth YATES","20:58"
102,"Matthew DOHENY","21:01"
103,"Niall DOHERTY","21:02"
104,"Andy HAMPSON","21:03"
105,"Matthew BYRNE","21:05"
106,"Helen FOSTER","21:10"
107,"Duane CORDINGLEY-GAUNT","21:11"
108,"Miles STREET","21:12"
109,"Edward BROWN","21:13"
110,"Santos WONG","21:15"
111,"Ian WILLIAMSON","21:18"
112,"Mark FOX","21:20"
113,"Ben ADEY-JOHNSON","21:21"
114,"Benny MUI","21:22"
115,"Mark GILRAY","21:22"
116,"Ken CHU","21:25"
117,"Emily HERD","21:26"
118,"Noah MITCHELL","21:30"
119,"Jenny FOX","21:31"
120,"Chris HESKETH","21:34"
121,"Niall COOPER","21:36"
122,"Matthew ILLINGWORTH","21:39"
123,"Matthew WILSON","21:39"
124,"Joseph EDWARDS","21:41"
125,"Janae ZHENG","21:42"
126,"Paul HUMPHREY","21:43"
127,"Peter BARR","21:44"
128,"Gary RICHARDSON","21:45"
129,"Paul BAYLISS","21:46"
130,"Ann WILKES","21:47"
131,"Susie GROUNDS","21:47"
132,"Alice MCKENNA","21:48"
133,"Jon BOARD","21:49"
134,"Deepak AGGARWAL","21:49"
135,"Robin BEAUMONT","21:52"
136,"Alex PEARMAN","21:55"
137,"Robert LUKE","21:57"
138,"Paul BARRETT","22:00"
139,"Ollie GRAIL","22:00"
140,"Andy THOMAS","22:09"
141,"Brian MCNEIL","22:11"
142,"Arthur LUKE","22:13"
143,"Otto Felix KINGSTON","22:14"
144,"Jessica HARDINGHAM","22:15"
145,"Catraoine MCDONNELL","22:16"
146,"Frank SIKORA","22:17"
147,"Hassan IBRAHIM","22:19"
148,"Eloise Kate BILLINGTON","22:20"
150,"Michael PETER","22:22"
151,"Jamie BARRY","22:23"
152,"Timo SMITH","22:24"
153,"Wayne WARDLE","22:24"
154,"Hannah DUKE","22:25"
155,"Andrew COLE","22:28"
156,"Joseph CARNE","22:30"
157,"Darcey DAVENPORT","22:32"
158,"Tony AND DARCEY","22:33"
159,"Richard SAMPLE","22:37"
160,"Jody EYRE","22:38"
161,"Stuart WORKMAN","22:39"
162,"Kushan VYAS","22:41"
163,"Ilze FRIDRIHSONE","22:42"
164,"Hazel TODD","22:43"
165,"Imogen MEIKLE","22:43"
166,"Joe REYNOLDS","22:46"
167,"Chris MAIDMENT","22:47"
168,"Ross ORRICK","22:49"
169,"Louise MAYALL","22:54"
170,"Cathy ATKINSON","22:58"
171,"Matthew WOODS","23:00"
172,"Robert BROWN","23:01"
