"pos","parkrunner","time","id"
1,"Jordi EVANS RODRIGUEZ","15:35",2673945
2,"Matthew COOPER","15:56",2315393
3,"Michael HOLNESS","15:59",1121648
4,"Sam HILL","16:11",2049082
5,"Jonathan CURRIE","16:20",266549
6,"Alistair RILEY","16:27",7095239
7,"Reid SHARKEY","16:29",7643762
8,"Joe WHARTON","16:42",4559093
9,"Stephen MCCARRON","16:53",199749
10,"Harry SHATWELL","16:55",1874981
11,"Simon CURRIE","16:56",31019
12,"James LEWIS","17:03",1510489
13,"Freddie WILSON","17:09",4660787
14,"Theo MINNS","17:10",6972729
15,"Luke MINNS","17:12",2043177
16,"Aaron SAXTON","17:14",183731
17,"Mark SHATWELL","17:17",61647
18,"David JONES","17:18",10279011
19,"Marcus BURGESS","17:23",9146359
20,"Dylan GRINDLEY","17:30",3375119
21,"Tom MCMAHON","17:31",4613022
22,"Abdullahi KOSAR","17:43",8723892
23,"Steve SHARP","17:48",3817273
24,"Stephen DIPPNALL","17:53",1326559
25,"Michael GINN","17:55",965929
26,"Nick SWIFT","17:56",6099162
27,"Joe MCGRATH","18:03",8249461
28,"Pete COSTELLO","18:04",453626
29,"Mark WOLSTENCROFT","18:05",178137
30,"Adam NORTH","18:09",7202345
31,"Adam ROSILLO","18:14",5525473
32,"John WAITON","18:18",7996689
33,"Tom BROWN","18:21",7749345
34,"Boshi LIU","18:25",9899865
35,"Jay ELPHICK","18:30",7322630
36,"Harley MILBURN","18:34",10173271
37,"Euan MURGATROYD","18:34",4858922
38,"Michael KERMODE","18:36",8087837
39,"Sebi COYLE","18:37",10291030
40,"Matt MORAN","18:38",55648
41,"Charlie MILLWARD","18:38",1750424
42,"Charlotte HAYWOOD-PERCIVAL","18:39",247502
43,"Joe JOHNSON","18:41",8612992
44,"Ben STAGG","18:41",10740709
45,"Paul HULME","18:45",4632083
46,"Thomas David LONGDEN","18:46",44693
47,"Andrew WHITEHOUSE","18:56",6124607
48,"Harry MICHALAS","18:57",601589
49,"Jack GADDES","19:01",7361153
50,"Joe DUFFY","19:04",7718925
51,"Mike NITHAVRIANAKIS","19:05",1884395
52,"Andrew GIVEN","19:05",347986
53,"Sally ARMITAGE","19:06",3345655
54,"Ben CATTERALL","19:11",8361211
55,"Rob BELLAIRS","19:16",5957904
56,"Qes HUSSAIN","19:21",225794
57,"Paul COLLINS","19:25",86298
58,"Matt SMITH","19:27",312370
59,"Luke ANDREWS","19:28",10268992
60,"Joe HUGHES","19:29",318293
62,"Isobel THOMAS","19:36",11617824
63,"Shane WOLSTENCROFT","19:37",19508
64,"Finn BOYD","19:37",3344516
65,"Cornelius SELF","19:38",6165089
66,"Jamie STAGG","19:39",11630337
67,"Oscar VICKERS","19:40",8822232
68,"Valentine FIKHTER","19:41",9683375
69,"Markus COFFEY","19:41",66435
70,"Carly GOULD","19:42",9101713
71,"Luke AINSWORTH","19:43",3699643
72,"Thomas DEAN","19:44",9465237
73,"Richard DONALDSON","19:44",4230991
74,"Mark PHILLIPS","19:50",2022865
76,"Ian SHARPE","19:57",16221
