"pos","parkrunner","time"
1,"Barry ARCHBOLD","17:53"
2,"Robert ATHERTON","19:19"
3,"John ROPER","19:21"
4,"Jackson GARNER","19:23"
5,"Ben WILLIAMS","19:28"
6,"Frank BAKER","19:34"
7,"Charlie JOHNSON","19:49"
8,"Mark EASTMAN","19:52"
9,"Michael GOUGH","19:55"
10,"James KOK SHUN","19:56"
11,"Richard SCOLLON","20:04"
12,"Cameron JOHNSON","20:15"
13,"Gareth MAHER","20:16"
14,"Xavier CARR-DEED","20:19"
15,"Spencer SEYMOUR SMITH","20:24"
16,"Oscar Solomon DOWNING","20:25"
17,"Matt GARDNER","20:37"
18,"Paul NEWSOME","20:39"
19,"John BLAMPIED","20:46"
20,"Frank PODD","20:57"
21,"David WATERS","20:59"
22,"Sean JACKSON","21:10"
23,"John David WILLIAMS","21:11"
24,"Lok LI","21:16"
25,"Matthew DESCHOOLMEESTER","21:18"
26,"Daniel TIDSEY","21:30"
27,"Mark FISHER","21:34"
28,"Eleana MATOS","21:37"
29,"Robert JACKSON","22:12"
30,"Ben EDMONDS","22:19"
31,"Paul NORRIS","22:26"
32,"Rohan SOMAIA","22:27"
33,"Laurence GRAVES","22:29"
34,"Matthew DROGIE","22:31"
35,"Steve MCGOVERN","22:33"
36,"Freddie WILSON","22:34"
37,"Matthew WILSON","22:35"
38,"Neil ALDRIDGE","22:36"
39,"Andy SLAUGHTER","22:40"
40,"Phil UGLOW","22:44"
41,"Ian KEELING","22:49"
42,"Barry MONDO HEAP","22:52"
43,"Laura MURPHY","22:53"
44,"Adam POTTS","22:55"
45,"Darrin TIDSEY","22:56"
46,"Adrian JARVIS","22:57"
47,"Rupert BRERETON","22:59"
48,"Samuel BAILEY","23:00"
49,"Victoria CREIGHTON","23:00"
50,"Ian Boo DIXON","23:05"
51,"Robin CARRUTHERS","23:06"
52,"Martyn JONES","23:11"
53,"Matthew WALKER","23:20"
54,"Matt DAY","23:22"
55,"Christopher John SMITH","23:26"
56,"Paul BAYLEY","23:27"
57,"Michael STAMP","23:27"
58,"Anthony LISTER","23:36"
59,"Simon ROGERS","23:40"
60,"Dan TURNER","23:41"
61,"Chris GREEN","23:42"
62,"Brandon LANGLEY","23:48"
63,"Paul LEEMING","23:54"
64,"Rob DAWES","23:58"
65,"Philip CANTILLON","23:58"
66,"Samuel PEAK","23:59"
67,"Cesar BARRETO GLEZ","24:01"
68,"Tim LOWTH","24:05"
69,"Joe HUGHES","24:07"
70,"Anthony O'REILLY","24:08"
71,"Alex PANTER","24:12"
72,"Mark WILLIAMS","24:15"
73,"Richard BURTON","24:16"
74,"Stuart BAILEY","24:17"
75,"Janine ORTON","24:18"
76,"Andy SCOTT","24:19"
77,"Lucy VINE","24:21"
78,"Colin HILL","24:31"
79,"Matthew KITCHEN","24:33"
80,"Kevin LYONS","24:41"
81,"Josh DOYLE","24:44"
82,"Alex TEALL","24:48"
83,"Ian G CLARKE","24:51"
84,"Adam WHEREAT","24:57"
85,"Pete WORTH","25:01"
86,"Nicola PATERSON","25:04"
87,"Shay O'DONNELL","25:09"
88,"Robert SMITH","25:10"
89,"James TURNER","25:12"
90,"Mark EWING","25:13"
91,"Rachel KOK SHUN","25:14"
