"pos","parkrunner","time"
1,"Oliver WALLACE","16:51"
2,"Matthew DEVLIN","17:04"
3,"Phil TOMKINSON","18:00"
4,"Iona NORWOOD","18:26"
5,"Ross GRANT","18:34"
6,"Harvey DAWSON","18:35"
7,"Will BAKER","18:38"
8,"James MILLS","18:41"
9,"Harry BROWN","18:44"
10,"Oliver WARREN","18:51"
11,"Ryan WILLMOTT","18:53"
12,"Nicholas TYNAN","19:01"
13,"Eve PANNONE","19:05"
14,"Luke ASANTE","19:07"
15,"Thomas TAM","19:12"
16,"Daniel FITZGERALD","19:14"
17,"Luke WAINWRIGHT","19:16"
18,"David William ELLIS","19:28"
19,"Barney PANNONE","19:52"
20,"Charlie MCVICKERS","19:58"
21,"Markus COFFEY","20:01"
22,"Steven COE","20:10"
23,"Edward HILL","20:16"
25,"Alexander ALFRED","20:17"
26,"Paul EATON","20:18"
27,"Hanes ABDULKADIR","20:23"
28,"Joseph LINDSAY","20:24"
29,"Arun DAHIL","20:24"
30,"Jake TAPPING","20:27"
31,"Michael PAYNE","20:31"
32,"Ian LYNAS","20:32"
33,"Andrew SMITH","20:43"
34,"Iain BRADWELL","20:49"
35,"Jade BROWN","20:50"
36,"Alastair PATTRICK","21:04"
38,"Chris COOPER","21:14"
39,"Thomas ELLIS","21:20"
40,"Mike BURKE","21:28"
41,"Emma DEWHURST","21:31"
42,"Mark PANNONE","21:35"
43,"Vincent WALSH","21:37"
44,"Adam CARNALL","21:38"
45,"Peter MITCHYN","21:42"
46,"Fraser WADDELL","21:42"
47,"Molly GLENISTER-DOYLE","21:44"
48,"Jason CHU","21:45"
49,"Sam FLETCHER","21:48"
50,"Steven MERRITT","21:53"
51,"Andrew STIMSON","21:54"
52,"Gavin EYQUEM","21:55"
53,"Robin HURST","21:56"
54,"Michael HANNON","21:56"
55,"Andrew VAUGHAN","21:59"
56,"Michael GOLDSMITH","22:02"
57,"Ben MILLER","22:02"
58,"Jonathon MUNNS","22:03"
59,"Lydia PARSONS","22:08"
60,"Michael WALSH","22:09"
61,"Clare CUMMINGS","22:09"
63,"Chris LLOYD","22:13"
64,"Philip HYDE","22:14"
65,"Aileen LOFTUS","22:15"
66,"Calum BROWN","22:17"
67,"Jonathan FONG","22:20"
68,"Andrew John BROOKER","22:21"
69,"James FLETCHER","22:25"
70,"Danny KEARNEY","22:26"
71,"Mike WALSH","22:29"
72,"Thomas STEPHENSON","22:31"
73,"Ben BLAND","22:32"
74,"Ben CROMPTON","22:35"
