"pos","parkrunner","time"
1,"Jamie COOK","19:09"
2,"Tim STEPHENS","19:54"
3,"Richard WILSON","20:12"
4,"Greg BARBER","20:21"
5,"Qes HUSSAIN","20:44"
6,"Richard EVANS","21:00"
7,"Michael BARRY","21:08"
8,"Stephen PARRY","21:30"
9,"Malcolm TWITE","21:36"
10,"Lee MCCOURT","21:40"
11,"Mark FREEMAN","21:45"
12,"Paul BARBER","21:53"
13,"James VALLELY","21:54"
14,"Martin BANFIELD","22:07"
15,"Paul GRIFFITHS","22:11"
16,"Darren GOODSON","22:12"
17,"Stephen BUCKLEY","22:14"
18,"Paul Thomas MULDOON","22:15"
19,"Michael MOORE","22:21"
20,"Lizo NGQOBONGWANA","22:26"
21,"Laura Elizabeth BARBER","22:27"
22,"Stephen CARROLL","22:34"
23,"Matt HANSON","23:07"
24,"Ian BRANTHWAITE","23:25"
25,"Colin MANDY","23:40"
26,"Anthony Thomas LEE","23:44"
27,"Neil TIVEY","23:45"
28,"Jason CUNDICK","23:53"
29,"Reece BELL","23:55"
30,"John O'DONNELL","24:05"
31,"Samuel CHADWICK","24:16"
32,"Huma RAHMAN","24:20"
33,"Andrew HARRISON","24:22"
34,"John MCCOURT","24:33"
35,"Alan LAMB","24:35"
36,"Becky THURTELL","24:38"
37,"Keith ROLLIN","24:41"
38,"Jenny MCCLELLAND","24:47"
39,"Michelle WALL","24:57"
41,"John RILEY","25:12"
42,"Paul WARDLE","25:17"
43,"Gareth Norbury NORBURY","25:21"
44,"Louise JACKSON","25:58"
45,"Sudipta MOORE","26:13"
46,"Sally RUSTIGE","26:16"
47,"Shell BLUNT","26:17"
48,"Dawn FENTON","26:21"
49,"Katharine LAY","26:34"
50,"Lisa FROST","26:42"
51,"Helen BACON","26:43"
52,"Lisa WEBSTER","26:44"
53,"John FINNIGAN","26:46"
54,"John MAXWELL","27:23"
55,"Helen Claire MACKAY","27:36"
56,"Mahvish PIRZADA","27:55"
57,"Tim GROGAN","28:36"
58,"Elizabeth WILLIAMS","28:43"
59,"Caroline BABA","28:49"
60,"Sarah FAULKNER","29:01"
61,"Michelle VALLELY","29:25"
62,"Helen JEPSON","30:01"
63,"Dot MULDOON","30:05"
64,"Beth HOUGHTON","30:12"
65,"Jennifer LUTTON","30:19"
66,"Andrew STEIN","30:51"
67,"Paul GALLEY","31:10"
68,"Julia GLANCY","31:10"
69,"Jordan GI","31:12"
70,"Zoe GMEREK","31:15"
71,"Lauren HATCH","31:16"
72,"Joe Oliver EVANS","31:40"
73,"Diana EVANS","31:40"
74,"Michelle FALLON","32:00"
75,"Bernadette RUDMAN","32:13"
76,"Clare HALL","32:21"
77,"Rachel WHITEHEAD","32:26"
78,"Kim SHELDON","32:53"
79,"Gillian MANDY","33:08"
80,"Mark HEWITT","33:09"
81,"Pamela ROBINSON","33:17"
82,"Jeanette COAKLEY","33:22"
83,"Deanne LAMB","34:04"
84,"Zoe BARR","34:04"
85,"Margaret CARLETON","34:52"
86,"Kelly SHELDON","35:40"
87,"Pam WHITEHEAD","36:04"
88,"Philomena HESKETH","36:09"
89,"Santosh TREHAN","38:09"
90,"Nidhi GROGAN","38:10"
91,"Suzanne EARL","41:52"
92,"Imaan HUSSAIN","41:54"
93,"Annette FAIRCLOUGH","44:06"
