"pos","parkrunner","time"
1,"Paul SUTHERLAND","18:26"
2,"Andy BEAVERS","18:59"
3,"Calum MURRAY","19:26"
4,"Francis MCELROY","19:38"
5,"Gavin SCOTT","20:02"
6,"Andrew HEWAT","20:24"
7,"Rose DAVIDSON","21:09"
8,"Rosa MABON","21:49"
9,"Andrew CARLSON","21:59"
10,"Neal TAYLOR","22:17"
11,"Owen MILLS","22:27"
12,"David SUTHERLAND","22:37"
13,"Gary WILCOX","22:47"
14,"Doug JARDINE","24:07"
15,"Andrew CAIRNS","24:50"
16,"Jordie ORR","24:56"
17,"Callum DICKSON","26:05"
18,"Ian VOLANTE","26:06"
19,"Anne BUDGEN","26:11"
20,"Natalie HARPER","27:25"
21,"Wayne Jon TAYLOR","27:29"
22,"David Harvey NICHOLSON","27:50"
23,"Gordon STONER","28:04"
24,"Liz MOAT","28:43"
25,"Douglas ROBERTSON","28:47"
26,"David JOHNSON","28:50"
27,"Martin BISHOP","28:57"
28,"Laura ELSOUDI","28:57"
29,"Laura MABON","29:06"
30,"Carol HANSEN","29:08"
31,"Phil HOLT","29:21"
32,"Tracy HANKS","29:24"
33,"Grant DAVIDSON","30:04"
34,"Gavin TWEDDLE","30:14"
35,"Peter LYTH","30:22"
36,"Flora DAVIDSON","30:38"
37,"Thomas MCCOLL","30:39"
38,"Larissa CAIRNS","30:44"
39,"James NAIRN","30:46"
40,"Elizabeth MOWBRAY","30:48"
41,"Paige NAIRN","30:55"
42,"Jakki STEWART","31:08"
43,"John RAPER","31:37"
44,"Chris SWAFFIELD","32:40"
45,"Jamie SCOTT","33:04"
47,"Zuzana GIBB","33:38"
48,"Boon TAN","33:58"
49,"Katherine MILLS","34:25"
50,"Gary WADDELL","35:07"
51,"Angela WALLBANK","36:14"
52,"Ben WILCOX","36:20"
53,"Sonya NAIRN","37:19"
54,"Alison MILLS","38:45"
55,"Samantha LYTH","40:22"
56,"Andy AIREY","40:23"
57,"David ROBSON","40:40"
59,"Skye HEATH","52:33"
60,"Gary HEATH","52:34"
61,"Lily HEATH","53:02"
62,"Samantha CRAMPTON","53:02"
63,"Liz LAWRIE","59:10"
64,"Kate TYLER","59:11"
