"pos","parkrunner","time","ag","id"
1,"Alex BRADFORD","17:04",75.78,"308080"
2,"Andrew WALMSLEY","17:40",77.26,"338097"
3,"William Leon SMITH","18:13",77.86,"410322"
4,"Jeremy GARDNER","18:25",80.09,"8995153"
5,"Mathew BASFORD","18:37",70.81,"4436769"
6,"Adrian PARRY-JONES","19:11",77.5,"4483095"
7,"Jono GUILDFORD","19:32",74.32,"250877"
8,"Stephen FISHER","19:35",66.04,"4023609"
9,"Vincent LISTER","19:38",68,"10050184"
10,"Jamie HOYLAND","19:41",65.88,"9915638"
11,"Ian VOLLAND","19:42",75.47,"311035"
12,"Michael HOPKINS","19:47",72.79,"9926265"
13,"Andrew COLLEY","19:49",71.57,"1253627"
14,"Julien RAFFALLI EBEZANT","19:54",71.27,"640511"
15,"Thomas EVANS","19:57",69.76,"1213321"
16,"Max LETCHFIELD","20:04",65.37,"582473"
17,"Joe HARVEY","20:07",64.21,"2802891"
18,"Mark EVANS","20:08",73.84,"1941855"
19,"Declan MC GETTIGAN","20:16",65.46,"6006459"
20,"James CLARK","20:29",66.15,"2825959"
21,"Thomas GRAHAM","20:41",65.03,"4643112"
22,"Joshua BELL","20:54",62.04,"2483576"
23,"Chris BARCROFT","20:58",63.67,"5354661"
24,"James BARRETT","21:02",62.36,"7490890"
25,"Patrick TARBUCK","21:03",61.76,"7648553"
26,"Harvey DAWSON","21:13",60.8,"1848630"
27,"Thomas NEWMAN","21:20",62.19,"5853366"
28,"Rob MURRAY-GREEN","21:22",62.95,"10206310"
29,"Emily MATTHEWS","21:38",71.11,"431999"
30,"Andrew CLAMP","21:43",69.61,"3513479"
31,"Phil BARNES","21:45",71.26,"123746"
32,"Lucy ETCHELLS","21:48",69.72,"1409093"
33,"Brandon PFEIFFER","21:51",59.73,"7052649"
34,"Ceri BASI","22:10",60.9,"8872233"
35,"Matthew COLE","22:16",57.93,"2814208"
36,"Alex CUNNINGHAM","22:17",57.89,"5281080"
37,"Jack BEDFORD","22:28",57.42,"10388255"
38,"Claude Jordan KUNZLI","22:39",57.91,"9140447"
39,"Tom SMITH","22:40",57.87,"8722332"
40,"Damian CROSS","22:45",68.13,"4206919"
41,"Thomas FALLOWS","22:46",57.91,"8282486"
42,"Michael CHESHIRE","22:55",71.85,"3174266"
43,"Henry FRIEND","23:00",63.04,"6526397"
44,"Fai TSANG","23:06",58.66,"8318787"
45,"Andy FLETCHER","23:07",61.36,"7949649"
46,"Philip CHANDLER","23:08",56.2,"6422418"
47,"Louise FISHER","23:18",66.52,"2352975"
48,"Edmund DERBY","23:21",55.25,"8069366"
49,"Ernst TER HORST","23:24",62.04,"4534620"
50,"Josh STORRAR","23:28",57.32,"139591"
51,"Jack GARROD","23:29",55,"8379854"
52,"Sam LOWERY","23:31",55.78,"10222218"
53,"Ryan GIBSON","23:32",55.45,"11420244"
54,"Simon WILLIAMS","23:40",59.44,"4773323"
55,"Joshua HAYNES","23:42",58.72,"4934086"
56,"Niall MCINNES","23:50",54.13,"7109385"
57,"Eve SOUTHERN","23:51",62.05,"383118"
58,"Craig BOWER","23:54",65.41,"678660"
59,"Blair PATERSON","23:56",56.62,"2105389"
60,"Alfie THORP","23:58",56.33,"5074298"
61,"John MARLAND","23:59",65.18,"543221"
62,"Bruce PENHALE","24:00",69.24,"378698"
63,"Timo SMITH","24:02",56.38,"6743081"
64,"Simon BUSSELL","24:06",55.81,"8465962"
65,"Christian DE GOEDE","24:08",63.67,"9415597"
66,"Mel JOHNSON","24:11",67.68,"476597"
67,"Liam JENKINS","24:12",53.37,"11419083"
68,"John TATLOW","24:13",56.78,"6094764"
69,"Phil JACKSON","24:18",61.18,"1850389"
70,"Lucy PEARCE","24:20",61.51,"9739445"
71,"Nicola BOOT","24:21",73.37,"3022953"
72,"Gary SMITH","24:29",63.31,"2391751"
73,"Shane JONES","24:41",56.58,"6776871"
74,"Simon THEOBALDS","24:48",56.72,"4323031"
75,"Jamie HALLIDAY","24:51",52.31,"10280883"
76,"Paul ADAMS","24:51",65.66,"651903"
78,"Ste WILKINSON","24:59",52.5,"11419006"
79,"Paul SPENCER","25:02",52.13,"5239954"
80,"Michael BENDALL","25:05",57.41,"3844190"
81,"Harriet PEARCE","25:06",69.39,"8771819"
82,"Ian MAUDSLEY","25:12",58.99,"1753601"
83,"Matt SMITH","25:14",52.91,"10388979"
84,"Ian BARRETT","25:15",61.91,"1290408"
85,"Stanley MAY","25:19",57.34,"7561788"
86,"Tim MAKINSON","25:21",62.2,"7420500"
87,"Simon COOK","25:23",55.02,"607967"
88,"Vijay BASKARAN","25:25",53.7,"8779451"
89,"Gabriel LLANOS SUBIJANA","25:26",50.79,"6027491"
90,"Michael FITZSIMONS","25:27",57.96,"4195061"
91,"John MILLER","25:28",61.39,"2145732"
92,"Luke SHELTON","25:29",51.73,"8430216"
93,"Georgia GREAVES","25:33",57.93,"9162537"
94,"Chris WHITE","25:36",56.25,"7060425"
95,"Zoe MOSS","25:39",66.99,"2014333"
96,"Bernat TORTAJADA","25:40",50.26,"8989749"
97,"Oliver PARKES","25:42",50.19,"10733362"
98,"Jack WARBEY","25:46",50.19,"11354884"
99,"Aaron MCMEEKIN","25:46",55.43,"2815868"
100,"Jamie HINSON","25:48",50.26,"10683784"
