"pos","parkrunner","time"
1,"Ewan BATE","17:49"
2,"Sam CULLEN","18:55"
3,"Harry WOODS","19:04"
4,"Max KELLY","19:33"
5,"Paul MAKOWSKI","20:09"
6,"Daniel KEMP","20:18"
7,"Emily JOHNSON","20:27"
8,"Daniel KANE","20:30"
9,"Lawrence BATE","20:34"
10,"Luke WATSON","20:46"
11,"Mike PHILLIPS","21:03"
12,"Paul IBBOTSON","21:14"
13,"Joshua HEARNE","21:21"
14,"Oliver SMITH","21:30"
15,"Geoff HICKS","21:54"
17,"David HAYES","22:09"
18,"Steven PARRY","22:32"
19,"Matt ROBERTS","22:50"
20,"Scott COCHRANE","22:55"
21,"Michael OVER","23:06"
22,"Craig DUNCAN","23:10"
23,"Edwin SMITH","23:30"
24,"Cliff ANDREWS","23:42"
25,"Harvey SMITH","24:07"
26,"Nigel WALLS","24:13"
27,"Rikki CLARK","24:37"
28,"Andrew COATES","24:44"
29,"Kevin BROWNE","24:54"
30,"Darrel WATSON","25:02"
31,"Paul KITCHENER","25:07"
32,"Steve KEELING","25:08"
33,"Katherine GOURD","25:12"
34,"David HARVEY","25:34"
35,"Steven MILTON","25:56"
37,"Mason THOMAS","26:12"
38,"Jonathan BARTON","26:46"
39,"Graeme BARCLAY","26:48"
40,"Sharon CASTLE","27:13"
41,"Joanna WRIGHT","27:21"
42,"Jeff MORGANS","27:29"
43,"Richard JEFFRYES","27:45"
44,"Darron HOWARD","27:52"
45,"Catherine BATE","28:08"
46,"Mark ILSLEY","28:14"
47,"Catherine WRIGHT","28:17"
48,"Archie HEARNE","28:36"
49,"Richard HEARNE","28:36"
50,"Abi THORNHILL","28:42"
51,"Alan OLIVER","29:05"
52,"Emily EBLET","29:14"
53,"Pamela BOSS","29:30"
54,"Josh GIBBS","29:33"
55,"Ellen SAXBY","29:38"
56,"Natalie PHILLIPS","29:44"
57,"Gordon GROVE","29:55"
58,"Ryann PETERSON","29:59"
59,"Hayley WATSON","30:06"
60,"Naomi MILTON","30:22"
61,"Frederick KING","30:38"
62,"Daniel SAXBY","30:40"
63,"Yvette PETERSON","30:42"
64,"Bronagh STEWART","30:58"
65,"Cat GRIBBEN","31:06"
66,"Carri-Ann WORTHY","31:09"
67,"Nichola GODDARD","31:12"
68,"Lucy KING","31:17"
69,"Suzanne KEELING","31:18"
70,"Joanne WEEKES GROVE","32:02"
71,"Linda PARCELL","32:12"
72,"Lisa HEARNE","32:17"
73,"Kerry HOOD","32:43"
74,"Julie HIGGINS","32:47"
75,"Jos HEADINGTON","32:48"
76,"Amanda GUMLEY","32:55"
77,"Paula GIRDLER","33:21"
78,"Katherine OBRIEN","33:45"
79,"Nicola MASON","33:50"
80,"Brian JUDKINS","34:00"
81,"Earl KENNAUGH","34:33"
82,"Deanna SHEPHARD","36:08"
83,"Janette SHEPHARD","36:09"
84,"Joseph CHALKLEY","36:17"
85,"Helen SIMPKINS","36:24"
86,"Andrew STRINGER","40:04"
87,"Alex WRIGHT","40:35"
88,"Sam WHITMORE","41:21"
89,"Gordon PEARSON","41:22"
90,"Sara Jane PARK","43:24"
91,"Katie SMITH","46:16"
92,"Amanda WALLS","47:09"
93,"Lana DONNISON","55:50"
94,"Josh WILSON","55:57"
95,"Sarah WILSON","55:59"
96,"Natalie PASSEY","57:04"
97,"Sarah PASSEY","57:06"
