"pos","parkrunner","time","id"
1,"Ewan BATE","17:49",144486
2,"Sam CULLEN","18:55",1509077
3,"Harry WOODS","19:04",5255743
4,"Max KELLY","19:33",426629
5,"Paul MAKOWSKI","20:09",84195
6,"Daniel KEMP","20:18",3605020
7,"Emily JOHNSON","20:27",4486503
8,"Daniel KANE","20:30",7431755
9,"Lawrence BATE","20:34",140961
10,"Luke WATSON","20:46",4644877
11,"Mike PHILLIPS","21:03",7220964
12,"Paul IBBOTSON","21:14",5777668
13,"Joshua HEARNE","21:21",3118485
14,"Oliver SMITH","21:30",4258030
15,"Geoff HICKS","21:54",2061007
17,"David HAYES","22:09",3296191
18,"Steven PARRY","22:32",7769581
19,"Matt ROBERTS","22:50",6096281
20,"Scott COCHRANE","22:55",5915512
21,"Michael OVER","23:06",3604444
22,"Craig DUNCAN","23:10",6248020
23,"Edwin SMITH","23:30",1661428
24,"Cliff ANDREWS","23:42",953472
25,"Harvey SMITH","24:07",4237241
26,"Nigel WALLS","24:13",800048
27,"Rikki CLARK","24:37",6154421
28,"Andrew COATES","24:44",4864113
29,"Kevin BROWNE","24:54",2500727
30,"Darrel WATSON","25:02",7685056
31,"Paul KITCHENER","25:07",7079922
32,"Steve KEELING","25:08",277407
33,"Katherine GOURD","25:12",1487002
34,"David HARVEY","25:34",7197865
35,"Steven MILTON","25:56",7509866
37,"Mason THOMAS","26:12",7769001
38,"Jonathan BARTON","26:46",7630976
39,"Graeme BARCLAY","26:48",1000058
40,"Sharon CASTLE","27:13",7396055
41,"Joanna WRIGHT","27:21",638345
42,"Jeff MORGANS","27:29",7316525
43,"Richard JEFFRYES","27:45",6062387
44,"Darron HOWARD","27:52",7606243
45,"Catherine BATE","28:08",147910
46,"Mark ILSLEY","28:14",3095664
47,"Catherine WRIGHT","28:17",11555
48,"Archie HEARNE","28:36",3572728
49,"Richard HEARNE","28:36",2646676
50,"Abi THORNHILL","28:42",4959738
51,"Alan OLIVER","29:05",7083702
52,"Emily EBLET","29:14",7372414
53,"Pamela BOSS","29:30",7718123
54,"Josh GIBBS","29:33",7819286
55,"Ellen SAXBY","29:38",7474453
56,"Natalie PHILLIPS","29:44",138727
57,"Gordon GROVE","29:55",5163773
58,"Ryann PETERSON","29:59",2914445
59,"Hayley WATSON","30:06",7685077
60,"Naomi MILTON","30:22",7442199
61,"Frederick KING","30:38",7814298
62,"Daniel SAXBY","30:40",7474493
63,"Yvette PETERSON","30:42",2485807
64,"Bronagh STEWART","30:58",5322396
65,"Cat GRIBBEN","31:06",4130870
66,"Carri-Ann WORTHY","31:09",7102329
67,"Nichola GODDARD","31:12",6109456
68,"Lucy KING","31:17",7797790
69,"Suzanne KEELING","31:18",277383
70,"Joanne WEEKES GROVE","32:02",4821283
71,"Linda PARCELL","32:12",7232424
72,"Lisa HEARNE","32:17",6014642
73,"Kerry HOOD","32:43",405090
74,"Julie HIGGINS","32:47",2933739
75,"Jos HEADINGTON","32:48",6854563
76,"Amanda GUMLEY","32:55",1347641
77,"Paula GIRDLER","33:21",7072405
78,"Katherine OBRIEN","33:45",7028205
79,"Nicola MASON","33:50",2748640
80,"Brian JUDKINS","34:00",50041
81,"Earl KENNAUGH","34:33",2312608
82,"Deanna SHEPHARD","36:08",7804628
83,"Janette SHEPHARD","36:09",7804553
84,"Joseph CHALKLEY","36:17",3509199
85,"Helen SIMPKINS","36:24",3424196
86,"Andrew STRINGER","40:04",173899
87,"Alex WRIGHT","40:35",60
88,"Sam WHITMORE","41:21",1165768
89,"Gordon PEARSON","41:22",527962
90,"Sara Jane PARK","43:24",2807647
91,"Katie SMITH","46:16",1787969
92,"Amanda WALLS","47:09",1335165
93,"Lana DONNISON","55:50",5184515
94,"Josh WILSON","55:57",7622163
95,"Sarah WILSON","55:59",7253941
96,"Natalie PASSEY","57:04",3208927
97,"Sarah PASSEY","57:06",1658998
