"pos","parkrunner","time"
1,"Harry POOLE","17:09"
2,"Dale RICHARDS","18:08"
3,"Matthew JOHNS","18:22"
4,"Dan MACAFEE","18:36"
5,"Daniel CROOK","18:53"
6,"Peter GRAVES","18:58"
7,"Chloe ELLIOTT","18:59"
8,"Jon TERRY","19:00"
9,"Julian ALDRIDGE","19:14"
10,"Dayle DWYER","19:16"
11,"Paul NOBLE","19:19"
12,"Marc PROVINS","19:24"
13,"Andrew THOMASON","19:48"
14,"Tunji MOSES","20:04"
15,"Ryan PICKLES","20:12"
16,"Gareth CARTER-WARD","20:14"
17,"Mike GOULD","20:28"
18,"George BATE","20:30"
19,"Georgie BEECH","20:35"
20,"Dylan NIGHTINGALE","20:36"
22,"Simon PACK","20:39"
24,"Tom MEAD","20:55"
25,"Bruce DICKIE","21:00"
26,"Emily HOLT","21:05"
27,"Toby MARKHAM","21:08"
28,"Steven BECKINSALE","21:09"
29,"Hassan AHMED","21:12"
30,"Garry DUTTON","21:25"
31,"Alex DAVIS","21:36"
32,"Matthew HILL","21:38"
33,"Kevin KEARSLEY","21:41"
34,"Samantha HARRIS","21:43"
35,"Graham JONES","21:44"
36,"Noel TIERNEY","21:45"
37,"Paul LONGSTAFF","21:53"
39,"Tom PAYET","22:05"
40,"Adam MOLLOY","22:05"
41,"Mike RACE","22:06"
42,"Isobel COTOGNI","22:12"
43,"Christopher PHILLIPSON","22:13"
44,"Mark BIRCHALL","22:17"
45,"Luke GARBUTT","22:25"
46,"Finn BOYD","22:27"
47,"Harriet HAMILTON","22:28"
48,"Fabio ANTAS","22:39"
49,"Neil DUNN","22:50"
50,"Reilly WILLIAMS","22:51"
51,"Kristian GOLDS","22:53"
52,"Luke MILLS","22:55"
53,"Rob MARSDEN","22:58"
54,"Phil CROWE","23:02"
55,"James BEATY","23:04"
56,"Julius MBU","23:11"
57,"John Peter LEGGE","23:15"
58,"Benjamin LAWLESS","23:17"
59,"Tudor BRITTON","23:19"
60,"Benedict TAM","23:23"
61,"Jacqueline FARRER","23:24"
62,"Toby MACPHERSON","23:27"
63,"Eugene TAM","23:28"
64,"Mark SHUTTLEWORTH","23:30"
65,"David Thomas THORNTON","23:34"
66,"Kevin WOODWARD","23:35"
67,"Craig ANSELL","23:36"
68,"Paul MCKENNA","23:37"
69,"Matthew DAVIES","23:37"
70,"Ethan COBLEY","23:47"
72,"Philip KERFOOT","23:56"
74,"David OWENS","23:58"
75,"Gary LAMBERT","23:59"
76,"Daniel MELOY","24:00"
77,"Imogen BOWER","24:02"
78,"David MALLON","24:03"
79,"Rob BRYAN","24:04"
80,"Craig LINTON","24:05"
81,"Niamh COPE","24:06"
84,"Alex DONNELLY","24:08"
85,"Jacob THOMAS","24:12"
86,"Tom KNOWLES","24:16"
87,"Alexandra BEECH","24:23"
88,"Matthew NUTTALL","24:24"
89,"Raff D'ARIENZO","24:24"
90,"Robert FAIRBANKS","24:26"
91,"Emily NUTTALL","24:27"
92,"Connah KIM","24:28"
93,"Mark WILDING","24:28"
94,"Rebecca Louise MILLS","24:30"
95,"Savan RADIA","24:31"
96,"David KUKALOWICZ-BOOTH","24:32"
97,"Vytautas VAITUKAITIS","24:34"
98,"Laura CRAWLEY","24:34"
99,"Paul BARRETT","24:41"
100,"Paul EMMINS","24:42"
101,"Christopher BROGAN","24:47"
102,"Chantelle CORNETT","24:48"
103,"Joshua BLAKELEY","24:49"
104,"Charlotte TAYLOR","24:58"
105,"Donna MASSEY","24:59"
106,"Julia REYNOLDS","25:02"
107,"Richard ALLAN","25:02"
108,"Lucy O'DONNELL","25:04"
109,"Frankie BALE","25:05"
110,"Laura RENKE","25:06"
112,"William CLUTTON","25:07"
113,"Kieran HALLINAN","25:14"
114,"Christopher CHADWICK","25:15"
115,"Chris SAMPSON","25:18"
116,"Joe MCMULLEN","25:19"
117,"Neil SMITH","25:19"
118,"Paul FYFE","25:22"
119,"Phillip READER","25:22"
120,"Mark CORCOS","25:24"
121,"Martin DYKE","25:24"
122,"William GOLDS","25:25"
123,"Simon RYAN","25:26"
125,"Jack HEATON","25:29"
126,"Alasdair BLAIN","25:30"
128,"Rebecca RUSSELL","25:34"
129,"David GUY","25:35"
130,"Alan CLAYTON","25:36"
131,"Ian DOYLE","25:37"
132,"Paul O'ROURKE","25:38"
133,"Michael LIANG","25:39"
134,"George KENZITT","25:41"
135,"John CLEARE","25:43"
136,"Andrea MARSDEN","25:46"
137,"Matthew CUSICK","25:47"
138,"Adrian IBISON","25:48"
139,"Sinead FERGUSON","25:49"
140,"Emma MCCLELLAND","25:50"
141,"Heather CROOKS","25:51"
142,"Edan WELCH","25:52"
143,"Karen CHARTERS","25:53"
144,"Cheuk Lam LEE","25:55"
145,"Georgia MASSEY","25:57"
146,"James SIMPSON","25:58"
147,"Sarah FOREMEN","25:59"
148,"Dawn FREILINGER","25:59"
150,"Phoebe LAMBERT","26:00"
152,"Craig DEMPSEY","26:04"
153,"Amanda RAFFERTY","26:06"
154,"Ian HAYES","26:08"
155,"Warren CORRIGAN","26:15"
156,"Lex LANE","26:16"
157,"Martin WILCOCK","26:18"
158,"Stephen BENSON","26:21"
159,"Chelsey WALSH","26:22"
160,"Rob BARNES","26:26"
162,"Peter JONES","26:33"
163,"Iain CROSSINGHAM","26:35"
164,"Abbie MASSEY","26:36"
165,"Richard TAYLOR-HIRST","26:37"
166,"Samantha LINTON","26:40"
167,"Neil SALTHOUSE","26:42"
168,"Sam NORBURY","26:43"
169,"Paul GARDINER","26:47"
171,"Jake RAINFORD-JONES","26:53"
172,"James JORDAN","26:54"
173,"Andrew DENNELL","26:54"
174,"Charlotte HARRISON","26:55"
175,"Cheryl DIOR","26:56"
176,"Darren BROWN","26:57"
177,"Chris GRIEVE","26:58"
178,"Linda WILSON","26:59"
179,"Oliver CURVIS","27:00"
180,"Andy HASSALL","27:04"
181,"Abbie COOLICAN","27:05"
182,"Neil GILLETTE","27:08"
183,"Thomas HARDMAN","27:09"
184,"Jake ATKINSON","27:13"
185,"Martin AUDCENT","27:14"
186,"Gavin LIU","27:19"
187,"Felicity HAYES","27:21"
188,"Tom DYLAN","27:26"
189,"Maggie LAMBERT","27:27"
190,"Siddharth BHANDARI","27:32"
191,"Elaine LAMBERT","27:36"
192,"Sabrina AMRAN","27:42"
193,"Michelle HINES","27:48"
194,"Rhiannon WILLIAMS","27:50"
195,"David MAGEE","27:50"
196,"Harry DANIEL","27:51"
