"pos","parkrunner","time","id"
1,"Harry POOLE","17:09",678175
2,"Dale RICHARDS","18:08",1829514
3,"Matthew JOHNS","18:22",721170
4,"Dan MACAFEE","18:36",4590943
5,"Daniel CROOK","18:53",9775486
6,"Peter GRAVES","18:58",5942758
7,"Chloe ELLIOTT","18:59",268368
8,"Jon TERRY","19:00",1642812
9,"Julian ALDRIDGE","19:14",7251787
10,"Dayle DWYER","19:16",7549590
11,"Paul NOBLE","19:19",1870701
12,"Marc PROVINS","19:24",5235687
13,"Andrew THOMASON","19:48",10270090
14,"Tunji MOSES","20:04",9360501
15,"Ryan PICKLES","20:12",6854918
16,"Gareth CARTER-WARD","20:14",7548271
17,"Mike GOULD","20:28",695779
18,"George BATE","20:30",113076
19,"Georgie BEECH","20:35",8265568
20,"Dylan NIGHTINGALE","20:36",4485086
22,"Simon PACK","20:39",372949
24,"Tom MEAD","20:55",216390
25,"Bruce DICKIE","21:00",3012253
26,"Emily HOLT","21:05",6578880
27,"Toby MARKHAM","21:08",892952
28,"Steven BECKINSALE","21:09",9296053
29,"Hassan AHMED","21:12",10087773
30,"Garry DUTTON","21:25",300035
31,"Alex DAVIS","21:36",3248373
32,"Matthew HILL","21:38",3010156
33,"Kevin KEARSLEY","21:41",8020646
34,"Samantha HARRIS","21:43",440620
35,"Graham JONES","21:44",31977
36,"Noel TIERNEY","21:45",1257556
37,"Paul LONGSTAFF","21:53",436638
39,"Tom PAYET","22:05",8342480
40,"Adam MOLLOY","22:05",4423072
41,"Mike RACE","22:06",261601
42,"Isobel COTOGNI","22:12",5996169
43,"Christopher PHILLIPSON","22:13",1085670
44,"Mark BIRCHALL","22:17",63781
45,"Luke GARBUTT","22:25",11232282
46,"Finn BOYD","22:27",3344516
47,"Harriet HAMILTON","22:28",2720259
48,"Fabio ANTAS","22:39",1078122
49,"Neil DUNN","22:50",10186422
50,"Reilly WILLIAMS","22:51",7297852
51,"Kristian GOLDS","22:53",7444621
52,"Luke MILLS","22:55",9637147
53,"Rob MARSDEN","22:58",197444
54,"Phil CROWE","23:02",311169
55,"James BEATY","23:04",7070018
56,"Julius MBU","23:11",1635870
57,"John Peter LEGGE","23:15",349455
58,"Benjamin LAWLESS","23:17",1630933
59,"Tudor BRITTON","23:19",10971606
60,"Benedict TAM","23:23",9438287
61,"Jacqueline FARRER","23:24",7213924
62,"Toby MACPHERSON","23:27",9784180
63,"Eugene TAM","23:28",9438275
64,"Mark SHUTTLEWORTH","23:30",51142
65,"David Thomas THORNTON","23:34",318286
66,"Kevin WOODWARD","23:35",1166371
67,"Craig ANSELL","23:36",3601534
68,"Paul MCKENNA","23:37",3911566
69,"Matthew DAVIES","23:37",9695027
70,"Ethan COBLEY","23:47",4295655
72,"Philip KERFOOT","23:56",4780811
74,"David OWENS","23:58",327997
75,"Gary LAMBERT","23:59",1211003
76,"Daniel MELOY","24:00",4394212
77,"Imogen BOWER","24:02",3690968
78,"David MALLON","24:03",923384
79,"Rob BRYAN","24:04",10773056
80,"Craig LINTON","24:05",1257489
81,"Niamh COPE","24:06",441845
84,"Alex DONNELLY","24:08",42649
85,"Jacob THOMAS","24:12",11003372
86,"Tom KNOWLES","24:16",2776656
87,"Alexandra BEECH","24:23",5261921
88,"Matthew NUTTALL","24:24",10789046
89,"Raff D'ARIENZO","24:24",10715444
90,"Robert FAIRBANKS","24:26",349825
91,"Emily NUTTALL","24:27",10713547
92,"Connah KIM","24:28",8508438
93,"Mark WILDING","24:28",6538307
94,"Rebecca Louise MILLS","24:30",32366
95,"Savan RADIA","24:31",1324382
96,"David KUKALOWICZ-BOOTH","24:32",6139474
97,"Vytautas VAITUKAITIS","24:34",129941
98,"Laura CRAWLEY","24:34",310975
99,"Paul BARRETT","24:41",6304803
100,"Paul EMMINS","24:42",4421317
101,"Christopher BROGAN","24:47",2547011
102,"Chantelle CORNETT","24:48",3006229
103,"Joshua BLAKELEY","24:49",10439879
104,"Charlotte TAYLOR","24:58",7189106
105,"Donna MASSEY","24:59",5767472
106,"Julia REYNOLDS","25:02",417407
107,"Richard ALLAN","25:02",7294645
108,"Lucy O'DONNELL","25:04",356923
109,"Frankie BALE","25:05",4458732
110,"Laura RENKE","25:06",3160916
