"pos","parkrunner","time"
1,"James MCILROY","17:31"
2,"Paul METHAM","18:25"
3,"Chris DAWSON","18:39"
4,"James WALSH","19:09"
5,"Pawel WEGRECKI","19:50"
6,"Jim DAWSON","19:53"
7,"Mark J HUNTER","19:55"
8,"Matteo MERCADINI","20:00"
9,"Paul BRYAN","20:12"
10,"Martin STRATTON","20:23"
11,"Robert LAWSON","20:28"
12,"Cara O'BRIEN","20:30"
13,"Jason CHAPMAN","20:46"
15,"Matt PARRY","20:49"
16,"Gareth REDSTON","21:03"
17,"Dan YARWOOD","21:04"
18,"Robert P. SMITH","21:08"
19,"Jerry SMITH","21:16"
20,"Jude WALL","21:21"
21,"Kieron WALSH","21:21"
22,"Andrew HOLLAND","21:31"
23,"Scott Harry ASHWORTH","21:34"
25,"Andrew WALSH","21:41"
26,"Lucas SCHUMACHER","21:44"
27,"Dan MARTELL","21:46"
28,"Shaun PEARSON","21:48"
29,"Paul BARBER","21:49"
30,"Richard SKITT","21:51"
31,"Miles COKER","21:58"
32,"Jamie SMITH","22:01"
33,"Jon SHAW","22:03"
34,"Richard KENNY","22:16"
35,"Katherine WEBB","22:24"
36,"Chris SAMPSON","22:28"
37,"John MORRIS","22:31"
38,"Paul LOCKETT","22:34"
39,"Rebecca WILSON","22:42"
40,"Howard WOOLLEY","22:44"
41,"Lisa MURPHY","22:48"
42,"Robert LISTER","22:50"
44,"Thomas PERMAN","23:02"
45,"Ray PILLING","23:03"
46,"Anthony CARR","23:07"
47,"Ken BURGESS","23:14"
48,"Stefan SCHUMACHER","23:17"
49,"Sonia HARRIS","23:18"
50,"Daniel OWEN-PARR","23:23"
51,"Jan WILLIAMS","23:32"
52,"Andy GOULD","23:35"
53,"Ellie HOLLOWAY","23:36"
54,"Martin MOLLOY","23:37"
55,"Paul COPELAND","23:38"
56,"Jackie CORDINGLEY","23:40"
57,"Laura Helen STEVENSON","23:44"
58,"Jenny MCCLELLAND","23:45"
59,"Barbara Elizabeth DUNN","23:51"
60,"Huma RAHMAN","23:54"
61,"Martin BANFIELD","24:06"
62,"Joanna RANDALL","24:14"
63,"Martin RANDALL","24:15"
64,"Richard BROOKS","24:15"
65,"Neil MASSEY","24:16"
66,"Tony MCCOURT","24:17"
67,"Brian BRADSHAW","24:19"
68,"Ian ASHCROFT","24:35"
69,"Steve CULLEN","24:39"
70,"Michael HODGINS","24:40"
71,"Sam FISHWICK","24:42"
72,"Jeanette BARBER","24:44"
73,"Manny LEE","24:47"
74,"Dom BRITESCHOOL","24:48"
75,"Andrew BATTY","24:52"
76,"Julia HARRISON","24:56"
77,"Andy HOLLOWAY","24:58"
78,"Robert James BARKER","25:08"
79,"Amanda MARTELL","25:15"
80,"Robert TANTI","25:17"
