"pos","parkrunner","time"
1,"Sophie FAIRBANKS","17:17"
2,"Jack COOPER","17:39"
3,"Charlie BATHO","17:59"
4,"Stuart JOHNSON","18:05"
5,"Paul EDWARDS","18:30"
6,"Ryan WALKER","18:41"
7,"Andrew ROGERS","18:43"
8,"Andrew WALMSLEY","18:44"
9,"Chris TRASK","18:47"
10,"Nicholas BARTON","18:53"
11,"Lok LI","18:59"
12,"Gary MILLIGAN","19:05"
13,"Craig LEITH","19:06"
14,"Robin MUSSELL","19:07"
15,"Paul WHEATCROFT","19:09"
17,"Simon EMERY","19:12"
18,"Mark EGERTON","19:13"
19,"Chris PHILLIPS","19:13"
20,"Martin RIMMER","19:14"
21,"Bradley PASCALL","19:19"
22,"Lee HULME","19:24"
23,"John BUTLER","19:25"
24,"James THOMAS","19:26"
25,"Andrew BOWLER","19:27"
26,"Sam HARRISON","19:36"
27,"Nic WARD","19:38"
28,"Grant ROBERTSON","19:41"
29,"Chris HAMILTON-DARDIS","19:57"
31,"Ags ODUDU","20:12"
32,"Gary BOAST","20:23"
33,"Colin MANDY","20:27"
34,"Justin THOMPSON","20:28"
36,"Gareth RODEN","20:30"
37,"David SWINBURNE","20:31"
38,"Meng Chong LEONG","20:32"
39,"Stephen BIRD","20:37"
40,"Robert FAIRBANKS","20:38"
41,"Fiona BLAGG","20:40"
42,"Martin DAVIES","20:43"
43,"Paul WARDLE","20:47"
44,"Justin HAYES","20:49"
45,"Andrew CROFTS","20:52"
46,"Luke ROBISON","20:55"
47,"Graham HARRISON","21:04"
48,"Craig FARR","21:10"
50,"Nick ROWE","21:19"
51,"Ben KNIGHT","21:21"
52,"Andy FOWLER","21:22"
53,"Steph HUGHES","21:24"
54,"Rachel MEREDITH","21:27"
55,"Simon BOAST","21:31"
56,"Paul JACKSON","21:32"
57,"Alison DRASDO","21:36"
58,"Andrew HARDING","21:36"
59,"Nick BAILLIE","21:36"
60,"Catherine THOMPSON","21:37"
61,"James MALONE","21:38"
62,"Nick FOGARTY","21:46"
63,"John WHITTLE","21:48"
64,"Simon GEBBETT","21:50"
65,"Sarah WILSON","21:51"
66,"Michael BARRY","21:52"
67,"John RICHARDS","21:54"
69,"Alan Colin Harold SNELSON","21:55"
70,"Jamie QUINN","21:55"
71,"Adrian STOTT","21:59"
72,"Martin WRIGHT","22:01"
73,"Alice BUDGE","22:03"
74,"Richard A HALL","22:04"
75,"Tony WILLIAMS","22:07"
76,"James BULLEN","22:11"
77,"Paul BRACKLEY","22:12"
78,"Andy GIBSON","22:14"
79,"Tom UPTON","22:16"
80,"Kenny NG","22:19"
81,"Sam TURNER","22:21"
82,"Eric DARRICARRERE","22:24"
83,"Ilze FRIDRIHSONE","22:28"
84,"Francesco BRANCIA","22:32"
85,"Nick JONES","22:33"
86,"Andrew CURVIS","22:35"
88,"Anthony ROGERS","22:41"
89,"Ann WILKES","22:41"
90,"Katie MCPARTLAND","22:42"
91,"Elizabeth SELBY","22:43"
92,"Christopher GARRATT","22:44"
93,"Chris COOPER","22:45"
94,"Michael PETER","22:47"
95,"Tracy SLOANE","22:56"
96,"Josh MAKIN","22:57"
97,"Phil TOMKINSON","22:58"
99,"Justin BRAY","23:00"
100,"Catrin AUSTIN","23:01"
101,"Hannah JACKSON","23:07"
102,"Nick GRAYSON","23:12"
103,"Lizo NGQOBONGWANA","23:19"
104,"Imogen CROOK","23:20"
105,"Darren CUNNINGHAM","23:20"
106,"Cliff VEIGHEY","23:27"
107,"Craig SELWOOD","23:31"
108,"Alexander POTTS","23:33"
109,"Jacob DIDCOCK","23:34"
111,"Jo CLARK","23:35"
112,"Steven YATES","23:37"
113,"Andrew ROOCROFT","23:39"
114,"Jack PATRICK","23:39"
115,"Andrew KENNY","23:40"
116,"Jason BARROW","23:41"
117,"Simon Lawrence HARROP","23:44"
118,"Michael HOLLINSHEAD","23:45"
119,"Oliver HARRISON","23:48"
120,"Matt MORAN","23:50"
121,"Patrick ROBERTS","23:51"
122,"Michael DUNNE","23:51"
123,"Dave CARROLL","23:52"
124,"William MORAN","23:54"
125,"Emily THORBURN","23:55"
126,"Neil ROBINSON","23:55"
127,"Stephen KINSEY","23:56"
128,"Katherine NORTON","24:00"
129,"Rachel MURT","24:02"
130,"Broderick SMITH","24:05"
131,"Tabitha SMITH","24:06"
132,"George LIPSCOMB","24:11"
133,"Chris POTTER","24:11"
134,"Mark AINSLIE","24:12"
135,"James MILLS","24:16"
136,"Hafiz Abid QADEER","24:16"
137,"Roger MARKENDALE","24:18"
138,"Fabian JONES","24:19"
139,"James HUGHES","24:20"
140,"Thirsty BOOTS","24:21"
141,"Lucian JONES","24:22"
142,"Orla GODFREY","24:24"
143,"Joe BREWER","24:29"
144,"Bruce GREEN","24:30"
145,"Laura BRADY","24:31"
146,"Phil WILCOXON","24:33"
147,"Shaun HACKNEY","24:38"
148,"Paul BATES","24:42"
149,"Anthony FINN","24:46"
150,"Matt ANTHONY","24:51"
152,"Dennis YARWOOD","24:55"
153,"Chris STOKES","24:56"
154,"Antony CHUBB","24:56"
155,"Patrick SMYTH","24:57"
156,"Stefan SCHUMACHER","24:58"
157,"Marianne VEIGHEY","25:00"
158,"Anna WHITEMORE","25:10"
160,"Matthew FIELDING","25:16"
161,"Brian CARROLL","25:17"
