"pos","parkrunner","time"
1,"Stuart David PARROTT","17:02"
2,"Toby PERCIVAL","20:45"
3,"Mark OFFORD","21:06"
4,"Paul BARBER","22:11"
5,"Steven WOMACK","22:27"
6,"Paul HERITAGE","22:47"
7,"David NAGGS","23:14"
8,"Jamie SMITH","23:24"
9,"Amanda BRADBURY","23:25"
10,"Sean WALSH","23:58"
11,"Jeanette BARBER","24:08"
12,"Roy POWNALL","24:31"
13,"Chris BURROWS","24:39"
14,"David RUDOLF","24:57"
15,"Peter SAMUELSON","25:20"
16,"Jenny MCCLELLAND","26:18"
17,"Jon SHAW","26:36"
18,"Steven FRANCOM","27:06"
19,"Shell BLUNT","27:27"
20,"Alan LAMB","27:46"
21,"Jennifer LUTTON","29:46"
22,"Mahvish PIRZADA","30:28"
23,"Trevor FAULKNER","30:36"
24,"Marion GAINEY","31:48"
25,"Fiona BRINDLEY","33:14"
26,"Robert Stanley KITTERINGHAM","33:15"
27,"Sharon HAMILTON","33:31"
28,"Don GEORGE","34:00"
29,"Kim SHELDON","34:58"
30,"Sarah WAUDE","35:07"
31,"Emma WRIGHT","36:04"
32,"Margaret CARLETON","36:13"
33,"Kelly SHELDON","37:58"
