"pos","parkrunner","time"
1,"Kieran MCGLADE","18:22"
2,"Ed FAZAKERLEY","19:04"
3,"Alice STILES","19:09"
4,"Jonathan STANFORTH","19:23"
5,"Jonathan LESLIE","19:33"
6,"Mark RODDY","19:40"
7,"Peter LYONS","19:52"
8,"Ryan SUTTON","19:53"
9,"Amy MIDDLEMAST","19:59"
10,"Graeme EDDIE","20:00"
11,"Craig BRADBURY","20:04"
12,"Nick HEMMING","21:02"
13,"Craig LEITH","21:03"
14,"Tekin DOGRUK","21:10"
15,"Joshua RUDMAN","21:18"
16,"Chris BENN","21:19"
17,"Matthew TORKINGTON","21:20"
18,"Zak BOUSSELHAM","21:22"
19,"Andrew MCGILL","21:23"
20,"Hui CHEN","21:28"
21,"Joseph WRIGHT","21:30"
22,"Fai TSANG","21:33"
23,"John HARRISON","21:35"
24,"Matteo MERCADINI","21:37"
25,"James MCHUGH","21:42"
26,"Jan WILLIAMS","21:47"
27,"Mark DAY","21:47"
28,"Ollie LAMONT","21:49"
29,"Peter DELVES","21:51"
30,"George RAFFLE","21:55"
31,"Aaron CHEN","22:01"
32,"Lloyd BARLOW","22:06"
33,"Emily KELLY","22:08"
34,"Lee SPENCER","22:16"
35,"David RUDMAN","22:18"
36,"Frank SIKORA","22:24"
37,"Duncan DICKINSON","22:27"
38,"Artur KOZLOWSKI","22:33"
39,"Sebastian BATE","22:40"
40,"Richard PAVEY","22:41"
41,"Lauren JOHNSON","22:46"
42,"Laura BELL","22:54"
43,"John SCHEFER","23:00"
44,"Paul LOCKETT","23:12"
45,"Chris BURROWS","23:21"
46,"Hamid BOOALI","23:23"
47,"Simon AUSTIN","23:25"
48,"John BATTERSBY","23:28"
49,"Daniel HUNT","23:31"
50,"Daniel TURKINGTON","23:37"
51,"Laura WALKER","23:38"
52,"Alice LAMB","23:42"
53,"Andy BLACKBURN","23:45"
54,"Nick ROBERTS","23:46"
55,"Lesley PETERS","23:47"
56,"Alex BRADFORD","23:54"
57,"Andrew WRIGHT","23:57"
58,"Matthew Bez BERRY","23:59"
59,"Owen CHEN","24:01"
60,"Wayne SMITH","24:06"
61,"Lee SANDERS","24:11"
62,"Simon WILLIAMS","24:20"
63,"Caroline KINGHORN","24:27"
