"pos","parkrunner","time"
1,"Richie TALBOT","17:51"
2,"Andrew BEASTALL","18:51"
3,"Andrew POWERS","19:08"
4,"James STUBBS","19:18"
5,"Dean LUCAS","19:36"
6,"Callum MCBREARTY","19:46"
7,"Philip SHAW","19:51"
8,"Christopher James BELSHAM","19:54"
9,"Gavin POWERS","19:57"
10,"Rob LOVE","20:00"
11,"Daniel BONSER","20:12"
12,"Henry BRADY","20:23"
13,"Jamie HOUGH","20:49"
14,"Chris FORSTER","21:07"
15,"Oliver BRAYBROOK","21:21"
16,"Anthony ISON","21:30"
17,"Chris SHOOTER","21:32"
18,"Ben GILL","21:40"
19,"Oliver ADAMS","21:49"
20,"Gary MCMAHON","21:51"
21,"Calum TOMENY","21:53"
22,"Martyn ROWE","22:29"
23,"Justine ALBERT","22:33"
24,"Andrew BERESFORD","22:42"
25,"Christopher LAWRENCE","22:58"
26,"Neil FITZPATRICK","23:08"
27,"Shane KING","23:12"
28,"Nicholas FLATT","23:23"
29,"Steve MARLOW","23:25"
30,"Shaun KEIGHTLEY","23:27"
31,"Katie FREESTONE","23:32"
32,"Martha HAZLEHURST","23:34"
33,"Andrew STEPHENSON","23:38"
34,"Hazel CAMPBELL","23:40"
35,"Richard GOUCHER","23:43"
36,"Stewart SMITH","23:48"
37,"Stephen HOLT","24:10"
38,"Tim ALLWOOD","24:13"
39,"Mark SAUNDERS","24:24"
40,"Ian NEAL","24:35"
41,"Stephen HAZLEHURST","24:53"
42,"William FOSTER","25:04"
43,"Peter WELDON","25:06"
44,"Caolan MCMAHON","25:11"
45,"Robert PILMORE","25:13"
46,"Nigel ETCHES","25:15"
47,"Lucy FREESTONE","25:15"
48,"William KEIGHTLEY","25:18"
50,"Sean HORSTWOOD","25:22"
51,"Louise GILL","25:25"
52,"Ian BAKER","25:29"
53,"Simon PALMER","25:33"
54,"Rob COMINS","25:36"
55,"Stephen MCANEANEY","25:43"
56,"Craig TILSTONE","25:51"
57,"Barrie LEE","25:51"
58,"Roger KAHLER","25:52"
59,"Peter HUNT","26:00"
60,"Ian GREENWOOD","26:08"
61,"Paul CLIFFORD","26:14"
62,"Steven TOMLINSON","26:15"
63,"Scott NICHOLLS","26:16"
64,"Gareth HOPE","26:17"
65,"Timothy CLARK","26:19"
66,"Karen MARSHALL","26:23"
67,"Andrew ANSELL","26:25"
68,"Robert WARD","26:29"
70,"Morgan WRAY","26:36"
71,"George SMITH","26:41"
72,"Stephen FOWKES","26:44"
73,"Melanie GREAVES","26:50"
74,"Daniel CHERRY","26:51"
75,"Fraser BAIN","26:53"
76,"Neil HALSTEAD","26:54"
77,"Jason TAYLOR","26:55"
78,"Jonathan SOUTH","26:59"
79,"Jacqui BAUGH","27:12"
80,"Rebecca PILMORE","27:12"
81,"Kevin SANDERS","27:19"
82,"Miguel KITCHING","27:22"
83,"Sienna NICHOLSON","27:22"
84,"Daniel BOWDEN","27:24"
85,"Sienna HAYWARD","27:26"
86,"Clare MARLOW","27:27"
87,"Lily S GREENWOOD","27:29"
88,"Tony CHALMERS","27:34"
89,"Suzanne TRYNER","27:48"
90,"Zoe HOUGH","27:51"
91,"Alistair LITTLEWOOD","27:53"
92,"Demi BINGLEY","27:54"
93,"Dawn ADAMS","27:58"
94,"Henry STONE","28:01"
95,"Mark STONE","28:01"
96,"Lisa HODGKINSON","28:04"
97,"Karen HOPPER","28:09"
98,"Tim LOUDON","28:10"
99,"Linda KENNEDY","28:19"
100,"Melissa SOLOMON","28:20"
101,"Laura KISHIMOTO","28:33"
102,"Lynne TALBOT","28:38"
103,"Stephen FARMER","28:41"
104,"Stephen DAVIES","28:42"
105,"Lynda CLIFFORD","28:44"
106,"Simon BACON","28:49"
107,"Bill BAKER","28:52"
108,"Stephen GIBSON","28:56"
109,"Jams ROBINSON","29:00"
111,"Cara BINGLEY","29:11"
112,"Brian DAVIES","29:11"
113,"Alison BLYTH","29:14"
114,"Sean BENTON","29:19"
115,"Neil HOLDEN","29:23"
116,"Charles TURNBULL","29:24"
117,"Nigel BEET","29:28"
118,"Rob EVERS","29:34"
119,"Derek STEWART","29:41"
120,"Ian LERWAY","29:42"
121,"Nicky KIRKLAND","29:44"
122,"Tom BLYTH","29:46"
123,"Louise HEPWORTH","29:46"
124,"Gillian WILSON","29:57"
125,"Ian ALLSOP","29:58"
126,"Peter CHOLERTON","30:00"
127,"Maya BONSER","30:09"
128,"Paul MARSHALL","30:23"
129,"Sam LEIVERS","30:25"
130,"Eleanor MCDONNELL","30:34"
131,"Tracy MCCARTHY","30:35"
132,"Suzanne HART","30:44"
133,"Liz POUNTNEY","30:50"
134,"Adam HARRIS","30:50"
135,"Samantha STEPHENSON","30:55"
136,"Martin TYLER","30:56"
137,"Mick FEELY","31:02"
138,"Elaine SMITH","31:03"
139,"Katie FLINT","31:05"
141,"Nicola JEPHCOTE","31:16"
142,"Andrew NAYLOR","31:20"
144,"Shaun STOCKS","31:26"
145,"Peter COPCUTT","31:50"
146,"Rosie POINTER","31:51"
147,"Heather MUNKS","31:52"
148,"Abigail AGUILERA","31:54"
149,"Laura WOODBRIDGE","31:56"
150,"Tracy COX","31:59"
151,"Rachel DEANE","32:01"
152,"Kevin QUIGLEY","32:08"
153,"Rebecca SYKES","32:13"
154,"Alice QUIBELL","32:14"
155,"Charlotte BAUGH","32:15"
156,"Angela DAVIES","32:23"
157,"Katy DAVISON","32:23"
158,"Stuart ADAMSON","32:37"
159,"Clair BELLAMY","33:03"
160,"Petra KUCEROVA","33:08"
161,"Emily DAVIES","33:11"
162,"Sally CROOK","33:13"
163,"Thomas SEALS","33:30"
164,"James COOPER","33:33"
165,"Angelica ZAPATA","33:36"
166,"Annie LORD","33:42"
167,"Rachel ILLSLEY","34:07"
168,"Connie Rose GREENWOOD","34:10"
169,"Kayleigh PICKERING","34:10"
170,"Michelle GREENWOOD","34:25"
171,"Tracy KNOWLES","34:58"
172,"Les SMITH","35:05"
173,"Nicholas COKE","35:13"
174,"Amy GILBERT","35:19"
175,"Karen DRURY","35:35"
176,"Estelle BROOKS","35:38"
177,"Gracie GALLACHER","36:01"
178,"Stewart GALLACHER","36:02"
179,"Stephen GALLACHER","36:02"
180,"Jamie SIMS","36:04"
181,"Jane MEADE","36:15"
182,"Guy CASELEY","36:26"
183,"Helen EVERS","37:10"
184,"Katie BYNG","37:21"
185,"Paula BURTON","38:18"
186,"Suzanne ADGAR","38:18"
187,"Marion STEWART","38:40"
188,"Alison SAUNDERS","38:55"
189,"Debbie FIDLER","39:03"
190,"Esme WARD","39:06"
191,"Karen WARD","39:11"
192,"Alison TILSTONE","39:47"
193,"Jo BRAILSFORD-FINNIS","39:49"
194,"Andrew DONSON","39:58"
