"pos","parkrunner","time","id","ag"
1,"Ian CARRUTHERS","20:34",1847063,68.96
2,"David PERKINS","21:01",9799341,65.9
3,"Jonathan WOOD","21:19",8838020,60.83
4,"Reuben THOMPSON","21:47",6062886,59.68
5,"Lewis WILKINSON","22:14",4972829,58.47
6,"John SEYMOUR","22:31",3409619,61.51
7,"David TURNER","22:56",979267,57.85
8,"Joshua SUTHERST","23:30",10069754,55.53
9,"Paul BELZAR","23:38",738179,61.92
10,"Michael PETER","23:53",5107378,55.9
11,"Eloise DARIN","24:07",7689844,68.97
12,"Annie MOLYNEUX","24:13",4562554,68.69
13,"Christopher MIHALYI","24:24",7063362,58.13
14,"Neil NAISBITT","24:34",7010692,64.18
15,"Paul STANTON","24:48",6862960,59.01
16,"Michael MCBRIDE","24:54",9799354,59.24
17,"Simon WOOLDRIDGE","24:57",8750929,56.38
18,"Ashley DARIN","25:07",9121498,55.61
19,"Kyle WHITAKER","25:17",8848451,53.2
20,"James CHEETHAM","25:20",197050,50.99
21,"Toby SEYMOUR","25:30",3280969,58.3
22,"Stephen LLOYD","25:52",6207038,56.57
23,"Toby LLOYD","25:55",5839491,60.9
24,"Lauren JONES","26:03",9799105,56.88
25,"Greg BROOKS","26:06",10054484,55.62
26,"Sean WOODS","26:22",8775223,50
27,"Paul MEADOWCROFT","27:00",9500765,49.81
29,"Samuel WALTON","27:26",9862763,55.77
30,"Travis WALTON","27:27",9862728,51.24
31,"Tony WALSH","28:14",2553581,64.99
32,"Carly ROURKE","28:15",219354,54.45
33,"Brian SEALBY","28:18",7100960,55.24
34,"Andrew EVANS","28:28",3935897,49.41
35,"Michael MCDERMOTT","28:33",10203384,45.94
36,"Steven John O'RIORDAN","28:42",498233,54.01
37,"Charlotte LEVINE","29:26",9897878,50.28
38,"Julia FLYNN","30:01",4713152,58.75
39,"Lianne BURROWS","30:11",5219298,52.62
40,"Joel TAYLOR","30:15",7512015,54.05
41,"Mark DEVLIN","30:38",725665,50.6
42,"Andrew SMITH","31:33",10166505,46.75
43,"Debbie PENDLEBURY","32:01",10140361,53.67
44,"Helen MORLEY","32:09",6056422,52.15
45,"Caroline KNIGHTS","32:14",9695441,63.86
46,"James FAGAN","32:15",6712157,40.47
47,"Tanya NICHOLE","32:47",7911881,45.2
48,"Deborah MCALLION","33:47",4524920,55.06
49,"Sebastian CARRUTHERS","33:55",7248396,43.83
50,"Hannah SEYMOUR","33:55",1820064,45.7
51,"Laura SEYMOUR","34:09",1689177,45.73
52,"Joseph HEAD","34:13",10157332,37.8
53,"Thomas LLOYD","34:21",6496183,38.19
54,"Katharine STAPLEFORD","34:52",8742338,49.28
55,"Hope Tamsin Ayres WHITESIDE","35:11",441932,42.07
56,"Jason BROOKER","35:12",441746,43.28
57,"Tim CHAMBERLAIN","35:22",5818653,46.14
58,"Kirstie JOYCE","35:33",5217550,45.57
60,"Eoin BOUGHTON-LIN","36:16",6888950,49.08
61,"William BOUGHTON","36:16",2369731,39.38
62,"Clare MCILHARGEY","36:19",10146769,41.85
63,"Jacqueline PICKLES","36:26",8555737,48.4
64,"Christopher PICKLES","36:27",8681043,42.89
65,"John MORRIS","36:48",219357,49.14
66,"Stephanie WOODS","38:15",9698483,39.08
68,"Helen NAISBITT","38:46",7334562,44.93
69,"Pauline RATCLIFFE","38:56",2399379,58.13
70,"Ned RATCLIFFE","38:56",2356628,48.67
71,"Elizabeth Helen TRANTER","39:27",582849,37.52
72,"Janine TURNER","45:01",5489115,36.36
73,"Kellie GILLETT","47:45",5469655,34.69
74,"John JACOB","47:59",5187286,27.65
75,"Jayne JACKSON","49:53",3053887,36.79
76,"Robert COOLEY","50:55",646387,31.23
77,"Michelle EVANS","1:04:27",5273549,25.39
78,"Susan MORRISON","1:04:27",5569893,31.94
