"pos","parkrunner","time"
1,"Jan BAILEY","16:59"
2,"Alex HINCHCLIFFE","19:59"
3,"Richard HALL","20:27"
4,"Sam TURNER","20:34"
5,"Ben HADFIELD","20:50"
6,"Michael FAWCETT","20:52"
7,"Mel WALLS","20:58"
8,"Adrian DIX","21:05"
9,"Peter WASS","21:25"
10,"Martin MULQUEEN","21:33"
11,"Jessica COYLE","21:37"
12,"Michael HARGREAVES","21:58"
13,"Mark AVIS","22:01"
14,"James CALDWELL","22:05"
15,"Emily POPE","22:05"
16,"Leo HUMPHREY","22:11"
17,"Harry WEBSTER","22:16"
18,"Richard WEBSTER","22:18"
19,"Noah MORRIS","22:24"
20,"Elizabeth WYNN-JONES","22:27"
21,"George EDWARDS","22:32"
22,"Ben PARKER","22:34"
23,"Guy PARKER","22:42"
24,"Colin GEORGE","22:44"
25,"Ian BAKER","22:49"
26,"Nigel WHITMORE","22:50"
27,"Ewan HUNTER","22:51"
28,"Nige DRISCOLL","22:54"
30,"James LODDER","23:00"
31,"Ash WOODCOCK","23:01"
32,"Peter HUMPHREY","23:04"
33,"Tony WESTWOOD","23:20"
34,"Paul Steven BURCHELL","23:23"
35,"Peter DANIEL","23:25"
36,"Steven TOMLINSON","23:27"
37,"Joseph POGSON","23:30"
38,"Michael PARKER","23:35"
39,"William GREENHOW","23:43"
40,"Simon DANIEL","23:47"
41,"Eifion OWEN","23:55"
42,"Owen WILLIAMS","24:06"
43,"Jack KIRKHAM","24:16"
44,"Alan DAVIDSON","24:25"
45,"Jessica GORDON","24:26"
46,"James DAYKIN","24:27"
47,"Alec BLATHERWICK","24:32"
48,"Philippa CLARKE","24:35"
49,"Freddie HIRST","24:44"
50,"Poppy BAYMAN","24:45"
51,"Michael WILLIS","24:46"
52,"Jack PALMER","24:47"
54,"Tom HILL","24:53"
55,"Brian STEVENS","24:54"
56,"Juliana HIRST","25:01"
57,"Andrew HIRST","25:02"
58,"Sharon CLEE","25:02"
59,"Nick LYONS","25:03"
60,"Pamela DUTTON","25:05"
61,"Paul TILLEY","25:09"
62,"Jason GIBSON","25:19"
63,"Andrew FORRESTER","25:30"
64,"Michael BROGAN","25:31"
65,"Oliver WHEELER","25:33"
66,"Lyndsay JORDAN","25:38"
67,"Laurence SUGARMAN","25:44"
69,"Michael LAWRENCE","25:57"
70,"Rory EDDOWES","26:04"
71,"Peter EDDOWES","26:05"
72,"Gary SHADE","26:11"
74,"Craig KYSON","26:14"
76,"Jamie ROLLINGS","26:16"
77,"Richard PEACH","26:17"
78,"Willem LEWIS-HENDERSON","26:19"
80,"Phil BROWN","26:26"
81,"Elisabeth HINZE","26:28"
82,"Mark WIDDOWSON","26:29"
83,"Michael SIBCY","26:31"
84,"Cate DRISCOLL","26:32"
85,"Stuart HAWKES","26:33"
86,"Jim LOVETT","26:34"
87,"Peter WELDON","26:41"
88,"Michael CHAN","26:45"
89,"Bill BOLTON","26:53"
90,"Clive Robert OWEN","26:54"
91,"Simon HAYDOCK","27:00"
92,"Peter DAVIS","27:07"
93,"Richard BRUMBY","27:09"
94,"Cliff ROBINSON","27:10"
95,"Simon ELLIOTT","27:11"
96,"Siobhan WILDGUST","27:11"
97,"Marc SANDERSON","27:13"
98,"Matthew NORTHEDGE","27:14"
100,"Ben HARRISON","27:16"
101,"Clive TURNER","27:17"
102,"Zoe AVIS","27:21"
103,"Gav RICE","27:22"
104,"Keith MEASURES","27:26"
105,"Stewart LENTON","27:28"
106,"Angie COCHRANE","27:33"
107,"Claire INGER","27:38"
108,"Tim WARD","27:39"
109,"Piers KEENLEYSIDE","27:42"
110,"Britta BAYMAN","27:44"
112,"Stephen GIBSON","27:46"
113,"Paul MAYO","27:51"
114,"Richard David LIDDLE","27:56"
115,"Samuel KIRKHAM","27:57"
116,"Penny DURANCE","27:59"
117,"Benjamin WILLIAMS","28:01"
118,"Freddy WILLIAMS","28:03"
120,"Graham WELSH","28:07"
121,"Isabel PATON","28:12"
122,"Poppy CANNON","28:13"
123,"Martin DICKENSON","28:15"
124,"Meg MCGRATH","28:15"
