"pos","parkrunner","time","id"
1,"Jan BAILEY","16:59",1674092
2,"Alex HINCHCLIFFE","19:59",1144298
3,"Richard HALL","20:27",2787002
4,"Sam TURNER","20:34",8717460
5,"Ben HADFIELD","20:50",4118394
6,"Michael FAWCETT","20:52",5850982
7,"Mel WALLS","20:58",7112719
8,"Adrian DIX","21:05",2328800
9,"Peter WASS","21:25",700676
10,"Martin MULQUEEN","21:33",2534138
11,"Jessica COYLE","21:37",8485236
12,"Michael HARGREAVES","21:58",8858995
13,"Mark AVIS","22:01",4073068
14,"James CALDWELL","22:05",7257798
15,"Emily POPE","22:05",3603283
16,"Leo HUMPHREY","22:11",4174879
17,"Harry WEBSTER","22:16",4566532
18,"Richard WEBSTER","22:18",2160563
19,"Noah MORRIS","22:24",4319739
20,"Elizabeth WYNN-JONES","22:27",4024681
21,"George EDWARDS","22:32",4716296
22,"Ben PARKER","22:34",1342585
23,"Guy PARKER","22:42",1342588
24,"Colin GEORGE","22:44",3022777
25,"Ian BAKER","22:49",7961875
26,"Nigel WHITMORE","22:50",7723314
27,"Ewan HUNTER","22:51",9047432
28,"Nige DRISCOLL","22:54",2343396
30,"James LODDER","23:00",7337931
31,"Ash WOODCOCK","23:01",6811926
32,"Peter HUMPHREY","23:04",3709983
33,"Tony WESTWOOD","23:20",1355031
34,"Paul Steven BURCHELL","23:23",179446
35,"Peter DANIEL","23:25",635630
36,"Steven TOMLINSON","23:27",7483168
37,"Joseph POGSON","23:30",4811072
38,"Michael PARKER","23:35",1710516
39,"William GREENHOW","23:43",4588598
40,"Simon DANIEL","23:47",582956
41,"Eifion OWEN","23:55",3173085
42,"Owen WILLIAMS","24:06",4249692
43,"Jack KIRKHAM","24:16",5776382
44,"Alan DAVIDSON","24:25",5336221
45,"Jessica GORDON","24:26",667664
46,"James DAYKIN","24:27",5950413
47,"Alec BLATHERWICK","24:32",7168689
48,"Philippa CLARKE","24:35",837114
49,"Freddie HIRST","24:44",6986746
50,"Poppy BAYMAN","24:45",5399750
51,"Michael WILLIS","24:46",7082398
52,"Jack PALMER","24:47",5166744
54,"Tom HILL","24:53",1908985
55,"Brian STEVENS","24:54",1159197
56,"Juliana HIRST","25:01",7702586
57,"Andrew HIRST","25:02",7742110
58,"Sharon CLEE","25:02",1980234
59,"Nick LYONS","25:03",215678
60,"Pamela DUTTON","25:05",387391
61,"Paul TILLEY","25:09",1770310
62,"Jason GIBSON","25:19",5172285
63,"Andrew FORRESTER","25:30",7275606
64,"Michael BROGAN","25:31",3241875
65,"Oliver WHEELER","25:33",7651433
66,"Lyndsay JORDAN","25:38",310633
67,"Laurence SUGARMAN","25:44",3577708
69,"Michael LAWRENCE","25:57",3476755
70,"Rory EDDOWES","26:04",6130904
71,"Peter EDDOWES","26:05",3816909
72,"Gary SHADE","26:11",149073
74,"Craig KYSON","26:14",1706131
76,"Jamie ROLLINGS","26:16",2102698
77,"Richard PEACH","26:17",733562
78,"Willem LEWIS-HENDERSON","26:19",1109208
80,"Phil BROWN","26:26",5314009
81,"Elisabeth HINZE","26:28",8083632
82,"Mark WIDDOWSON","26:29",3997666
83,"Michael SIBCY","26:31",9293722
84,"Cate DRISCOLL","26:32",342304
85,"Stuart HAWKES","26:33",417217
86,"Jim LOVETT","26:34",775727
87,"Peter WELDON","26:41",802570
88,"Michael CHAN","26:45",8302733
89,"Bill BOLTON","26:53",8540168
90,"Clive Robert OWEN","26:54",341160
91,"Simon HAYDOCK","27:00",2913970
92,"Peter DAVIS","27:07",521920
93,"Richard BRUMBY","27:09",650839
94,"Cliff ROBINSON","27:10",1688368
95,"Simon ELLIOTT","27:11",9398748
96,"Siobhan WILDGUST","27:11",7278020
97,"Marc SANDERSON","27:13",2953795
98,"Matthew NORTHEDGE","27:14",9365310
100,"Ben HARRISON","27:16",5221117
101,"Clive TURNER","27:17",8801682
102,"Zoe AVIS","27:21",2002603
103,"Gav RICE","27:22",8502733
104,"Keith MEASURES","27:26",774660
105,"Stewart LENTON","27:28",4982251
106,"Angie COCHRANE","27:33",581206
107,"Claire INGER","27:38",7111011
108,"Tim WARD","27:39",2191278
109,"Piers KEENLEYSIDE","27:42",212486
110,"Britta BAYMAN","27:44",5401482
112,"Stephen GIBSON","27:46",897154
113,"Paul MAYO","27:51",1267355
114,"Richard David LIDDLE","27:56",3312228
115,"Samuel KIRKHAM","27:57",5776370
116,"Penny DURANCE","27:59",5073805
117,"Benjamin WILLIAMS","28:01",5402793
118,"Freddy WILLIAMS","28:03",5402799
120,"Graham WELSH","28:07",2255351
121,"Isabel PATON","28:12",5242358
122,"Poppy CANNON","28:13",4400475
123,"Martin DICKENSON","28:15",552027
124,"Meg MCGRATH","28:15",9132337
125,"Daisy BAYMAN","28:17",5301566
126,"Tommy WOOLERTON","28:17",9427388
127,"Kevin YOUNG","28:21",2952550
128,"Hannah POPE","28:23",5396729
129,"Oliver CANNON","28:24",4125285
130,"Henry SUTHERLAND","28:29",7081638
131,"Ben SUTHERLAND","28:30",4949610
132,"Phil HADFIELD","28:39",6053728
133,"Janet Louise PURDY","28:40",542035
134,"Steven PADGETT","28:41",2608979
135,"Michael BRIGHT","28:43",2509269
136,"Joey ROBINSON","28:44",1959470
137,"Geoff COLLIER","28:49",755775
138,"Ian BARBER","28:53",7093992
139,"Nicki ROBINSON","29:01",2356481
140,"Oliver MAXWELL","29:04",1002742
142,"Jeffrey LINDSAY","29:16",8760706
143,"Matt ATKINSON","29:18",3039107
144,"Sarah MCKIE","29:25",8561499
145,"Michelle HALL","29:27",4066226
146,"Della MONEY","29:29",550222
147,"Emily JENNER","29:37",707389
148,"Sara CARTER","29:37",1193297
149,"Molly BULLER","29:44",5475002
150,"Daisy HARRISON","29:46",6688319
151,"James BULLER","29:48",5474976
152,"Martin BURGESS","29:55",8949578
153,"Paul GIBBS","29:59",4788564
154,"Rob WONG","30:00",2787926
155,"Ally SHIVAS","30:05",4100360
156,"Andy HUGHES","30:06",354082
157,"London SKELTON","30:11",6295950
158,"Briony LEIGHTON","30:17",4588594
159,"Kate SKELTON","30:20",6248156
160,"James BOLTON","30:33",1371081
162,"Donna WRIGHT","30:53",1521617
163,"Dan ARKWELL","30:55",1669643
164,"Lisa EDWARDS","31:01",1052039
165,"Mark BENTON","31:12",3793654
166,"Michael FEELY","31:24",2465519
167,"Mary FREER","31:25",550238
168,"Matthew PICKERING","31:28",3520253
169,"Jessie TAYLOR","31:46",9291452
170,"Tina SCARBROUGH","31:49",7290829
171,"Marie HART","31:53",4410003
172,"Samuel DAVIES","31:54",5113694
173,"Paul DAVIES","31:55",2601875
174,"Hannah KEENLEYSIDE","31:56",3787563
175,"Peter GAULT","31:58",5501354
176,"Amalia NORTHEDGE","32:02",9365320
177,"Martin MORLEY","32:11",82282
178,"Teni AKINYOSOYE","32:15",9350102
179,"Lisa HENDERSON","32:19",8440447
180,"Alannah WOODWARD","32:20",2160516
181,"Daniel MAITLAND","32:22",4445063
182,"Helen HUME","32:38",2180579
184,"Laura RIDLEY","32:50",6429985
185,"Mark DEWDNEY","32:50",972746
186,"Nicholas OSBORN","32:53",4301880
187,"Elizabeth CHAMBERS","32:57",9186563
188,"Andrew HARRIS","33:04",7939856
189,"Lola EDDOWES","33:08",6130892
190,"Julie COLLIER","33:09",1638198
191,"Sara CLANCEY","33:13",9091123
192,"John L. MILLER","33:28",412350
193,"Sophie MAIN","33:30",6790296
194,"Lee POWELL","33:37",548236
195,"Georgia BLATHERWICK","33:45",8664893
196,"Judith ROSS","33:50",4700934
197,"Jenny SHADE","33:52",1945286
198,"Jason PRIEST","33:53",546300
199,"Leanda RODDIS","33:56",655832
200,"Ru MOUNTSTEVENS","33:57",289235
201,"Poppy MACKY","34:06",8429072
202,"Steve BAILEY","34:07",1331881
203,"John FORRESTER","34:10",5358636
204,"Mary GREGORY","34:15",4120416
205,"Sophie BAKER","34:23",8916278
206,"Cara DE ANGELIS","34:36",2919745
207,"Mandy PAYTON-OCONNELL","34:44",6145430
208,"Mia SUGARMAN","34:49",6394814
209,"Sarah SUGARMAN","34:50",3618778
210,"Caroline ALLTON","34:58",2760678
211,"Ernie CLARKE","35:00",955228
212,"Graham ROLLINS","35:18",1397102
213,"Liz RIJNENBERG","35:25",6089356
214,"Felicity Ann GARLAND","35:36",360160
215,"Charlotte CANNON","35:56",1477229
216,"Kate HYLAND","36:06",8297222
217,"Janneke VAN HULTEN","36:15",7697683
218,"Anthony HODGETTS","36:37",3844674
219,"Sarah POTTER","36:38",4323575
220,"Ian RICHARDS","36:50",9218161
221,"Ann GIBBS","36:55",5168142
222,"Lucy BEST","37:33",6607579
223,"Susan COOPER","37:35",5651569
224,"Freya ANDERSON","37:35",8695561
225,"Ian RANBY","37:39",1135147
226,"Gill KAYLOR","37:45",743138
229,"Christine AYRES","38:35",800480
230,"Dave PALLANT","38:43",9424755
231,"Jennifer SUTHERLAND","39:04",1746649
232,"Anne CHETWYND","39:04",5665962
233,"Louise ROLLINGS","39:23",4111127
234,"Joshua JOHNSON","39:31",9423676
235,"Rebecca BURGESS","39:39",3693482
236,"Bob BAYMAN","39:44",5301549
237,"Derek WILMOT","39:54",1250385
238,"Toby JONES","40:20",4542475
239,"Benjamin JONES","40:21",4542492
240,"Charlotte RYAN","40:24",7192514
241,"Edward BAILEY","40:40",6934721
242,"Sam BAILEY","40:41",235974
243,"Laura KILLE","41:09",6866247
244,"Samantha HAYNES","41:14",1207703
245,"Mia BAILEY","41:43",6178157
246,"Andrew BAILEY","41:44",6228800
247,"Amanda BAILEY","42:51",338300
248,"Vanessa SMITH","44:23",6062340
249,"Richard SUTHERLAND","45:04",1804052
250,"Kathryn KEENLEYSIDE","45:34",213608
251,"Lisa RIDLEY","45:59",3832199
252,"Catharine HAYDOCK","46:00",2919924
253,"Wendy PALLANT","47:02",8774812
254,"Tim LISHMAN","47:16",2304904
255,"Karen OSBORN","47:50",8100011
256,"Iain MCGRATH","48:02",9476542
257,"Diane THACKRAY","48:04",9246905
258,"Tamsin HARRISON","48:04",6688312
259,"Joseph HARRISON","48:39",7082649
260,"Krista DANIEL","49:04",706665
261,"Ivan COOPER","49:21",9338822
262,"Susan HALL","51:48",9191871
263,"David HAYNES","51:49",1207714
264,"Louis GOSLING","53:30",7601077
265,"Liz GOSLING","53:31",2190798
266,"Angela BROWN","55:29",1447592
267,"Faye HEMINGWAY","55:32",1287287
268,"Arthur CHARLES","57:58",5498940
269,"Clara MORRIS","58:20",6481407
270,"Jayne MORRIS","58:21",4319797
271,"Chris MORRIS","58:28",4319678
272,"James KIRKHAM","58:29",4420955
273,"Katherine KIRKHAM","58:32",5776348
274,"John HOLDEN","1:02:44",3967563
275,"Brian THOMPSON","1:02:45",532852
