"pos","parkrunner","time"
1,"Callum ROWLINSON","16:05"
2,"James BANNISTER","18:15"
3,"Steven TOWNLEY","18:21"
4,"Henry PICKARD","18:34"
5,"Vic WALSH","18:39"
6,"Thomas David LONGDEN","18:39"
7,"David MAHER","18:43"
8,"Luke WAINWRIGHT","19:02"
9,"James HOLLAND","19:13"
10,"Gregory O'CONNOR","19:19"
11,"Steven CROWE","19:21"
12,"Andy ARMSTRONG","19:25"
13,"Jon AARON","19:37"
14,"Deaghlan O'HAGAN","19:47"
15,"Simon EMERY","19:51"
16,"Simon PICKARD","19:53"
17,"James THOMAS","19:54"
18,"Nick POWER","20:01"
19,"Mike TOAL","20:03"
20,"Sharon JOHNSTONE","20:04"
21,"Andrew BENNIE","20:14"
22,"Roy MARSHALL","20:47"
23,"Thomas LEWIS","20:52"
24,"Noah BROWN","20:55"
25,"Matthew BROWN","20:58"
26,"Asif DIN","21:00"
27,"Benjamin ALVES","21:02"
29,"Chris DELANEY","21:11"
30,"David HATCH","21:12"
31,"Simon GREENHALGH","21:13"
32,"Charlie ROBINSON","21:15"
33,"Andrew NOBLE","21:15"
34,"Paul TURNOCK","21:16"
35,"Michael BEAN","21:18"
36,"Rafi ADLER","21:19"
37,"Andy HARPER","21:21"
38,"George KEMP","21:23"
39,"Scott MCPHAIL","21:25"
40,"Matthew LAW","21:28"
41,"Steve OWEN","21:29"
42,"Oliver GRIEVE","21:31"
44,"Martha HART","21:33"
45,"Niall MOHAN","21:34"
46,"Jennie A PICKARD","21:35"
47,"Gary HEADRIGE","21:38"
48,"Gareth STOCKDALE","21:40"
49,"Andrew CURVIS","21:46"
50,"Robert BENNIE","21:48"
51,"Neal MCGRANN","21:51"
52,"Jonathan GRACE","21:52"
54,"Robert PORTER","21:59"
55,"Howard HARTLEY","22:02"
56,"Will HODGETTS","22:06"
57,"Andrew PIKE","22:09"
58,"Jason BROGAN","22:11"
59,"Christopher COCKBURN","22:12"
60,"Gina DUNLEVY","22:14"
61,"Gerard WALL","22:16"
63,"Mike GEARY","22:22"
64,"Sue STOCKDALE","22:25"
65,"Daniel JOHNSON","22:26"
66,"Matthew TOTTEY","22:27"
67,"Brad HOWARD","22:31"
68,"Richard SLATER","22:32"
69,"Jenny FRYER","22:33"
70,"James STUART","22:33"
71,"Maria WALL","22:34"
72,"Liam GRIFFIN-JOWETT","22:35"
73,"Justin TURNBULL","22:35"
74,"Phil ELLISON","22:38"
76,"Des MILES","22:46"
77,"Bryony SEDGWICK","22:48"
78,"Bernard MULLINS","22:55"
79,"Oliver MASON","22:57"
80,"Clare WISSON","22:58"
81,"Lucy HUTCHISON","23:03"
82,"Robert TAYLOR","23:06"
83,"Matt FARR","23:08"
84,"Chris CHAMBERS","23:10"
85,"Louis SPENCER","23:11"
86,"Mike F","23:12"
87,"Amy FRANKS","23:13"
88,"Paul WHEELER","23:15"
89,"Robert JOHNSON","23:20"
90,"David HOPE","23:21"
91,"Dave SCATTERGOOD","23:22"
92,"Steve NUTTALL","23:23"
93,"Mike KELLY","23:29"
94,"Joseph WILD","23:30"
95,"Graham MELLORS","23:33"
96,"Steven REYNOLDS","23:36"
97,"Robert SWEENEY","23:37"
99,"Phil JENKINSON","23:52"
100,"Emma BROGAN","23:55"
101,"Christopher ADAMSON","24:01"
102,"William WESTON","24:03"
103,"Oliver Thomas JOHNSTONE","24:11"
104,"Jason CHU","24:14"
105,"Ellis LUSTED","24:19"
106,"Philip MUFF","24:21"
107,"Dennis MAYHO","24:27"
108,"Rebekah SIDDALL","24:29"
109,"Jon MEETEN","24:36"
110,"Nicholas LYNCH","24:38"
111,"Michael GODDARD","24:42"
112,"Giles CHRISTIAN","24:43"
113,"Stuart DRUMMINGS","24:44"
114,"Isobel IVY","24:46"
115,"Nathan KAYE","24:51"
116,"Rog HILDRETH","24:52"
117,"Sofie LEWIS","24:52"
118,"Gary DANIELS","24:58"
119,"Nick SOMERS","24:59"
120,"Sarah WALSH","25:00"
121,"Amy CROWE","25:11"
122,"Tomaz GARCEZ","25:22"
123,"Heather GRIFFIN-JOWETT","25:27"
124,"Edward HITCHIN","25:29"
125,"Joe LANIGAN SMITH","25:30"
126,"Philippa FERNLEY-THOMPSON","25:32"
127,"Stephen PALLETT","25:36"
128,"Kate BROWN","25:44"
129,"Stephen BROWN","25:45"
130,"Abbie PICKARD","25:47"
131,"Helen MAYHO","25:48"
132,"Chris BINGLEY","25:49"
133,"Martin FARRAR","25:50"
