"pos","parkrunner","time","id","ag"
1,"Oliver WALKER","16:50",3859271,76.63
2,"Conor WILLIETS","18:11",6180423,70.94
3,"Hugh NURSE","19:00",5059076,68.68
4,"Tom SMITH","19:21",4011087,75.62
5,"Simeon KENSLEY","19:25",7754430,67.12
6,"John DAVIES","19:52",8976778,71.9
7,"Chris OCCLESHAW","19:55",6584906,65.27
8,"Adam JAMES LEE","20:09",389577,67.74
9,"Adam CROOK","20:13",4738069,67.52
10,"David MAY","20:17",218023,64.67
11,"Gregory SCARLETT","20:19",3910357,72.6
12,"Hannah WRIGHT","20:24",1106817,75.41
13,"Euan BARKER","20:26",9726417,63.13
14,"Andy LORING","20:34",360467,71.15
15,"Adam DARE","20:48",9085386,64.66
16,"Chris COLLETT","20:58",7849279,62.24
17,"Alex VARDY","21:04",1616821,61.71
18,"Josh MASTER","21:12",1751058,61.32
19,"Zak JENKINS","21:14",11357898,62.09
20,"Tom STATON","21:16",3433003,63.71
21,"Rowan MASH","21:16",3887753,69.91
22,"Colin BLYTHE","21:18",628319,74.02
23,"Lydia BLYTHE","21:19",628326,69.43
24,"Andy MASH","21:22",108618,64.82
25,"Alex MAGILL","21:31",6393141,60.26
26,"Richard COX","21:37",935862,67.15
27,"Simon REED","21:45",163698,65.21
28,"Matt WALSHA","21:53",7611788,62.83
30,"Sarah BAILEY","21:56",51972,81.46
31,"Edward BRISTOW","21:57",6005694,58.77
32,"Edward CORBETT","22:00",11119424,60.3
33,"Luke WHITEHORN","22:03",282314,60.54
34,"Chris POYNTER","22:04",340280,75.98
35,"Archie BARKER","22:05",8892741,58.42
36,"Toby MOORE-MORRIS","22:09",3857972,62.08
37,"James MAHONEY","22:09",813686,58.24
38,"Russell CONAWAY","22:14",5721954,72.11
39,"Lewis WILSON","22:26",3185891,57.8
40,"Charlotte TULLY","22:29",5422153,65.97
41,"Jason BENNETT","22:38",3046238,57.07
42,"Patrick MAXWELL","22:38",8043749,65.17
43,"Owen BECKETT","22:39",3681288,58.87
44,"Alastair RITCHIE","22:40",2872078,73.97
45,"Chris WOODHEAD","22:49",1966957,68.52
46,"Martin PROCTOR","22:53",450453,70.72
47,"Helen CAMPBELL","22:55",442634,82.33
48,"William HAWKES","22:58",9101164,56.31
49,"Tom ELLIS","23:01",7135010,56.19
50,"Georgia ROBERTS","23:02",827975,64.4
51,"Joe BEND","23:02",827992,56.66
52,"Penny MCCRABBE","23:08",571537,70.75
53,"Jon HOUGH","23:08",3755734,56.2
54,"Sugandha GURUNG","23:11",11672784,55.79
55,"Rahul GEORGE","23:13",7718714,59.94
56,"Stefan KISIEL","23:15",1086972,58.28
57,"Thomas KEER","23:16",3941437,55.44
58,"Christina SMITH","23:18",38601,71.1
59,"Wezley KYSON","23:20",7729993,55.36
60,"Leigh ARMSTRONG","23:21",1913466,71.16
61,"Warren EDWARDS","23:22",47092,61.13
