"pos","parkrunner","time"
1,"Matthew COOPER","16:26"
2,"Matthew HARRISON","16:36"
4,"James CALLAGHAN","16:44"
5,"Dean HUGHES","16:45"
7,"Alfie MANSER","17:29"
8,"Conall MULLAN","17:31"
9,"Kieran MCGLADE","17:47"
10,"Dan ATKINSON","17:49"
11,"James WALL","17:51"
12,"David BURNIP","17:52"
13,"Rueben ASHTON","17:52"
14,"Darren MARTIN","17:54"
15,"Louis BRIERLEY","17:56"
16,"Alexander BARKER","18:10"
17,"Richard EVANS","18:11"
18,"Ethan O'BRIEN","18:14"
19,"Gavin SIMPSON","18:17"
20,"Jack CARNEY","18:23"
21,"Robert MEADOWS","18:24"
22,"Adam BATTERSBY","18:25"
23,"Mathew BASFORD","18:27"
24,"Daniel REEVE","18:30"
25,"Joseph CALLAGHAN","18:38"
26,"Dale MARSHALL","18:43"
27,"Daniel PARTINGTON","18:46"
28,"Andy C SAXTON","18:48"
29,"Benedict KENNEDY","18:54"
30,"Peter NESBITT","18:59"
31,"John E ATKINSON","19:03"
32,"James ODLING","19:04"
33,"Amy MIDDLEMAST","19:20"
36,"Craig KENNY","19:27"
37,"Ryan FORSYTH","19:27"
39,"Alastair PATTRICK","19:31"
40,"Josh MAGEE","19:36"
41,"Craig DUNCAN","19:36"
42,"Amy BROOKES","19:38"
43,"Theo TRITTON","19:41"
44,"Matthew TAYLOR","19:47"
45,"Rachel BURGON","19:51"
46,"Russel ASTLE-COATES","19:51"
47,"Matt LYNCH","19:53"
48,"Ian SHARPE","19:54"
49,"Chris CURRIE","20:01"
50,"Liam MORROW","20:10"
51,"Gabriel KENNEDY","20:16"
52,"Cara OBRIEN","20:18"
53,"Tom ALMOND","20:22"
54,"David BEGGS","20:23"
55,"Jake LAWLEY","20:24"
56,"Nick JAMES","20:25"
57,"Yasir ABBASI","20:28"
58,"Mo SAYED","20:29"
59,"Daniel STURMAN","20:30"
60,"Cormac KENNEDY","20:31"
61,"Daniel NIXON","20:33"
62,"Ben COURT","20:34"
63,"Andreas HODGSON","20:38"
64,"Gareth HACKING","20:40"
65,"Chris BARBER","20:44"
66,"Marcin KAZMIERCZAK","20:46"
67,"Andrew STEELE","20:48"
68,"George TAYLOR","20:55"
69,"Deepak AGGARWAL","20:56"
70,"Joe HARVEY","20:57"
71,"Alex PEARMAN","21:00"
72,"Jenny BADGER","21:02"
73,"Mark GARNER","21:03"
74,"Andy LAND","21:03"
76,"Patrick BOYLE","21:13"
77,"Graham HARRISON","21:22"
78,"Tomasz RUTKOWSKI","21:23"
79,"Peter CHANG","21:29"
80,"Andrew WILSON","21:29"
81,"Rebecca BARNETT","21:30"
82,"Cameron WARD","21:30"
83,"David BOYES","21:31"
84,"Howard SHORE","21:32"
85,"Michael PETER","21:33"
86,"Thomas SIMPSON","21:34"
87,"Benjamin STREDDER","21:34"
88,"Adam BURNETT","21:34"
89,"Jon LAWRENCE","21:40"
90,"Craig MURRAY","21:41"
91,"Adam BULL","21:42"
92,"Tom LIPTROT","21:44"
93,"Will LARDNER","21:45"
94,"Chris WILL","21:46"
95,"Ashley MCDONALD","21:48"
96,"Wesley TSENG","21:50"
97,"Richard A HALL","21:50"
98,"Liam HARPER","21:51"
99,"Jonathan PICKTHALL","21:52"
101,"James BUCKLEY","21:55"
102,"Andrew BROWN","21:57"
103,"Gareth DIXON","21:58"
104,"Tony BELL","21:59"
105,"Sam EVANS","22:00"
106,"Dave HARRISON","22:02"
107,"Jenna TRANTER","22:04"
109,"Sam TURNER","22:07"
110,"Frederick WILKINS","22:08"
111,"Thomas CAMPBELL","22:09"
112,"Neil MCDONALD","22:11"
113,"Calum BELL","22:14"
114,"Eloise Kate BILLINGTON","22:15"
115,"Aaron RODGERS","22:16"
116,"Ella WOODWARD","22:17"
117,"Scott COCKROFT","22:18"
118,"Dean MCLEOD","22:19"
119,"Joe JARVIS","22:23"
120,"Chris LAWRENCE","22:24"
121,"Philip WADE","22:25"
122,"Nick PENDLETON","22:26"
123,"Reginald CLARKE","22:29"
124,"Andy FLETCHER","22:30"
125,"Andy GIBSON","22:31"
126,"Patrick HEGARTY","22:32"
