"pos","parkrunner","time","id"
1,"Brendan MORRIS","17:49",1558632
2,"Anna KELLY","18:57",2489652
3,"Malcolm SPENCER","19:29",3974179
4,"Edwyn OLIVER-EVANS","19:32",236631
5,"Kieran BEECH","19:36",158157
6,"Mark POWELL","19:42",1904211
7,"James WILLARD","19:53",3381859
8,"David ZIMMER","20:12",2539836
9,"Kevin WHEELER","20:22",146609
10,"Darren CARTER","20:24",5722813
11,"Pearce PHILLIPS","20:31",649578
12,"Mark SEALY","20:36",735703
13,"Ian DE VILLIERS","20:41",880695
14,"Robert BROUGHTON","20:43",5644535
15,"Joe SHREEVES","20:45",3754754
16,"George OWEN","20:52",957960
17,"Daniel Trevor MURPHY","20:57",234462
18,"John Paul BACKLEY","21:02",538631
19,"Andrew MUIR","21:04",331020
20,"Graham WALLACE","21:05",698509
21,"Oliver KING","21:11",554371
22,"Stephen HALE","21:11",1208728
23,"Nick BENTLEY","21:12",3876207
24,"William WALTON","21:13",7206221
25,"Andy PHELPS","21:13",192984
26,"Tom BALL","21:14",1133357
27,"Gail DE VILLIERS","21:16",1237400
28,"Richard HILL","21:18",3735005
29,"James HOBSON","21:19",1274068
30,"Tim FOXALL","21:19",2287464
31,"Tom STANLEY","21:34",7477512
32,"Dominic WOOD","21:40",1308060
33,"Matthew O'KEEFFE","21:43",8001753
34,"Edmund NEWTON","21:43",5520938
35,"Les NEWELL","21:47",149449
36,"Todd GREGORY","21:48",614739
37,"Tim BATSTONE","21:53",6430046
38,"Sarah DUDGEON","22:03",29198
39,"Max LIVINGSTONE-LEARMONTH","22:04",3851
40,"Kevin BROWN","22:05",2898489
41,"Luke PRICE","22:07",6010216
42,"Dirk BACKES","22:08",6191400
43,"Paul John GREENWAY","22:10",198291
44,"Jonathan COMPTON","22:11",178186
45,"Peter CHANG","22:17",2615310
46,"Chris DREW","22:20",7712164
47,"Jonathan DOYE","22:29",7347308
48,"Aden HARVEY","22:34",525673
49,"Stephen JONES","22:37",6178701
50,"Chris DEENEY","22:39",233346
51,"Tobias DOYE","22:43",7599077
52,"James GIBSON","22:45",2694576
53,"Nick OSBORNE","22:47",206195
54,"Catriona SCOTT","22:52",412835
55,"Neil CURRANT","22:59",2489259
56,"David RICHARDS","23:01",692316
57,"Nick JUDD","23:02",950599
58,"Huw WILLIAMS","23:07",766748
59,"Ian SMITH","23:17",7249336
60,"Dane JENNER","23:18",2547383
61,"Ben COOPER","23:21",6143836
62,"Caroline SCOTT-LANGLEY","23:23",140631
63,"Duncan ANDERSON","23:24",410679
64,"Vanessa WOODWARD","23:29",4618166
65,"Clive THOMPSON","23:30",7898797
66,"Dave SHAW","23:32",2570855
67,"Andrew SMITH","23:35",2608395
68,"Charles MURRAY","23:38",1876746
69,"John OWEN","23:43",4392179
70,"Greg HOLROYD","23:44",1790691
71,"Neil FAGAN","23:46",2297897
72,"Craig BURCHALL","23:48",273810
73,"John LIPP","23:49",1274255
74,"Dominic SEMPLE","23:51",3569120
75,"Stephen ENGEL-HART","23:52",5871919
76,"Jack WHITE","23:59",8066004
77,"Tim BAKER","24:02",1526694
79,"Nicholas HAMILTON","24:10",133842
80,"Lucy BRANDON","24:18",2914592
81,"John NEWTON","24:19",533521
82,"Simon HODKIN","24:20",157157
83,"Julian HEHIR","24:22",9749
84,"Richard GIBSON","24:23",2776103
85,"Darren TOPP","24:24",1463704
86,"Annie COOK","24:25",7974211
87,"Daniel EKPO","24:27",7179529
88,"Jonathan INGRAM","24:29",7957284
89,"Rebecca PEBERDY","24:31",416419
90,"Fiona BRAIN","24:32",2984697
91,"Duncan William SMITH","24:36",235942
92,"Mark HALSTEAD","24:46",2745725
93,"Eileen NAUGHTON","24:48",196877
94,"Ian GOULDING","24:49",2207210
95,"Glenn BARTLEY","24:50",197531
96,"Richard PLATER","24:51",435447
97,"Robert FROST","24:54",3616110
98,"Paul INGRAM","24:55",730965
99,"Alistair BUCKLEY","24:57",1118569
100,"Liz HILL","24:59",1814283
101,"Claude BERNARD","25:02",7817689
102,"Edward SMITH","25:08",5235588
103,"Jan MCCABE","25:09",256436
104,"Victoria RICHARDSON","25:12",1028542
105,"Dave R JOHNSON","25:13",81986
106,"James TEH","25:14",194665
107,"Stephen BADCOCK","25:16",312904
108,"Derek HOLMES","25:18",7013689
109,"Rosie DE LAUNE","25:19",241783
110,"Philip DAVIES","25:21",156772
111,"Will FOSDIKE","25:22",414499
112,"Andy WALTON","25:23",7135051
113,"Julian MOORE","25:23",104309
114,"Elliot FROST","25:29",3470163
115,"Geoff BROWN","25:30",19998
116,"Geraldene COMPTON","25:31",154570
117,"Cameron HOLROYD","25:31",3679160
118,"Charlie POULTON","25:32",3912047
119,"Rory GRATWOHL","25:35",7164451
120,"Amanda WALL","25:37",1398421
121,"Emma NEWTON","25:42",1164279
122,"Benedict TERRY","25:46",266565
123,"Philippa TERRY","25:47",266559
124,"Ben ZABELL","25:49",7055413
125,"Matthew SZYNDEL","25:49",4118946
126,"Steve KING","25:53",7004433
127,"Jonathan WALTHO","26:00",7020210
128,"Peter WHINFREY","26:05",745566
129,"Benji STAGLES","26:11",6742359
130,"Eric DE LA HARPE","26:16",747885
131,"Emily SCHMIDT","26:19",264987
132,"Matt NORTH","26:20",4504551
133,"Hanno NICKAU","26:24",107637
134,"Joseph GUNTRIP","26:30",7073694
135,"Martin LEAVER","26:31",1275301
136,"Boris AILLARD","26:36",7548805
137,"Maurice FALLON","26:36",5365510
138,"Emma PACKARD","26:37",6948645
139,"Lucy SYKES","26:38",1238557
140,"Michael WOODWARD","26:45",4305664
141,"Will SELBY","26:46",2713733
143,"Lucy FISHER","26:50",1336815
144,"Lynda SPRATT","26:50",2940049
145,"Benjamin SCOTT","26:51",550774
146,"Trevor SIEFERS","26:52",3010217
147,"Stewart HAVERON","26:54",1815554
148,"Brandon GILLBEE","27:00",7792636
149,"Liz SNOOK","27:05",168969
150,"Caroline POTTER","27:10",166035
151,"Graham CHARLESWORTH","27:12",7914177
152,"Jason L MITCHELL","27:14",3836952
153,"Philip COLEMAN","27:15",8064251
154,"Vicki GLEDHILL","27:17",961264
155,"Jef HUTCHBY","27:17",204524
156,"Isobel GIBSON","27:18",7566054
157,"Danny SIMPSON","27:22",156896
158,"David CLARK","27:29",1324901
159,"Mark OLAVESEN","27:35",3505656
160,"Radu CIMPEANU","27:39",986409
161,"Elizabeth BENNETT","27:40",3805323
162,"Chris DENT","27:41",2991825
163,"Simon WELCH","27:42",3422552
164,"Brian MORRISON","27:43",759775
165,"Jack JOHNSON","27:44",8006847
166,"Bethan GREENAWAY","27:46",1688925
167,"Christopher HODSON","27:47",1904204
168,"Nigel MARSH","27:50",144205
169,"Zoe RHOIDES","27:51",1488193
170,"Bryony WOOD","27:54",1332097
171,"Kevin GIBBONS","27:55",7437874
172,"Patrick ROBINSON","27:55",7553277
173,"Neil LAMBERT","27:56",7448031
174,"Stephen STRATTON","27:57",6688723
175,"Mike PICKETT","27:58",2317156
176,"Benjamin ROBERTS","28:02",4098036
177,"Jo GOULDING","28:03",2623929
178,"Huw MORGAN","28:05",3802690
179,"David John ROWLANDS","28:07",145852
180,"Antoinette KENNEDY","28:13",4111236
181,"James DAVIS","28:14",571022
182,"Samantha DAVIES","28:18",248709
183,"Lewis COUSINS","28:18",400052
184,"Thomas MACMAHON","28:19",5525402
185,"Abigail WALDOCK","28:21",957747
186,"Matthew William John BENNETT","28:22",437168
187,"Frankie CHOW","28:27",6991133
188,"Alan LUNN","28:30",2457904
189,"Richard JOHNSON","28:30",8006831
190,"Charlotte KING","28:31",1681938
191,"Mike SHEPHERD","28:37",160118
192,"Jonathan NASH","28:39",3754802
193,"Laura GRATWOHL","28:41",7916665
194,"Tim JACKMAN","28:42",7650214
195,"Duncan HEPBURN","28:42",1111128
196,"Justin GILBERT","28:55",2487781
197,"Graham BATH","29:03",7983956
198,"Karen AKRILL","29:07",1679129
199,"Peter AKRILL","29:08",1471523
200,"Liz AYRES","29:09",2098835
201,"David BAGHURST","29:25",2617237
202,"Lisa GILHOLM","29:28",644684
203,"Ellie DESMOND","29:32",4648100
204,"Nicola KELLY","29:34",5250357
205,"Terry FRANCIS","29:37",271419
206,"Hollie PROFFITT","29:40",6028886
207,"Tom OBEE","29:41",7163863
208,"Fiona SEMPLE","29:47",3476936
209,"Sebastian BARNETT","29:53",3480940
210,"Melanie PICKETT","29:53",2317370
211,"Benjamin SZYNDEL","29:55",4118963
212,"Neil PASSINGHAM","29:57",2521124
213,"Juliet HODSON","30:04",1613129
214,"Helen BURTON","30:05",187789
215,"Theo BARNETT","30:07",3923299
216,"Richard BARNETT","30:08",2707275
217,"Jess GERFEN","30:09",7899382
218,"David BURN","30:11",2268624
219,"Karin LOUDON","30:29",2744657
220,"Vicki JEFFERSON","30:30",3274962
221,"Eli P","30:31",4922230
222,"Wiebke GANDHI","30:31",2828497
223,"Hamish FERGUSON","30:35",2421313
224,"Amy STYRING","30:35",2474749
225,"Natalie BATH","30:37",2391811
226,"Graham DAY","30:43",216147
227,"Tracey GRIGOLEIT","30:45",44692
228,"Peter GRIGOLEIT","30:46",36034
229,"Sally SZYNDEL","30:48",4119031
230,"Jennifer SWARBRICK","30:49",407383
231,"Mark LEWY","30:50",142465
232,"Joanne LIVINGSTONE","30:51",3611454
233,"Becks COMPTON","30:54",531760
234,"Laura TARVER","30:55",350600
235,"Maria RAY","30:57",1539847
236,"Hannah GIBSON","30:58",7868017
237,"Catherine WALKER","31:03",4123871
238,"Katherine HILL","31:05",3728748
239,"Nicholas HAWKER","31:15",8039898
240,"Isobel ADAM","31:20",3314769
241,"Sally ADAM","31:20",2047476
242,"Liz BEDFORD","31:24",394930
243,"Chris BEDFORD","31:24",394931
244,"Spike FAIRHURST","31:25",1362813
245,"Philippa SAYERS","31:26",5206113
246,"Adrian PALMER","31:26",2621039
247,"Owen SANTIAGO","31:27",5942451
248,"William SANTIAGO","31:28",4162371
249,"Sarah GIBSON","31:31",2694565
251,"Ant SANTIAGO","31:39",3582635
252,"Cheryl CURRANT","31:39",2669465
253,"Frosty THESNOWMAN","31:43",6416383
254,"Kathryn HALL","31:45",1908701
256,"Brídín LEWIS","31:51",5903280
257,"Hannah WILLIAMS","31:52",897751
258,"Sarah LUNN","31:53",3121144
259,"Elliot WIGLEY","31:56",4277559
260,"Richard F","31:57",3879240
261,"Helen NASH","31:57",1252418
262,"Diana SPAIN","32:00",7157928
263,"Dean RICHENS","32:07",146513
264,"Alex INGER","32:11",5675792
265,"Ben LEWIS","32:13",618229
266,"Karen DELAHAY","32:17",1541419
267,"Sabiene NORTH","32:21",1922053
268,"Jodie BELL","32:23",3779526
269,"Claire SHORROCK","32:24",1680755
270,"Cem OZTOPRAK","32:25",1833669
271,"Michelle AYRES","32:27",2240131
272,"Clifford PENTON","32:38",130331
273,"Tina ASTONE","32:40",3497199
274,"Katie JEFFERY","32:55",387005
275,"Linda FATHERS","32:56",958340
276,"Karen NEWELL","32:57",806736
277,"Andy DUXBURY","32:58",159798
278,"Margaret FORMAN","33:08",587786
279,"Daisy GLADSTONE","33:09",739895
280,"Kathy BURBIDGE","33:24",829219
281,"Andrew DICKINSON","33:26",195159
282,"Kate WIGLEY","33:36",4277541
283,"Paul DEVINE","33:40",7759133
284,"Ian DIXON-WILKINSON","34:02",7460625
285,"James FENTON","34:10",5683695
286,"Finbarr CALNAN","34:11",1191458
287,"Fran CALNAN","34:11",7051703
288,"John STYLES","34:15",144133
289,"Yitong CHEN","34:18",5521556
290,"Junie PRICE","34:20",6691106
291,"Laura STEVENS","34:32",2207208
292,"Angela GREEN","34:36",3510544
293,"Jason SHERWOOD","34:37",3794338
294,"Simon NORRIS","34:41",7183292
295,"Nicky BROCK","34:43",993553
