"pos","parkrunner","time"
1,"Simon DANIEL","18:54"
2,"Daniel WILLIAMS","19:29"
3,"Lewis HOPKINSON","19:44"
4,"Marcel BRAKE","19:55"
5,"Mark OLLEY","20:59"
6,"John LAWCOCK","21:20"
7,"Ian HOWE","21:32"
8,"Ian BAKER","21:56"
9,"Michael FAWCETT","22:01"
10,"Allan MACDONALD","22:18"
11,"Oliver COX","22:23"
12,"Francis CALLAGHAN","22:27"
13,"Peter CLARK","22:34"
14,"Noah MORRIS","22:40"
15,"Marcin MACIEJAK","23:06"
16,"Sean NEWELL","23:35"
17,"Mark AVIS","23:36"
20,"Andrew PLANT","23:53"
21,"Peter DANIEL","24:04"
22,"Michael BROGAN","24:33"
23,"Liam WOODWARD","25:05"
24,"James DAYKIN","25:08"
25,"Nick BRITTEN","25:15"
26,"Juliana HIRST","25:24"
27,"Andrew HIRST","25:25"
28,"Richard MCLINTOCK","25:36"
29,"Alistair MCGRORY","25:44"
30,"Robert LESTER","25:53"
31,"Mark WIDDOWSON","25:58"
32,"Paul TILLEY","26:06"
33,"Gary TASKER","26:10"
34,"James KIRKHAM","26:12"
35,"Jessie MACKENDER","26:13"
36,"Tom STEVENSON","26:34"
37,"Paul EAST","26:35"
38,"Bob WHITE","26:35"
39,"David DAUBNEY","26:42"
40,"Michael PARKER","26:43"
41,"Alan CORBEN","26:47"
42,"Jon HODGSON","26:48"
43,"Hayley VALLANCE","27:20"
44,"Darren WILKINSON","27:21"
45,"Steven PADGETT","27:23"
46,"Michael CHAN","27:25"
47,"Ian BARBER","27:39"
48,"Joe CAMPION","27:42"
49,"Richard BACKHOUSE","27:48"
50,"Cliff ROBINSON","27:53"
51,"Jim LOVETT","27:54"
52,"Liz TAYLOR","27:58"
53,"Britta BAYMAN","27:59"
54,"Nicki ROBINSON","28:13"
55,"Rebecca SUTTON","28:21"
56,"Matt LEE","28:26"
58,"Joe BELL","28:28"
59,"Kevin BROWNE","28:31"
60,"Brooke EAGERS","28:34"
61,"Gav RICE","28:35"
62,"Simon HAYDOCK","28:44"
63,"Donna RICHARDSON","28:47"
64,"Elliott RICHARDSON","28:48"
65,"Adrian LEGGETT","28:51"
66,"Mark WALL","28:54"
67,"Amy ALDRIDGE","28:55"
68,"Daisy BAYMAN","28:56"
69,"Michael BRIGHT","28:57"
70,"Andrew BAILEY","29:00"
71,"Ru MOUNTSTEVENS","29:22"
72,"Hetan SOMAIYA","29:24"
74,"Donna WRIGHT","29:48"
75,"Beverley HANCOCK","29:57"
76,"Graham WELSH","29:58"
78,"David WHISTLER","30:27"
79,"Ashleigh BARLOW","30:30"
80,"Lauren MCLINTOCK","30:31"
81,"Matthew PICKERING","30:33"
83,"Simon LITTLEJOHN","31:03"
84,"Janice DAVIDSON","31:13"
85,"Andrea KELLY","31:17"
86,"Paul KELLY","31:18"
87,"Jacqueline JACKSON","31:23"
89,"Bob BAYMAN","31:57"
90,"Amy NAGY","32:02"
91,"Martin BURGESS","32:09"
92,"Sarah PIKE","32:11"
93,"Clare GOODWIN","32:12"
94,"Richard HARTLEY","32:13"
95,"James MCKAY","32:14"
96,"Angela BROWN","32:18"
97,"Lisa RIDLEY","32:23"
98,"Lee POWELL","32:25"
99,"Anda COX","32:37"
100,"Nicole HENDERSON","32:44"
101,"Jemma O'BRIEN","32:54"
102,"Richard OBRIEN","32:55"
103,"William GRIMSEY","33:00"
104,"Lauren HARROP","33:02"
105,"Sam STEVENSON","33:11"
106,"Mary EAGERS","33:20"
107,"David MANN","33:23"
108,"Tina SCARBROUGH","33:29"
109,"Kerry ROBINSON","33:36"
110,"James BOLTON","33:38"
111,"Mary GREGORY","33:45"
112,"Emily WARD","33:56"
113,"Chelsea MUNRO","33:56"
114,"Imogen HANDLEY-GREAVES","33:57"
115,"Cíara BROWNE","33:57"
116,"Matt SMITH","34:34"
117,"Chris MORRIS","34:37"
118,"Richard SCARBROUGH","34:50"
119,"Steve VARNEY","34:59"
120,"Daniel MAITLAND","35:04"
121,"Felicity Ann GARLAND","35:14"
122,"Steve BAILEY","35:27"
123,"Kate WILCOX","35:31"
124,"Oliver MAXWELL","35:46"
125,"Judith ROSS","35:54"
126,"Noah FROST","36:02"
127,"Stephen GURD","36:12"
128,"Jane LAWCOCK","36:20"
129,"Douglas DUCKWORTH","36:21"
130,"Chloe MONTGOMERY","36:24"
131,"Jess MITCHELL","36:29"
132,"James CLARKE","36:30"
133,"Christopher CLARKE","36:31"
134,"Chloe BROWNE","36:32"
135,"Helen SOMAIYA","36:43"
136,"Sarah POTTER","36:53"
137,"Austra AUSTERE","37:03"
138,"Shaun PRESTAGE","37:19"
139,"Sue BOLTON","37:35"
141,"James COCKING","37:38"
142,"Suzanne CATLEY","37:50"
144,"Sam RICHARDSON","38:15"
145,"Simon GIBBS","38:25"
146,"Gill SIDDALL","39:08"
147,"Janet CHARLTON","39:11"
148,"Dawn WARD","39:14"
149,"Andrew JENKINSON","39:56"
150,"Sue WILKINSON","40:12"
151,"Lauren FAWKES","40:14"
152,"Bella CLAY","40:18"
153,"Julie OAKES","40:49"
154,"Laura KILLE","41:03"
155,"Alison CARMAN","41:14"
156,"Kay WRIGHT","41:19"
157,"Simon KEYWORTH","41:35"
158,"Jenny KING","41:58"
159,"Jeanette STEVENS","42:47"
160,"Paul DAVIDSON","42:48"
161,"Liz BURKEY","42:55"
162,"John COMBIE","42:58"
163,"Rebecca BENNISON","43:04"
164,"Lexi BENNISON","43:04"
165,"Andy WATTS","43:31"
166,"Vanessa SMITH","43:37"
167,"Dylan LEGGETT","44:56"
168,"Kirsty HILL","45:42"
169,"Catharine HAYDOCK","46:28"
171,"Gary OLDERSHAW","46:34"
172,"Lydia OLDERSHAW","46:59"
173,"Abbie MATTHEWS","47:01"
174,"Stephen MATTHEWS","47:03"
175,"Robert SHEPHERD","48:00"
176,"Poppy CAMIDGE","49:17"
177,"Phoebe CAMIDGE","49:24"
178,"Anne HANDSON","49:43"
179,"Alan HOWE","51:45"
180,"Tim LISHMAN","52:45"
181,"Karen OSBORN","53:48"
182,"Arthur CHARLES","54:54"
183,"Susan HALL","56:36"
184,"Ernie CLARKE","56:38"
185,"Catherine CLARKE","56:53"
186,"David HAYNES","56:54"
187,"Kay RAWSON","58:28"
188,"Gemma LATHAM","58:29"
189,"Andrew HALL","58:33"
190,"Madaleine COMBIE","1:05:24"
191,"Iris CARTER-PORCHE","1:07:03"
