"pos","parkrunner","time"
1,"Ken HUNT","17:27"
2,"Andy HOLLOWAY","19:56"
3,"Ian DALE","20:17"
4,"Kevin HOLLAND","20:35"
5,"Gordon MILLS","20:57"
6,"Nicki MAKINSON","21:00"
7,"Phill EDWARDS","21:11"
8,"Brian WALKER","21:26"
9,"David GILCHRIST","21:32"
10,"Martin RIMMER","21:37"
11,"Thomas STEPHENS","21:49"
12,"Michael STEPHENS","21:57"
13,"Patrick MCARDLE","21:58"
14,"Alex PEARMAN","22:10"
15,"King Tai LAM","22:16"
16,"Vince JOSEPH","22:18"
17,"Nick HEMMING","22:20"
18,"Aaron CHEN","22:20"
19,"George HORSFALL","22:22"
20,"Charlotte LORD","22:22"
21,"Toby GRIFFITHS","22:25"
22,"Andrew John HOUGHTON","22:27"
23,"Graham BROWNHILL","22:29"
24,"Matteo MERCADINI","22:33"
25,"Paul MCDAID","22:34"
26,"Graeme MCC","22:45"
27,"Alexander STEPHENS","22:48"
28,"Jade WOODFORD","22:49"
29,"George RAFFLE","22:51"
30,"Scott LOFTHOUSE","22:56"
31,"Andres LEON SANTOS","23:05"
32,"Robert LUKE","23:09"
33,"Danny LUKE","23:12"
34,"Robert HICKEY","23:14"
35,"Richard EVANS","23:20"
36,"James BRABAN","23:23"
37,"Alice WELCH","23:24"
38,"Phil JACKSON","23:26"
39,"Brad JOHNSON","23:29"
40,"Jim BRETT","23:32"
41,"Andrew WIGNALL","23:33"
42,"Roy FEATHERSTONE","23:38"
43,"Daniel FRANKLAND","23:39"
44,"Peter WALTERS","23:41"
45,"Hui CHEN","23:43"
46,"Aisling REDMOND","23:44"
47,"Luke HIBBERT","24:02"
48,"Max HORNSBY","24:03"
49,"Fai TSANG","24:06"
50,"Richard HIRONS","24:06"
51,"Sam WILSON","24:11"
53,"Diane CAWLEY","24:16"
54,"Finley HORNSBY","24:22"
55,"John BATTERSBY","24:24"
56,"Joshua LEONG","24:25"
58,"Andrew DENNISON","24:35"
59,"Justin Wei LEONG","24:42"
60,"Jonathan BUTCHER","24:55"
61,"Madeleine HILL","24:57"
62,"Jeffrey Mark CRITCHLEY","25:03"
64,"Kerri SMITH","25:12"
65,"Joe HARVEY","25:13"
66,"Neil HERBERT","25:15"
67,"John BRADLEY","25:16"
68,"David HALKYARD","25:24"
69,"Stephen RAINBOW","25:27"
70,"Mike APPLEBY","25:28"
71,"Peter CLORAN","25:31"
72,"Andrew WRIGHT","25:32"
73,"Steven MILES","25:34"
74,"Jennie HEGGIE","25:41"
75,"Paul STEANE","25:46"
77,"Neil MASSEY","25:51"
78,"Kevin TORKINGTON","25:53"
79,"George BROOKBANKS","25:54"
80,"Paul BARBER","25:59"
81,"Stephen CROFT","26:02"
82,"Christopher ARMITT","26:05"
83,"James TUDSBURY","26:10"
84,"John MORONEY","26:13"
85,"Laurie MIDDLETON","26:17"
86,"Edyta BURGESS","26:18"
87,"Gaynor WILLIAMS","26:21"
88,"Alexander LYONS","26:24"
89,"Julie VENTRESS","26:24"
90,"Stacey WOODWORTH","26:28"
91,"Jamie KING","26:30"
92,"Paul CLIFFORD","26:31"
93,"Adam BARKER","26:32"
94,"Alice THOMAS","26:34"
95,"Owen CHEN","26:36"
