"pos","parkrunner","time"
1,"Chris WRIGHT","17:12"
2,"Martin FILLINGHAM","17:45"
3,"Kyle FAIRCLOUGH","18:06"
4,"Henry PICKARD","18:08"
5,"Martin GREENWOOD","18:13"
6,"Sam HEYWORTH","18:19"
7,"Chris BRAMWELL","18:21"
8,"Jordan LATIMER","18:33"
9,"Alan FIELD","18:40"
10,"Ben CRANE","18:44"
11,"Alice CRANE","18:45"
12,"Christopher PEARSON","18:50"
13,"James HOLLAND","19:01"
14,"Steven MALONE","19:05"
15,"Craig ANSELL","19:06"
16,"Richard WILLIAMS","19:07"
17,"Dominic JONES","19:07"
18,"Jamie PLATT","19:10"
19,"Henry JONES","19:15"
20,"Mark O'BRIEN","19:16"
21,"Gareth TURNER","19:18"
22,"Andrew COLLEY","19:25"
23,"Andrew WALMSLEY","19:28"
24,"Stephen POLLARD","19:46"
25,"Shane CHAPMAN","19:47"
26,"Mark MILLNS","20:03"
27,"Paul WHEATCROFT","20:04"
28,"Graham HOWELL","20:24"
29,"Alan Mark STEEPLE","20:32"
30,"Greg BARBER","20:33"
31,"Ant COOPER","20:42"
32,"Matt INNES","20:45"
33,"Sam LEUTY-MILNER","20:53"
34,"Roman JAMBOR","20:56"
36,"Anne CHINOY","21:06"
37,"Daniel O'CONNELL","21:08"
38,"Nick CROWTHER","21:10"
39,"Daniel CAMPBELL-MILES","21:18"
40,"Simon PICKARD","21:20"
41,"Chris BARBER","21:29"
42,"Jason LEECH","21:31"
43,"Brett RAFFERTY","21:32"
44,"Steve CHEN","21:33"
45,"Zoe GMEREK","21:34"
46,"Peter DALY","21:37"
47,"Steven GAVIN","21:49"
48,"Simon LOBAS","21:51"
49,"Christopher GARRATT","21:56"
50,"Laura Elizabeth BARBER","21:59"
51,"Will WILSON","22:01"
52,"Colin AINSCOUGH","22:03"
53,"Guy BENNETT","22:04"
54,"Richard OUSEY","22:05"
55,"Jennifer KLUNDER","22:07"
56,"John MARLAND","22:09"
57,"Isobel HALL","22:10"
58,"Jonty HALL","22:11"
59,"Andrew CURVIS","22:21"
60,"Hector CHINOY","22:23"
61,"John EMERY","22:24"
62,"Adam JAMES MUIR","22:28"
63,"Dominic HESLOP","22:32"
64,"Tom HOGAN","22:34"
65,"Simon GEBBETT","22:41"
66,"David ROSSER","22:43"
67,"Paul BARBER","22:44"
68,"Melanie BARBER","22:45"
69,"Paul Gerald ADKINS","22:48"
70,"Peter SOMMERS","22:50"
71,"Dave GOLEY","22:53"
72,"Adrian MATHER","22:56"
73,"Drew ROYAL","22:57"
74,"Cara LOATES","22:59"
75,"Mark LOATES","23:00"
76,"Jason WADE","23:02"
77,"Kelly PERCIVAL","23:06"
78,"Rory Louis ARROWSMITH","23:09"
79,"Jackie CHEN","23:12"
80,"Ian DENHAM","23:16"
81,"Joel RIMMER","23:18"
82,"Richard WALLACE","23:26"
83,"Richard OWST","23:29"
84,"Stephen TAYLOR","23:33"
85,"Etienne HUMPHRIES","23:37"
86,"Ben BIRD","23:39"
87,"Jennie A PICKARD","23:40"
88,"Nick CROWHURST","23:41"
89,"Michael HARTE","23:45"
90,"Issy PEARSON","23:47"
91,"Gavin NIXON","23:49"
92,"Andrew CLAMP","23:54"
93,"Martin HOLOHAN","23:56"
94,"Sean JESSON","23:57"
95,"Emma COWELL","23:58"
96,"Steven MERRITT","23:59"
97,"Oliver CRANE","24:02"
98,"James HALL","24:05"
99,"Carol HALL","24:06"
101,"George LIPSCOMB","24:07"
103,"Katarina COMPTON","24:15"
104,"Chris BLOWER","24:16"
105,"Albert WHISTANCE","24:17"
