"pos","parkrunner","time"
1,"Jonty BROWN","20:24"
2,"Emilia FROST","21:06"
3,"Paul OAKLEY","21:15"
4,"Rob KIRKWOOD","21:23"
5,"Carl KRYSTEK","21:35"
6,"Benjamin BROWN","21:37"
7,"Markle JACKS SON","21:50"
8,"Joseph SIZELAND","22:00"
9,"Austin FROST","22:10"
10,"Thomas CLOWES","22:14"
11,"Alex VAUGHAN","22:18"
12,"Oliver HAMBLETON","22:21"
13,"Anthony PICKLES","22:23"
14,"Andrew NEILSON","22:41"
15,"Alice SWIFT","22:50"
16,"George THORPE","23:15"
17,"Chris CURRIE","23:16"
18,"Ben HORNER","23:37"
19,"Chris KNIGHT","23:51"
20,"Luke TAYLOR","24:02"
21,"Adam COSTELLO","24:05"
22,"Matt OWENS","24:29"
23,"Sam REED","24:35"
24,"Alec ROBERTS","24:41"
25,"David JONES","24:47"
26,"Sebastian BATE","24:51"
27,"Adam JAMES MUIR","24:55"
29,"Damian PAYTON","25:17"
30,"Andrew CARLSON","25:29"
31,"Philip MOYLE","25:30"
33,"Andy NICOL","25:45"
34,"Andrew BELL","25:48"
35,"Ian SHARPE","25:59"
36,"Alexa BESNARD","26:02"
37,"Max THOMAS","26:05"
38,"Michael PETER","26:07"
39,"Kylie FEDTSCHYSCHAK","26:20"
40,"Matt LEES","26:21"
41,"James GARBE","26:24"
42,"Charlotte GILBERT","26:25"
43,"Richard BAKER","26:38"
44,"Rob LILLEY","26:46"
45,"Marcus HOGG","26:46"
46,"John RICHARDS","26:55"
47,"Elaine JACKSON","26:56"
48,"Carol BASU","27:09"
49,"Andy Mr Lyme JACKSON","27:19"
50,"Alex CHAPMAN","27:20"
51,"Alice THORNTON","27:27"
52,"Iain BUTLER","27:28"
53,"Sam PARKINSON-JONES","27:36"
54,"Imogen JONES","27:37"
55,"David PARKINSON","27:37"
56,"Etienne SICAULT","27:44"
57,"Paul DEWICK","27:58"
58,"Julie SMITH","28:14"
59,"Christopher MORE","28:18"
60,"Kyle FYFFE","28:21"
61,"Katherine MURRAY","28:23"
62,"Natalie HARPER","28:26"
63,"Alice BANBURY MORGAN","28:28"
64,"Frankie BALE","28:44"
65,"Brian BARNES","28:46"
66,"Kate BROWN","28:53"
67,"Pete DYER","28:55"
68,"Andrew QUIGLEY","29:00"
69,"Rachel KOK SHUN","29:07"
70,"James KOK SHUN","29:07"
71,"Geoff SPENCER","29:14"
72,"Robert SLEZAK","29:19"
73,"Christina EMERSON","29:24"
74,"Jon VAILE","29:28"
75,"James STOCKDALE","29:34"
76,"Bethany TRAVIS","29:36"
77,"Lois GARDNER","29:38"
78,"George CHILD","29:42"
79,"Rowena LEARY","29:44"
80,"Luke MADDISON","29:48"
81,"Tony HOLT","29:50"
82,"Angela STANLEY","29:51"
83,"Hannah DELLER","29:53"
84,"Mark CROASDALE","29:56"
87,"Nicholas VINE","30:02"
88,"Moira HUNT","30:04"
89,"Michele READITT","30:14"
90,"Florence BROWN","30:18"
91,"Chloe JACKMAN","30:25"
92,"Christian Martin EAGLE","30:30"
93,"Alex SAWCZUK","30:37"
94,"Jack MUSKETT","30:40"
95,"Charlotte TURNER","30:41"
96,"Afy AFROUZ","30:49"
97,"Imran ALI","30:52"
98,"James ATHERTON","30:59"
99,"Mark DAY","30:59"
100,"Rachel WESTCOTT","31:03"
101,"Adam BELL","31:03"
102,"Hannah GREENLEE","31:05"
103,"Nick OWEN","31:12"
104,"Michael SHELDON","31:13"
105,"Claire TELFORD","31:22"
106,"Kathryn PATRICK","31:24"
107,"Lindsay BENNISON","31:30"
108,"Charlotte JACKSON","31:34"
109,"Gary PINDER","31:37"
110,"Kathryn DEWICK","31:48"
111,"Patricia VAN ROOYEN","31:52"
112,"Orianne SMITH","32:18"
113,"Sally GRIMWOOD","32:19"
114,"Adam MORAN","32:19"
115,"George P HAWKES","32:35"
116,"Lindsey CROMBLEHOLME","32:38"
117,"Chris KERSHAW","32:45"
118,"Mike Must Beat HOLLY DUFFY","32:50"
120,"Phil PRATT","33:22"
121,"Megan Elizabeth HOGAN","33:25"
122,"Roseann WORTHINGTON","33:28"
123,"Michael MOORE","33:36"
124,"Victoria PICKFORD","33:38"
125,"Sophie WEAVER","33:40"
126,"Rowan PRATT","33:48"
127,"Katie DRAPER","33:49"
128,"Elizabeth BONE","33:50"
129,"Hannah COATES","34:02"
130,"Nicola SMITH","34:05"
131,"Gaby VAUCLAIR","34:12"
132,"Stephen DAVIES","34:14"
133,"Gulderen HARWOOD","34:23"
134,"Amy BILLING","34:24"
