"pos","parkrunner","time"
1,"Andrew DRAKE","17:43"
2,"Nick TUFTNELL","18:05"
3,"Philip PARRY","18:25"
4,"Stephen HONIGHT","19:05"
5,"Steve SPEAK","19:16"
6,"Tariq KURD","19:22"
7,"Greg CHANCE","19:27"
9,"Ollie ROBERTSON-KURD","19:36"
10,"Jonathan BENNETT","19:38"
11,"Gavin WATKINS","19:42"
12,"Geoff LOWE","19:49"
13,"Joseph HULL","19:52"
14,"Ashley GEORGE","19:59"
15,"Calvin DAWSON","20:12"
16,"Muhammad DAFEEAH","20:13"
17,"Robert SOUTHGATE","20:19"
18,"Paul BRUTON","20:22"
19,"Matthew AHERNE","20:31"
20,"Phil REES","20:35"
22,"Dylan PETERS","20:47"
23,"Chris MAGGS","20:49"
24,"Gafin GRIFFITHS","20:51"
25,"Mathew DAVIES","20:53"
26,"Paul STUART","21:03"
27,"Sebastian BATE","21:08"
28,"Edward GILL","21:14"
29,"Joe STEVENS","21:15"
30,"Flora JOHNSON","21:21"
31,"Lucas SALVAGE","21:30"
32,"Jonathan GOODLAND","21:31"
33,"Bill HULL","21:33"
34,"Lisa JEFFREY","21:34"
36,"Tommy GEORGE","21:51"
37,"Chris MILNER","21:55"
38,"Simon DUNK","22:00"
39,"Ismail RASHID","22:01"
40,"Matthew CARTER","22:04"
41,"David MILNER","22:06"
42,"Jonathon LINES","22:22"
43,"Stuart BOWKER","22:32"
44,"Thomas HOLT","22:35"
46,"Suzy POWELL","22:43"
47,"Fi LANG","22:43"
48,"Cameron HALL","22:43"
49,"Giles CORY","22:44"
50,"Matthew COTTRELL","22:46"
51,"Rich BROOKS","22:48"
52,"James KENDELL","22:49"
53,"Paul CRADDY","22:51"
54,"Darren CLINTON","22:51"
55,"Phil SAXON","22:57"
56,"Robert STOKES","23:00"
58,"Helen SAWYER","23:02"
59,"Alexander MATHESON","23:08"
60,"Huw JAMES","23:10"
61,"Aude BOUILLET","23:10"
62,"Mohammad ALAM","23:12"
63,"Derek DA SILVA","23:16"
64,"Phill BENTON","23:18"
65,"John FREED","23:25"
66,"Michael BARRETT","23:26"
67,"Celine TAUBMAN","23:28"
68,"Adam WRIGHT-DAVIES","23:32"
69,"Nick COX","23:34"
70,"Vince LUNN","23:35"
71,"Kamil GRABOWSKI","23:36"
72,"Barney BOOTH","23:49"
73,"Joseph HARDY","23:50"
74,"Tom WOODLEY","23:56"
75,"Colin KIRK-POTTER","24:03"
76,"Brad COX","24:08"
77,"Sam DUGGAN","24:26"
78,"Tom OGDEN","24:30"
79,"Gabriela RITTER SHERRATT","24:34"
