"pos","parkrunner","time"
1,"Matthew BRENNAN","17:51"
2,"Luke HOLLINSHEAD","18:22"
3,"Thomas CLOWES","18:27"
4,"Daniel HARRISON-CROFT","18:54"
5,"Ken LENNON","18:59"
6,"Patrick DONALD","19:13"
7,"Matt POLSON","19:23"
8,"Jack BURTON","19:34"
9,"Shane WOLSTENCROFT","19:37"
10,"Alex LESLIE","19:47"
11,"Beatrix SOPER","19:55"
12,"Thomas GRIME","20:04"
13,"Morgan JONES","20:13"
14,"Ross BENNETT","20:18"
15,"Elliot MEPHAM","20:24"
16,"James WALKER","20:33"
17,"Nicholas BELL","20:45"
18,"Mark BIRCHALL","20:49"
19,"Nick JACKSON","21:16"
20,"Peter BROWN","21:27"
21,"David CORNES","21:28"
22,"Yuhei INOUE","21:29"
23,"James CLARK","21:33"
24,"Alexander WATERHOUSE","21:41"
25,"Mike RACE","21:48"
26,"Matthew BALDWIN","21:49"
27,"Ian ROBERTS","21:59"
28,"Daniel KERWIN","22:06"
29,"Adam GOLDSTONE","22:13"
30,"Robert COOK","22:15"
31,"Jason CHU","22:16"
32,"Nicholas BARTON","22:17"
33,"Gary FIRTH","22:18"
34,"Max LAVAN","22:21"
35,"Carolyn CAPSEY","22:23"
36,"Joseph MIDDLEHURST","22:25"
37,"Frankie BALE","22:28"
38,"Thomas MITCHELL","22:30"
39,"Karl SHEPHERD","22:38"
40,"Karl BESCOBY","22:45"
41,"Alex BUCKLEY","22:46"
42,"Thomas HEALEY","22:51"
43,"Yasmin BOODHUN","22:57"
44,"Dave PEART","22:59"
45,"Liam WARD","23:01"
46,"Alkesh PATE","23:16"
47,"Iain CALLAGHAN","23:21"
48,"Mark BADES","23:22"
49,"Tim HADDON","23:26"
51,"Patrick CALLERY","23:29"
52,"James BUTLER","23:32"
53,"Tom MARREN","23:50"
54,"Ian SOUTHERN","23:54"
55,"Lizzy ROBINSON","23:58"
56,"Laurence ENDERSEN","24:00"
57,"Gareth ROBINSON","24:02"
58,"Sam COOPER","24:03"
60,"Stephen TREVENA JONES","24:06"
61,"Benjamin WATERHOUSE","24:08"
62,"Ross GILES","24:11"
63,"Paul BASNETT","24:16"
64,"John KEARNEY","24:17"
65,"Jonathan SIDES","24:17"
66,"Anna PARKER","24:18"
67,"Jamie COLLARD","24:19"
68,"Rob MOONEY","24:20"
69,"Christopher BENNETT","24:27"
70,"Paul EVANS","24:29"
71,"Andrew COCHRANE","24:33"
72,"James APPLEYARD","24:42"
73,"Andy HASSALL","24:45"
74,"Simon DOHERTY","24:49"
75,"Gareth LLEWELLYN","24:52"
76,"Jon FRANCOMBE","24:54"
77,"Charles SINGLEHURST","24:55"
79,"Curtis ROTHWELL","24:58"
80,"James HAWORTH","25:00"
81,"Michael MILLER","25:03"
82,"Paul BARRETT","25:04"
83,"Catrin AUSTIN","25:05"
84,"Sharon THOMPSON","25:07"
85,"Chris RIDER","25:09"
86,"Stuart FARMER","25:13"
87,"Ciara WILDER","25:20"
88,"Owais DEV","25:23"
89,"Jake LAWLEY","25:23"
90,"Joe MASON","25:27"
91,"Terry GARDINER","25:30"
93,"Phillip READER","25:39"
94,"Oliver HARRISON","25:43"
95,"Marta MATERSKA","25:43"
96,"Meggie KERWIN","25:52"
97,"Sonia D'ANDRETA","25:54"
98,"Jonathan WONG","26:20"
99,"Emily CLUCAS","26:28"
100,"Mark VALENTINE","26:30"
101,"Jon CARPENTER","26:43"
102,"Lucy MARTIN","26:44"
103,"Shay O'DONNELL","26:54"
105,"Cecilia WOODS","27:00"
106,"Hayden-Cody WHITELAKE","27:02"
107,"Jonathan DICKINSON","27:07"
108,"Gemma HOLLINS","27:08"
109,"Nick BERENTZEN","27:17"
110,"Ffion STONE","27:17"
111,"Simon FINCH","27:22"
112,"Stuart CALLAGHAN","27:24"
113,"Samuel BANCROFT","27:25"
114,"Lydia SIDEBOTHAM","27:26"
115,"Neil WHARMBY","27:46"
116,"Chris PICKERING","27:47"
117,"Georgia BARKER","27:53"
118,"Maria BROCKWAY","28:00"
119,"Alison WHITEHEAD","28:01"
120,"Molly ABERNETHIE","28:03"
121,"Ethan MALONE","28:05"
122,"Elizabeth OHARA","28:07"
123,"Charlie SPARGO","28:11"
124,"Becky WALKER","28:15"
125,"Phil TOLAN","28:15"
126,"Chris LANE","28:18"
127,"Aaron BOOTH","28:19"
128,"Harri SUMMERSCALES","28:20"
129,"Jacob MASON","28:21"
130,"Reena VERMA","28:24"
131,"Danielle HARDY","28:24"
132,"Richard HARRISON","28:25"
133,"Shoab UDDIN","28:26"
134,"Abbie TURNER","28:28"
135,"Briony FAGAN","28:29"
136,"Alan FRANKS","28:30"
137,"Hannah WEST","28:31"
138,"Clara VAN BIESEBROECK","28:32"
139,"Martyn JAMES","28:40"
140,"Elaine CHESWORTH","28:46"
141,"William ROBINSON","28:47"
142,"Nicola SHARRATT","28:49"
143,"Kenneth SWARBRICK","28:52"
144,"Amber MEDWELL","28:53"
145,"Chris HART","28:57"
147,"Eleanor BROWN","28:59"
148,"Fedra ZARIBAF","29:00"
149,"Hattie EATOCK","29:01"
150,"Rose MCEWAN","29:01"
151,"Clare FINNEGAN","29:03"
152,"Frankie ALLSOP","29:04"
153,"Georgina ALLSOP","29:05"
154,"Georgie HARWELL","29:12"
155,"Alice WALTON","29:13"
157,"Sarah BURROWS","29:27"
