"pos","parkrunner","time"
1,"Daniel BENNETT","18:13"
2,"Richard EVANS","19:16"
3,"Meshal ABUSHAL","19:38"
4,"Oliver BAILEY","19:46"
5,"Matthew STOKES","19:51"
6,"Ruaridh CUMMING","19:52"
7,"Andy HOLLOWAY","19:55"
8,"James WALSH","20:25"
9,"Miras ESKANDER","20:52"
10,"Neil WILKINSON","21:08"
11,"Andy RAWLINS","21:12"
12,"Lee SPENCER","21:19"
13,"Kieron WALSH","21:21"
14,"Mark DAY","21:26"
15,"Helena MESSER","21:30"
16,"Andy BLACKBURN","21:37"
17,"Phil JACKSON","21:41"
18,"Luke HIBBERT","21:43"
19,"Billly SCHEFER","21:59"
20,"Artur KOZLOWSKI","22:03"
21,"Peter DALY","22:09"
22,"Jim BRETT","22:13"
23,"Richard LAWSON","22:20"
24,"Steven DOXEY","22:21"
25,"Zoe GMEREK","22:23"
26,"John ALLEN","22:32"
27,"Steve SHAUGHNESSY","22:39"
28,"Liam WARD","22:43"
29,"Simon PREEDY","22:47"
30,"Jeremy Lucky GRIFFITHS","22:59"
31,"Matthew BESWICK","23:05"
32,"Steve BETTEY","23:06"
33,"Sam COWARD","23:16"
34,"Andrew RYDER","23:17"
35,"John SCHEFER","23:26"
36,"Claire GWYER","23:27"
37,"Rick POLLITT","23:39"
38,"Kathryn FAGAN","23:41"
39,"Claire MULVENNA","23:44"
40,"Simon MARTIN","23:46"
41,"Neil MASSEY","23:51"
42,"Luke TENNANT","23:53"
43,"Grace HOLLOWAY-NEVILLE","23:54"
44,"Alexander LYONS","23:58"
45,"Tristan POCOCK","24:00"
46,"Paul WOLSTENHULME","24:14"
47,"Harriet OAKLEY","24:14"
48,"Anthony HILTON","24:23"
49,"Gayle WADDELL","24:24"
50,"John ROWAN","24:27"
51,"Sam MOORE","24:28"
52,"Gary CUMMING","24:32"
53,"Andrew WRIGHT","24:34"
54,"Stuart GORDON","24:36"
55,"Adam ATKIN","24:38"
56,"Mike ROE","24:44"
57,"Lee PRESTON","25:01"
58,"David WADDELL","25:07"
59,"Ray MELLON","25:12"
60,"Arya PONTULA","25:17"
61,"Naseem AKBAR","25:21"
62,"Helen WELCH","25:23"
63,"Kai FRISCHMAN","25:24"
64,"Angela POLLITT","25:24"
65,"Aaron LINCOLN","25:28"
66,"Jane Louise ABUSHAL","25:29"
67,"Peter WALTERS","25:32"
68,"Edyta BURGESS","25:38"
69,"Roger MARKENDALE","25:41"
70,"Elizabeth RICKELS","25:42"
71,"Paul STEANE","25:43"
72,"Adrian CAMPBELL","25:44"
73,"Ginny NEWMAN","25:53"
74,"Paul CLIFFORD","25:54"
75,"David EDWARDS","25:56"
76,"Chris MCINTEE","25:59"
77,"Philip KEELEY","26:01"
78,"George BROOKBANKS","26:06"
79,"Sara MORRIS","26:07"
80,"Chris WILLIAMS","26:11"
81,"Gavin NIXON","26:22"
82,"William FLEMING","26:25"
83,"Kristian STEPHENS","26:32"
84,"Tim SHAW","26:38"
85,"Paul STEWART","26:40"
86,"Nathan MAYBURY","26:43"
87,"Charlotte WEST","26:44"
88,"Paul MAYBURY","26:49"
89,"April FOSTER","27:04"
90,"Diane CAWLEY","27:10"
91,"Sean JESSON","27:18"
92,"Michelle GOODSTADT","27:21"
93,"Lee WELLS","27:26"
94,"Stuart BROWN","27:33"
95,"Robert WHITBY","27:37"
96,"Lynne CRAGG","27:37"
97,"Sean MORAN","27:38"
98,"Rosette TANTI","27:39"
99,"Emily HILTON","27:42"
100,"David CRAGG","27:49"
101,"Robert TANTI","27:52"
102,"James PORTER","27:54"
103,"Nick SINGLETON","27:56"
104,"Martin AUSTIN","28:02"
105,"Shui IP","28:04"
106,"Nick WHYATT","28:04"
107,"Karen HARRISON","28:06"
108,"Max HORNSBY","28:10"
109,"Martin BANFIELD","28:13"
110,"Rhian BROOMHEAD","28:14"
111,"Michael EAKIN","28:15"
112,"Sally PASSEY","28:16"
113,"Catherine ROONEY","28:17"
114,"Jojo RICKART","28:21"
115,"Thomas BATKIN","28:21"
116,"Ian PENNELL","28:26"
117,"Lynda CLIFFORD","28:28"
118,"Roy CALVIN","28:30"
119,"Lindsey FARRELLY","28:34"
120,"Caroline BABA","28:34"
121,"David SWINBURNE","28:36"
122,"Rebecca RICHARDS","28:37"
123,"Michael BEALES","28:38"
124,"Lydia SEAGER","28:47"
125,"Sarah LOUGHREY","28:51"
126,"Ruth WALKER","28:53"
127,"Lisa GRANGE","28:56"
129,"Caroline CROSSWELL","28:58"
130,"Faye TRAVENA","29:02"
131,"Charli PARVIN","29:03"
132,"Albert TANTI","29:20"
133,"Richard CAULFIELD","29:24"
134,"Ashok KALLUMPRAM","29:30"
135,"Cary O'DONNELL","29:33"
136,"Fiona LAMB","29:33"
137,"Lucas MOOLLA","29:35"
138,"Oliver COTTON","29:38"
139,"Steve DOMMETT","29:39"
140,"Stacey ROBINSON","29:41"
141,"Alice LAMB","29:42"
142,"Stuart COLQUHOUN-LYNN","29:43"
143,"Samantha Jayne FOLLOWS","29:45"
144,"Charlotte GILLIS","29:55"
145,"Hollie GORMLEY","29:59"
146,"Leon PIERCE","30:22"
147,"Thomas O'KANE","30:25"
149,"George HORSFALL","30:26"
150,"Anthony HOUGHTON","30:35"
151,"Brooke SUMNER","30:38"
152,"Margaret TUNNEY","30:38"
153,"Richard TRAVENA","30:39"
154,"Natalie GOLDEN","30:40"
155,"Sue BANFIELD","30:42"
156,"Tim WEST","30:47"
157,"Mike BURTON","30:54"
158,"Shiho CUMMING","30:54"
159,"Peter GRECH","30:56"
160,"Zissy FRISCHMAN","31:05"
161,"Kate JOHNSON","31:13"
162,"Louis TOLLINGTON","31:20"
163,"James WELLS","31:41"
164,"Nuala HADDEN","31:51"
165,"Sue COLE","31:53"
166,"Wendy DOXEY","32:00"
167,"Laura MALLINSON","32:06"
168,"Katherine STEEL","32:24"
170,"Karen MCHALE","32:37"
171,"Rowan TOLLINGTON","32:39"
172,"David TOLLINGTON","32:39"
173,"Evelyn LUTTERODT","32:44"
175,"Matei BURLOIU","32:49"
176,"Ionut BURLOIU","32:50"
177,"Connor MOOLLA","32:52"
178,"Diana EVANS","32:53"
179,"Kate HOLLOWAY","32:53"
180,"Jennifer LUTTON","32:55"
181,"Sola COTTON","32:56"
182,"Graham PEAK","32:59"
183,"Debbie WEST","33:09"
184,"Hayley EVANS","33:10"
185,"Julie MARTIN","33:10"
186,"Wendy COTTON","33:11"
187,"Jacqueline JONES","33:25"
188,"Diane WALKER","33:26"
189,"Trish MORGAN","33:35"
190,"Jamie PLATT","33:48"
193,"Dianne LAWLOR","34:07"
194,"Marcus HOLLEY","34:17"
195,"Linda CROSS","34:36"
196,"Matt MASON-SMITH","34:50"
197,"Jill ALLAN","34:51"
198,"Matilda BROOKBANKS","35:27"
199,"Thomas BROOKBANKS","36:18"
200,"Jess WILLIAMS","36:26"
201,"Kate MULCAHY","36:34"
202,"Richard AJAYI","37:08"
203,"Joanna ABBOT","37:39"
206,"Catherine BAILEY","38:00"
207,"Gary LARKE","38:04"
208,"Julie MORRIES","38:26"
209,"Owen ALLWRIGHT","38:34"
210,"Andy WRIGHT","38:34"
212,"Sheila DAS","39:03"
213,"Janet BENZIE-GROOS","39:16"
214,"Shiven AARYA","39:30"
215,"Aarya PRABHAKARAN","39:37"
216,"Emma WOODROW","39:45"
217,"Jonathan BUTCHER","40:25"
218,"John HORNSBY","40:50"
219,"Alyson LAMB","41:38"
220,"Carole GREEN","42:17"
221,"Gaynor ODDY","43:04"
222,"Allison REYNOLDS","43:12"
223,"David LORFORD","46:21"
225,"Antonia WRIGHT","47:33"
226,"Paul TOMLINSON","50:48"
227,"Matilda HEWETT","55:50"
228,"Gemma HEWETT","55:50"
229,"Mike GILBERT","55:58"
230,"Mark SYDDALL","1:01:14"
231,"David TOMLINSON","1:02:07"
232,"Jennifer BENNETT","1:02:10"
233,"Lisa BEATTIE","1:02:11"
