"pos","parkrunner","time"
1,"Dominic CASEY","18:29"
2,"Simon WELLS","19:08"
3,"Chris EDMOND","20:29"
4,"Paul GRAVE","20:36"
5,"Wayne WIDEMAN","20:49"
6,"Rachel BROWN","21:01"
7,"Paul ABTHORPE","21:23"
8,"Stewart MALLEY","21:43"
9,"Aiveen SMITH","21:55"
10,"Joe TUKE","21:59"
11,"Joshua TITHER","23:07"
12,"Josh KIRK","23:11"
13,"Mike BRADSHAW","23:33"
14,"Liam STANHOPE","24:19"
15,"Craig KENT","24:23"
16,"Astrid GAMESBY","24:43"
17,"James WILSON","25:01"
18,"Alex FERGUSON","25:36"
19,"Nick BROWN","25:39"
20,"Christopher LAM","25:40"
21,"Richard ALEXANDER","25:45"
22,"Paul SPEIGHT","25:56"
23,"Mark DOYLE","26:06"
24,"Paul SANDERSON","26:19"
25,"Graham SMITH","26:37"
26,"Jennifer BUXTON","26:40"
27,"Lucy DYSON","26:46"
28,"Sam ADDISON","26:47"
29,"Rosalind SMITH","26:54"
30,"Duncan HARRISON","26:56"
31,"David Paul SULLIVAN","27:10"
32,"Patrick BEAN","27:16"
33,"Matt SYKES-HOOBAN","27:18"
34,"Sam TITHER","27:20"
35,"Dylan WALKER","27:24"
36,"Eleanor WALKER","27:24"
37,"Christopher MARTIN","27:27"
39,"Graeme BELL","27:44"
41,"Julia DAY","27:49"
42,"Alexandra RICHARDS","28:04"
44,"Chris HUGHES","28:25"
45,"Andrew MOTT","28:26"
47,"Patrick GRIFFIN","28:37"
48,"Neil WATSON","28:44"
49,"Grayham MILLS","28:53"
50,"Drew PEACOCK","29:12"
51,"James LEACH","29:29"
52,"Michael REYNARD","29:36"
53,"Simon BOLTON","29:38"
54,"Anthony FLANNERY","29:40"
55,"Pete CRIDDLE","30:23"
56,"Stewart SMITH","30:30"
57,"Jed CRIDDLE","30:39"
58,"Paula JOHNSTON","30:44"
59,"Katie JOHNSTON","30:44"
60,"Angela JOHNSON","30:49"
61,"Steve FAIRBAIRN","30:53"
62,"Robert HALSTEAD","31:06"
63,"Anna SWEENEY","31:11"
64,"Rose KNOX","31:18"
65,"Nikita MILLER","31:27"
66,"Helena BOUKILI","31:40"
67,"Rachel SHAW","31:44"
69,"Leann SYKES-HOOBAN","31:46"
70,"Malcolm Robert JOHNSON","31:50"
71,"Mark LAWSON","31:52"
72,"Arianne MORRIS","31:55"
73,"Carolyn SPEIGHT","32:06"
74,"Melanie NIGHTINGALE","32:07"
75,"Pauline THORP","32:09"
76,"Pirjo JOHNSON","32:14"
77,"Jill JARVIS","32:27"
78,"Elizabeth WILSON","32:38"
79,"Alisha LAZARE","32:41"
81,"Kristian SHANKS","33:06"
82,"Tom FLYNN","33:11"
83,"Kirsty HUGHES","33:23"
84,"Claire CHERIYAN","33:34"
85,"Belle KNOX","33:34"
86,"Emmeline GAMESBY","33:35"
88,"Hannah MEEKINGS","33:40"
89,"Steve NICHOLAS","33:40"
90,"Lisa KITCHEN","34:09"
91,"Rebecca CHERIYAN","34:33"
92,"David LUNN","35:01"
93,"Leslie SHIPLEY","35:03"
94,"Ami KINGDON","35:08"
95,"Julie WRIGHT","35:49"
96,"Alan HOLLINGS","35:50"
97,"Frances RUSSELL","35:53"
98,"Daphne GAMESBY","36:03"
99,"Sarah GAMESBY","36:06"
101,"Jackie MANN","36:11"
102,"David HIGHFIELD","36:37"
103,"Adrian SPARROW","36:45"
104,"Liz GRIBBIN","37:54"
105,"Laura ROYSTON","37:57"
106,"Abigail DAVIS","38:02"
107,"Laura DAVIS","38:14"
108,"Pearl SHIPLEY","38:24"
109,"Maisie ROSE","38:26"
110,"Richard ROSE","38:26"
111,"Jack ROSE","38:45"
112,"Jennifer MURGATROYD","44:36"
113,"Judith ARMITAGE","46:12"
114,"Gordon RUSSELL","57:12"
115,"Hazel CRABB","57:14"
116,"Robin MCDERMOTT","1:03:12"
117,"Helen ARMITAGE","1:03:17"
118,"Lyndsey COOK","1:03:18"
