"pos","parkrunner","time"
1,"Andrew HUMPHRIES","16:42"
2,"Robert IRESON","17:55"
3,"Oli CONSTABLE","18:21"
4,"James HORREX","18:23"
5,"Richard PERCIVAL","19:38"
6,"Steve BELL","19:46"
7,"Joe HIBBERT","19:55"
8,"Lawrence BATE","20:37"
9,"Stephen LARKIN","20:41"
10,"Basile MARQUIER","21:32"
11,"Alicia HORREX","22:16"
12,"Sarah MOORE","22:39"
13,"Oscar TUCKETT","22:46"
14,"Mark TUCKETT","22:46"
15,"Simon THAKE","22:50"
16,"James ELLWOOD","23:06"
17,"Rachel ALVES","23:27"
18,"Tom COSSHAM","23:39"
19,"Richard HIBBERT","24:30"
20,"George STOCKING","24:34"
21,"Luke ASHMAN","24:36"
22,"Jason CANNADINE","24:39"
23,"Benjamin John HERMAN","24:44"
24,"Caroline CLIFFORD","24:44"
25,"Helen PUGH","25:26"
26,"Jaz HEWITT","25:54"
27,"Mercy MADDAN","26:01"
28,"Nina SELL","26:21"
29,"Yvette LEWIS","26:30"
30,"Iain ROBERTSON","26:46"
31,"Simon James LEWIS","26:52"
32,"Royston CRANDLEY","26:56"
33,"Dan DEVILLY","27:45"
34,"Beth INGHAM","28:04"
35,"Ashley Cooper BARWICK","28:41"
36,"Charles SCOTT","29:48"
37,"Stuart RAMSDEN","29:57"
38,"Kamil's NOWICKI","30:10"
39,"Luis WALTON","30:17"
40,"Suzi FLINDERS","31:12"
43,"Sil DEVILLY","32:00"
44,"Liesel WYLIE","32:01"
45,"Joel HANNA","32:15"
46,"Corinne HERITAGE","32:22"
47,"Andrew WILLIS","32:27"
48,"Charlotte CLARKE","32:53"
49,"Hannah WRIGHT","32:56"
50,"Simon DEVILLY","33:36"
51,"Barney IRESON","33:58"
52,"Abigail IRESON","33:58"
53,"Alison DOLMAN","34:20"
54,"Caleb DOLMAN","34:22"
55,"Stephanie BALDREY","34:28"
56,"Pete MOODY","35:01"
57,"Tony LYELL","35:03"
58,"Udoamaka EZURUIKE","36:05"
59,"Maria JAMES","38:29"
60,"Robert WATTS","39:07"
61,"Clare PAIN","50:48"
62,"Stuart PUGH","53:42"
63,"Richard ALVES","53:44"
64,"Sarah LYELL","56:11"
65,"Kev TREWEEK","58:10"
66,"Jennifer DRAKE","1:01:31"
67,"Laura WHARTON","1:01:34"
