"pos","parkrunner","time","id"
1,"Andrew HUMPHRIES","16:42",493108
2,"Robert IRESON","17:55",891458
3,"Oli CONSTABLE","18:21",4342700
4,"James HORREX","18:23",129138
5,"Richard PERCIVAL","19:38",6479628
6,"Steve BELL","19:46",164369
7,"Joe HIBBERT","19:55",737323
8,"Lawrence BATE","20:37",140961
9,"Stephen LARKIN","20:41",1010859
10,"Basile MARQUIER","21:32",1620869
11,"Alicia HORREX","22:16",3100565
12,"Sarah MOORE","22:39",5194201
13,"Oscar TUCKETT","22:46",4197989
14,"Mark TUCKETT","22:46",203357
15,"Simon THAKE","22:50",92562
16,"James ELLWOOD","23:06",154170
17,"Rachel ALVES","23:27",5951953
18,"Tom COSSHAM","23:39",42616
19,"Richard HIBBERT","24:30",5277368
20,"George STOCKING","24:34",7416621
21,"Luke ASHMAN","24:36",7686368
22,"Jason CANNADINE","24:39",735036
23,"Benjamin John HERMAN","24:44",3770361
24,"Caroline CLIFFORD","24:44",994211
25,"Helen PUGH","25:26",1326273
26,"Jaz HEWITT","25:54",8120674
27,"Mercy MADDAN","26:01",1597933
28,"Nina SELL","26:21",927723
29,"Yvette LEWIS","26:30",190028
30,"Iain ROBERTSON","26:46",1474637
31,"Simon James LEWIS","26:52",12754
32,"Royston CRANDLEY","26:56",55140
33,"Dan DEVILLY","27:45",776659
34,"Beth INGHAM","28:04",1180220
35,"Ashley Cooper BARWICK","28:41",357872
36,"Charles SCOTT","29:48",4250034
37,"Stuart RAMSDEN","29:57",7141067
38,"Kamil's NOWICKI","30:10",8123688
39,"Luis WALTON","30:17",4077148
40,"Suzi FLINDERS","31:12",946243
43,"Sil DEVILLY","32:00",248456
44,"Liesel WYLIE","32:01",1684916
45,"Joel HANNA","32:15",234079
46,"Corinne HERITAGE","32:22",3943974
47,"Andrew WILLIS","32:27",3963237
48,"Charlotte CLARKE","32:53",8298141
49,"Hannah WRIGHT","32:56",29788
50,"Simon DEVILLY","33:36",757153
51,"Barney IRESON","33:58",1362110
52,"Abigail IRESON","33:58",946222
53,"Alison DOLMAN","34:20",267791
54,"Caleb DOLMAN","34:22",5371864
55,"Stephanie BALDREY","34:28",183081
56,"Pete MOODY","35:01",570312
57,"Tony LYELL","35:03",2332128
58,"Udoamaka EZURUIKE","36:05",7855692
59,"Maria JAMES","38:29",7926396
60,"Robert WATTS","39:07",8386407
61,"Clare PAIN","50:48",6968810
62,"Stuart PUGH","53:42",1827598
63,"Richard ALVES","53:44",7560841
64,"Sarah LYELL","56:11",2390658
65,"Kev TREWEEK","58:10",3054117
66,"Jennifer DRAKE","1:01:31",5183806
67,"Laura WHARTON","1:01:34",413941
