"pos","parkrunner","time","id","ag"
1,"Nic BROOK","17:46",1801414,81.71
2,"Jonathan O'DONNELL","18:05",593256,71.34
3,"Robert JEWELL","18:32",3140004,71.94
4,"Marcus FLETCHER","18:55",968522,68.55
6,"Jon MORGAN","19:18",963969,68.31
7,"Richard LOWE","19:28",180136,75.77
8,"Steven AMOS","19:31",1754555,67.21
9,"George WALKER","19:40",4194844,67.03
10,"Victor GRIFFITHS","19:41",7880641,66.98
11,"Sorrell WALSH","19:54",1883535,74.54
12,"George COOK","19:55",957716,64.85
13,"Andrew ARTHUR","20:13",1911044,64.3
15,"Tom BAGGOTT","20:25",2078861,63.18
17,"Richard GODFREY","20:29",4527777,68.19
18,"Nick HARTLEY","20:33",1035316,64.15
19,"Elissa O'BRIEN","20:35",4977207,72.63
20,"Marley BENNETT","20:36",6997786,62.62
21,"Joseph HULL","20:43",410021,65.16
22,"Stanley HUGHES","20:45",3977102,62.17
23,"Sam ROWAN","20:46",3833165,63.16
25,"Bridget BELFOURD","20:50",504345,71.36
26,"Peter WEBB","20:54",135359,67.3
27,"Alex BALLINGER","20:56",4009580,61.78
28,"John HICKEY","20:57",4579188,73.35
29,"Will WINDELL","21:00",418359,61.9
30,"Will MORGAN","21:02",3748670,63.07
31,"Charles Isioma IKEDIASHI","21:05",238560,62.53
32,"Josh BAYLY","21:06",333011,62.88
33,"Lucy SLAVIN","21:17",692225,69.54
34,"Daniel CONNER","21:25",7380797,60.23
35,"Keith WICKS","21:32",7772501,74.46
36,"Sam TREMLETT","21:35",4003576,60.39
37,"Derek DA SILVA","21:36",482676,65.12
38,"Alfred Richard BOESE","21:37",83588,61.68
39,"Jerry SHIELD","21:39",94314,72.21
40,"Sam JOHNSON","21:43",2540365,59.4
41,"Daryl PHILLIPS","21:44",252777,60.35
42,"Colin THOMPSON","21:47",2800068,65.11
43,"Steve SPEAK","21:50",347341,60.76
44,"Daniel FRANK","21:50",3286051,60.38
45,"Jonathan CATT","21:51",7898123,59.04
46,"Richard FOSTER","21:52",1916851,59.3
47,"Hannah PLUNKETT-COLE","21:52",636280,67.68
48,"Kurt CHANDLER","21:54",7058753,59.36
49,"Daljit SINGH","21:56",6636534,73.78
50,"Bill HULL","22:02",409969,67.47
51,"David LAWRENCE","22:08",346211,58.28
52,"Michael THOMPSON","22:13",353611,58.21
53,"Joe WATSON","22:14",5695635,58.7
54,"Catherine HICKS","22:20",87007,66.27
55,"Alistair CLOVER","22:22",1334262,58.94
56,"Thibault POUJOL","22:26",1467546,60.85
57,"Levi THOMPSON","22:31",6544863,58.25
60,"Simon DATHAN","22:34",1749074,59.16
61,"Luke PAYNE","22:34",7305880,57.16
62,"Aron BAMPTON","22:36",7347861,57.08
63,"Frankie BALE","22:40",4458732,65.29
64,"Tom MORRIS","22:49",7502838,56.68
65,"James LOFFLER","22:50",5193650,56.5
66,"Jonathan MASSIE","22:51",7887410,56.6
67,"Richard BREAKSPEAR","22:53",1263528,60.52
68,"Elizabeth GREEN","22:59",4783276,64.39
69,"Huw JAMES","23:05",1754504,57.47
70,"Robin EVANS","23:07",5165815,55.8
71,"Daniel FINNEGAN","23:08",3520729,56.41
72,"Matt HARTLEY-SMITH","23:14",7070934,56.74
73,"Richard MACPHERSON","23:15",6863606,56.7
74,"Josh REED","23:18",4548858,55.65
75,"Luke HALL","23:21",3926485,56.46
76,"Joseph HARDY","23:22",6056439,55.21
77,"Patrick STONEHEWER","23:24",4092837,66.81
79,"David FIELD","23:27",680356,67.24
80,"Marcin JASTRZEBSKI","23:29",5553865,62.31
81,"Tim FEWSTER","23:31",7879992,57.19
83,"David BUNKER","23:41",3277244,55.67
84,"Daniel SCARFE","23:45",3399117,55.86
87,"Ka Yu CHAN","23:49",7479158,62.91
88,"Tom LINDNER","23:53",489433,57.57
89,"Robert STOKES","23:55",1780668,58.4
90,"William BAKER","23:56",1949463,68.8
91,"Ben SLATER","23:58",7446075,53.96
92,"Richard HOLBROOK","23:59",3590201,56.5
93,"Zach ROBB","24:01",7331389,53.71
95,"Jayprakash Lakhiram BASALIYAL","24:03",7675541,53.64
96,"Grace RICHARDSON","24:05",2389129,61.87
97,"Ian HALES","24:06",4036650,54.43
99,"Jason ANDREW","24:08",5753518,56.15
100,"James PIZER","24:10",779066,59.59
101,"Graham BAKER","24:11",7893207,55.2
102,"Arseniy SUVOROV","24:12",3679503,53.31
103,"Beau GWILLIAM","24:14",2962209,61.35
104,"Richard WEST","24:17",5193039,57.04
105,"Phill BENTON","24:21",3074539,54.14
106,"Sam BARNES-THORNTON","24:27",3388094,52.76
107,"Alex HEENEY","24:28",853515,52.72
108,"Marc ROSATO","24:32",3308774,53.46
109,"David BAINES","24:34",4573734,59.09
110,"Helen SAWYER","24:35",511487,73.63
111,"Hannah DOWNING","24:36",93417,60.16
112,"David NELSON","24:41",6400256,56.58
113,"Lauren FARNDELL","24:44",3009193,59.84
114,"Anthony MARTIN","24:49",7625307,54.6
115,"Ken SUMMERS","24:53",782110,72.67
116,"Simon HAZEL","24:54",32374,60.17
118,"Joel MURRAY","24:59",2535711,58.11
119,"Natalia GARCIA-FERNANDEZ","25:01",5633214,59.43
120,"Robin WESTON","25:10",7879390,56.36
121,"Heath GWILLIAM","25:11",1850741,53.61
122,"David BELFOURD","25:13",182732,53.34
123,"David JEWELL","25:15",3381479,62.97
124,"Russell MORRIS","25:17",2887790,55.64
125,"Hannah BAKER","25:19",2748866,59.45
126,"Duncan GOUGH","25:22",2107376,61.1
127,"Charlie HOWLETT","25:27",7863375,50.88
128,"Jo AMOS","25:31",2055085,59.96
130,"Nick WALL","25:35",947569,51.27
131,"Dave GEE","25:38",1343673,59.95
132,"Andrew MCCARTHY","25:39",4630636,57.05
133,"Dave PLUMMER","25:40",1721035,67.92
134,"Kayla PAINTER","25:42",7415631,57.98
135,"Samuel JACKSON","25:44",3785988,50.13
136,"David SPILLING","25:45",6451985,57.73
137,"Colm STACEY","25:48",723257,51.74
138,"Alice LUDGATE","25:49",4900845,57.33
139,"Jacob WHITHAM","25:51",7656627,49.9
