"pos","parkrunner","time"
1,"Brandan MORRELL","18:35"
2,"Lindsay RUSSELL","18:53"
3,"Jason HUDSON","20:09"
4,"Lawrence BATE","21:03"
5,"Ryan HARBOURNE","21:42"
6,"Aaron MORRELL","21:47"
7,"Christopher IRONSIDE","21:52"
8,"David ALDERSON","22:08"
9,"John CAZABON","22:09"
10,"Maia MORRELL","22:10"
11,"John Francis GRIFFIN","22:12"
12,"Adrian FLETCHER","23:22"
13,"David WHITE","23:36"
14,"Matthew HUGHES","23:48"
15,"Sam CALDER-BRAY","23:55"
16,"Mark GREEN","24:12"
17,"Alfred HARRIS","24:15"
18,"Finn HARRIS","24:16"
19,"Michael RISER","24:39"
20,"Kathryn EVANS","24:43"
21,"Rob HARRIS","24:45"
22,"Jason HUGHES","24:52"
23,"Elzbieta DOBOSZ","24:55"
24,"Daniel GUEST","24:56"
25,"Lucy COLE","24:58"
26,"Mike SPIES","24:59"
27,"Simon DAILY","25:07"
28,"Hritesh KARTHIKEYAN","25:12"
29,"Robert BUTLIN","25:16"
30,"Jonathan ARUL","25:24"
31,"George ENGLISH","25:35"
32,"Daran MITCHELL","25:35"
33,"Chris LEONARD","25:55"
34,"Jonathan SHARROCK","26:01"
35,"Scott WORSFOLD","26:05"
36,"Martin GRAY","26:12"
37,"Stephen HEWETT","26:27"
38,"Josh LAWRENSON","26:34"
39,"Michael POTTER","26:45"
40,"James COLLINS","26:57"
41,"Phil KAGORO","27:10"
42,"Matthew CALDER-BRAY","27:14"
43,"Kaneesh DHARMESWARAN","27:17"
44,"Danny MORRELL","27:22"
45,"James LAWTON","27:24"
46,"Clayton SMITH","27:24"
47,"Florence BUCKLAND","27:28"
48,"Danielle WATSON","27:29"
49,"Malcolm HALL","27:50"
50,"David ROWLANES","28:03"
51,"Karthi MAHADEVAN","28:07"
52,"Claire Jane WILKINSON","28:22"
53,"Oliver DUNN","28:26"
54,"Claire PHILLIPS","28:33"
55,"Michael OGUNNAIKE","28:40"
56,"Adrian NORRIS","28:46"
57,"Gary GOODGER","28:54"
58,"Suguna KULASEKARAM","29:04"
59,"Peter GEORGIADES","29:05"
60,"Louise CARSON","29:10"
61,"Melissa FARQUHAR","29:18"
62,"David WHITEHEAD","29:18"
63,"Alex HELLIWELL","29:34"
66,"Lee SCOTT","29:48"
67,"Ian FOWKES-SMITH","30:09"
68,"Martin QUINLAN","30:19"
69,"Sarah SILVER","30:30"
70,"Alasdair FRASER","30:31"
71,"Ray BRINKLOW","31:04"
72,"Csaba CSORDAS","31:10"
73,"Robert NYMAN","31:19"
74,"Muriel OREILLY","31:28"
75,"Caroline HINE","31:37"
76,"Naomi COLLINS","31:46"
77,"Amanda CURTIS","31:51"
78,"Nick WHITE","32:03"
79,"Julie GREEN","32:22"
80,"Anne-Marie LAM","32:56"
81,"Alicia CARSON","33:14"
82,"Maria LAWRENCE","33:15"
83,"Rebecca WILLIS","33:45"
84,"Jane CLEMENT","34:05"
85,"Amy CLEMENT","34:29"
86,"Ian DAMEN","34:37"
87,"Sheila DAILY","34:41"
88,"Katie COLE","35:08"
89,"Hilary RANKIN","35:08"
90,"Terry WHITTLESEA","36:14"
91,"Eric DE VALMENCY","36:20"
92,"Melanie ROLLS","37:04"
93,"Cathryn TRACY","37:37"
94,"Matthew MCGOVERN","38:46"
95,"Andrew MCGOVERN","38:47"
96,"Henrietta Ekundayo Emilea COLE","41:47"
97,"Debbie GOODIER","42:02"
98,"Hamant BHARADIA","43:48"
99,"Pat WALSH","44:20"
100,"Naman SHAH","46:00"
101,"Karen CIBARDO","50:28"
102,"Yasin IQBAL","52:46"
103,"Ken WRIGHT","53:17"
104,"Patricia NORTON","1:02:03"
