"pos","parkrunner","time","id"
1,"Charlie SNOWDON","16:56",9401204
2,"Thomas MOULDING","17:05",689045
3,"Daniel HOPPER","17:50",9075678
4,"Ntutu LETSEKA","17:55",343969
5,"Oliver POW","18:05",3458658
6,"Alex SINCLAIR","18:17",2404394
7,"Ade OKOJIBE","18:20",4053201
8,"Thomas HILL","18:27",9153374
9,"Chris BOWIE","18:41",7511063
10,"Ryan KNIGHT","18:44",5127859
11,"Dante OPRANDI","18:55",725204
12,"Aidan NIXON","19:11",1822596
13,"Dan SMITH","19:19",6846868
14,"John COEN","19:24",4659882
15,"Kevin OGDEN","19:29",63517
17,"Steve LARGE","19:31",20737
18,"Archie ECCLESTON","19:31",8415175
19,"Monty HUTTON","19:42",7398555
20,"Charlie VENABLES","19:50",8027398
21,"Jonathan TECWYN","19:53",1403313
22,"Alan O'BRIEN","19:55",97687
23,"James LANSER","19:59",8731246
24,"Conor O'DONNELL","20:00",2955404
25,"Ryan LEADBEATER","20:05",9003363
26,"Dan PRICE","20:06",716741
27,"Andrew CARRIER","20:11",2487005
28,"Rhys BOWEN","20:22",7489764
29,"Antony BRYSON-MCATEER","20:24",5101513
30,"Craig ANDERSON","20:28",7056895
31,"Oluwamayowa BELLO","20:32",7801121
32,"Eddie ROBERTS","20:33",6062584
33,"Adam CLAYTON","20:39",5390073
35,"Clare SLORACH","20:51",253347
36,"Ewan BATE","20:56",144486
37,"Brad MONEYPENNY","21:00",8123177
38,"Harry BETTINSON","21:02",7260839
40,"Gyp WALTERS","21:12",508105
41,"Alistair COOKE","21:17",10072
42,"Jack BLAKEMORE","21:19",7547560
43,"Daniel FULTON-GREEN","21:20",2061297
44,"Joe FOLEY-CORAH","21:21",537736
45,"David BROOKS","21:24",2830663
46,"Lucy MCKERRELL","21:28",4504199
47,"Tom WALKER","21:30",5524023
48,"Jack MARTIN","21:31",2412209
50,"Adam WAUD","21:36",9982622
51,"Richard PARKER","21:40",1314897
52,"Bernard MUSCAT","21:44",3686874
54,"Alice RIGBY","21:47",165049
55,"Analise BLACK","21:53",9647018
56,"Olivia GOVES","21:55",8898197
57,"Jack BAKER","21:56",6318551
58,"Jack BAMBER","22:00",7418197
59,"Michael WALKDEN","22:02",9857545
60,"James POW","22:05",2925215
61,"Louis KEENAN","22:08",5196133
62,"Craig MILNER","22:10",390251
63,"Emma STOCKS","22:12",1057471
64,"James MORGAN","22:14",275260
65,"Daniel NORRIS","22:15",4374185
66,"Ian RADCLIFFE","22:15",2593396
67,"Erika MULLER","22:18",10142353
69,"Oisin MCNALLY-REILLY","22:19",7832212
70,"Lee ANDERSON","22:21",4521131
71,"Denny LEANING","22:24",4777681
72,"Will HALLYBONE","22:35",3243808
73,"Nicola SUNDERLAND","22:35",112752
74,"Charlie JACKETT","22:36",462983
75,"Joe NOWICKI","22:36",7569233
76,"Daniel ALLISON","22:44",7073451
77,"Gary MCKENZIE","22:46",6662090
78,"Mark CHESTERS","22:48",3401722
79,"James WOODALL","22:49",5443786
80,"Dylan WILLIAMS","22:51",1760059
81,"James COMERFORD","22:53",4994513
82,"Paul SAWYER","22:54",172896
83,"Ed HALLIDAY","23:02",9015
84,"Charley RODGERS","23:03",7373908
85,"Carrie PARKER","23:04",1319530
86,"Kathleen WRIGHT","23:04",7817733
88,"Tom BROWN","23:07",277400
89,"Christopher GATENBY","23:09",1542618
90,"Matthew EVANS","23:18",1016368
91,"John KEIGHLEY","23:18",6752297
92,"Richard CARTWRIGHT","23:23",998966
93,"Max LILLFORD","23:26",2393513
94,"Steve LILLFORD","23:27",802425
95,"Curtis BROADHEAD","23:27",2649824
96,"Stephen CLATWORTHY","23:28",6010286
97,"Charlie JONES","23:30",2820809
