"pos","parkrunner","time","id"
1,"Lewis HOPKINSON","18:29",1851857
2,"Jay BELHAM","18:47",1223329
3,"Greg SOUTHERN","19:20",284127
5,"Matthew WILLIAMSON","19:52",2758319
6,"Sam DODWELL","20:03",4630658
7,"Lawrence BATE","20:18",140961
8,"Ross BOOTH","20:27",7597118
9,"Charlie VICKERS","20:55",7381471
10,"Christopher LIMMER","21:06",188477
12,"Jenny MILNE","21:19",7110961
13,"Andrew PASK","21:54",564380
14,"Geoffrey GREGORY","22:20",3477202
16,"Richard WEBSTER","22:27",2160563
17,"Ross HALLEY","22:37",6067629
18,"Liam WHITTAKER","22:39",2101385
19,"Mark STORR","22:48",3032721
20,"Mark TOMS","22:50",2117735
21,"Richard BUCK","22:57",7666193
22,"Russell MAKSYMIW","22:58",2008228
23,"David FRENCH","23:05",2067577
24,"Harry PATTINSON","23:10",6394225
25,"Oli LAVELLE-MORAN","23:12",4768832
26,"Robert PAYNE","23:25",1768811
27,"Sam MANNING","23:29",7682826
28,"Michelle PARCZUK","23:39",3765761
29,"Rhodri PRICE","23:43",2124720
30,"Paul SHAW","23:44",1706703
31,"Dale NIX","23:47",4242229
32,"Nicki FENTON","24:04",613427
33,"Katherine KIRKHAM","24:09",5776348
34,"Stephen CARRINGTON","24:11",2135684
35,"Will FOVARGUE","24:15",7271503
36,"Phil ROBERTS","24:23",4556327
37,"Harriet BACON","24:30",3984424
38,"Cameron HOGGAN","24:36",4100755
39,"Jake LANGLEY","24:38",6121302
40,"Jamie ROSE","24:41",7677324
41,"Caroline DAVIS","24:43",2057010
43,"Hannah WHITTAKER","24:52",2445370
44,"Ian CHARLES","25:01",4272072
45,"Michelle RANDALL","25:02",6455178
47,"Joshua CROSBY","25:12",7643570
48,"James KIRKHAM","25:15",4420955
49,"Paul JEPSON","25:17",2079401
50,"Zane WOJTOWICZ","25:19",7147627
51,"Andrew SAMSON","25:22",7599248
52,"Jason KING","25:23",5354065
53,"Neil STACEY","25:24",4956216
54,"Julian TURNER","25:27",5282845
55,"James BREARLEY","25:29",7043906
56,"Jonathan WATSON","25:33",3378025
57,"Samuel KIRKHAM","25:34",5776370
58,"Ryan GOYMER","25:35",7535316
59,"Noah MORRIS","25:36",4319739
60,"Lisa EDWARDS","25:37",1052039
61,"Philippa CLARKE","25:37",837114
62,"Michael PARKER","25:38",1710516
63,"Gary TASKER","25:39",560049
64,"Roxanne CLARK","25:41",778703
66,"John STANLEY","25:46",1997734
68,"Bruce PETTIT","26:04",735947
69,"Geoff COLLIER","26:06",755775
70,"Simon ALLSOPP","26:10",5271613
71,"Paul DAVIDSON","26:16",773759
72,"Richard URQUHART","26:24",7402338
73,"Emma BOXALL","26:26",7659620
74,"Susie WATSON","26:30",3972590
75,"Janice DAVIDSON","26:34",806783
76,"Christopher THEAKER","26:40",1171530
77,"Michael PATTINSON","26:45",6394174
78,"Daniel WALLACE","26:55",4667428
79,"Duncan VIRTUE","26:56",5656872
80,"Samuel SHERIDAN","26:57",7328276
81,"Fiona LAVELLE","26:59",347110
82,"Martin RODELL","27:00",2012268
83,"Edward Bryn WILLIAMS","27:11",4219982
84,"Graham WELSH","27:13",2255351
85,"Alistair ROSS","27:14",2656054
86,"Harry RATCLIFFE","27:17",2943118
87,"Guy COWHIG","27:24",2852681
88,"Richard BORRILL","27:25",796038
89,"Stuart BATY","27:28",2162968
90,"Joanne RHODES","27:28",5345150
91,"Dorota STANCZAK","27:30",7523477
92,"Kate SUMMERFIELD","27:35",4732786
93,"Harry PROFIT","27:36",6693772
94,"Andy MADDISON","27:38",2106256
95,"John MORRISSEY","27:40",1489499
96,"Karen BARNFIELD","27:41",933853
97,"Chris BEXTON","27:42",495014
98,"Robert BRUMMITT","27:47",3679587
99,"Vicki HARDY","27:52",4812125
100,"Sara MATHIESON","27:55",4564254
101,"Andrew CHILDS","27:57",7368313
102,"Anthony BOYLE","28:00",4505828
103,"Matt FRYER","28:01",3799607
104,"Paul WALLEDGE","28:01",2066895
105,"Roger WORSTER","28:02",3847003
106,"Annabelle SMITH","28:06",3453409
107,"Rob COOK","28:08",7627922
108,"Doug HALE","28:11",4573417
109,"Daisy BAYMAN","28:11",5301566
110,"Julie BALODIS","28:12",1768521
111,"Rachel PODESTA","28:15",4941820
112,"Andrew TATTERSALL","28:16",6102564
113,"Becky HALLEY","28:17",6067619
114,"Maddie WALL","28:20",5473557
115,"Lisa PASK","28:23",1941388
116,"Thomas WEBSTER","28:24",6360353
117,"Bill TATE","28:25",5868849
118,"Michael HOLT","28:27",788033
119,"Craig SMITH","28:33",1574969
120,"Ross RUTTER","28:34",1899707
121,"Ian STARBUCK","28:38",1929972
122,"Joshua RICHES","28:41",2658912
123,"Keith MEASURES","28:46",774660
124,"Carole ELDRED","28:53",7148124
125,"Andy SCOTT","28:55",585691
126,"Ronan CLACKSON","28:58",4151427
127,"Neil GREGORY","28:59",2135171
128,"Allen PATTISON","29:11",2451505
130,"Nick BEVERIDGE","29:14",2285487
131,"Elizabeth HOGAN","29:16",887484
132,"Tom SPELMAN","29:18",824805
133,"Naomi WILLIAMS","29:23",5935279
134,"Laurence STAFF","29:28",5007511
135,"Graham LIVERMORE","29:29",3709618
136,"Trevor HOLMES","29:48",7583583
137,"Mark WALL","29:50",5473410
138,"Helen MCGRORY","29:52",2276655
139,"Walter HUMURE","29:54",7318634
140,"Richard PROFIT","29:56",6693748
142,"Elizabeth WEST","30:12",7680686
143,"Michael GERAGHTY","30:13",7658001
144,"Melissa HETHERINGTON","30:14",3799614
145,"Kirsty REEMAN","30:24",86188
146,"Jenny WYNN","30:26",1780629
147,"Thomas MITCHELL","30:27",6559277
148,"Katie SHERIDAN","30:32",1991409
149,"Alison COGHILL","30:35",3682708
150,"Owen WAINWRIGHT","30:35",3300822
151,"Dianne SMITH","30:45",751279
152,"Eric WHITTAKER","30:46",3322222
153,"Joe DOLBY","30:48",7682301
154,"Caroline HARRISON","31:04",3002970
155,"Mel ASHTON","31:05",1828029
156,"Emily NOBLE","31:06",7403184
157,"Jason PRIEST","31:07",546300
158,"Suzanne BRUMMITT","31:08",3291223
159,"Holly WRAGG","31:14",2117713
160,"Emma ROBERTS","31:16",2046904
161,"Michael COUZENS","31:21",5110063
162,"Dee CARTWRIGHT","31:33",5873269
163,"Richard PARSONS","31:40",6019619
164,"Mark CARTER","31:53",5491648
165,"Kathryn SCOTT","31:55",525529
166,"Andrew BELLAMY","31:57",1584324
167,"Jon WHITTAKER","32:05",2101120
169,"Mary GREGORY","32:25",4120416
170,"Rachel ENSTONE","32:25",5460536
171,"Pramila MONRO","32:28",180416
172,"Karen ROBERTS","32:37",4748017
173,"Alistair WHITAKER","32:39",23384
174,"Vicki BALL","32:40",4049963
175,"Samantha TOWLE","32:40",7685170
176,"Bob BAYMAN","32:42",5301549
177,"Simon HARTLEY","32:44",2134475
178,"Lucy WALKER","32:45",3894692
179,"Ruth CULLEN","32:49",7635665
180,"Mary CROSS","32:50",2338164
181,"Emma BANNISTER","33:14",7666936
182,"Bruce WEBSTER","33:16",4754615
183,"Chris MORRIS","33:22",4319678
184,"Judi ALLSOPP","33:28",3038941
185,"Yvonne BUCKLEY","33:28",557338
186,"Panida WADSWORTH","33:45",7394869
187,"Richard EARL","33:46",6307047
188,"Julie COLLIER","33:47",1638198
189,"Fleur RUTTER","33:49",1431970
190,"Iain BLATHERWICK","34:02",5982915
191,"Jon PAIN","34:13",1485658
192,"Sarah CONNELLY","34:21",5329857
193,"Sarah GERAGHTY","34:28",7657994
195,"Sophie CADE","34:30",2631451
196,"Louise HAYNES","34:35",7111070
197,"Emma CLACKSON","34:38",3945448
198,"Charlotte LITTLE","34:44",204989
199,"Georgina JACKSON","34:56",3166145
200,"Janice PEARSON","34:57",4865450
201,"Zara BENTLEY","35:02",7606710
202,"Julie LARKIN","35:08",3108209
203,"Eleanor REEVE","35:41",7403266
204,"Charlotte WRIGHT","36:10",7201985
205,"John ELLERBY","36:12",901660
206,"Jim MILLAR","36:14",739050
207,"Ben PEARSON","36:17",6627637
209,"Clare MITCHELL","36:34",6559313
210,"Catherine WALLACE","36:36",4643439
211,"Mark MILLER","36:49",4619766
212,"Sandra EARL","36:52",7444598
213,"Tracy WILD","36:53",7076528
214,"Joanne WATSON","36:56",3070153
215,"Mandy DALLORZO","36:57",4680454
216,"Lauren-Mae PEARSON","36:58",2212804
217,"Amelia PATTINSON","37:02",6457413
218,"Ruth GRANFIELD","37:14",6457412
219,"John-Paul HOGAN","37:17",7652892
220,"Holly WETHERILL","37:18",7658400
221,"Frances STEVENS","37:31",7424186
222,"Sarah POTTER","37:38",4323575
223,"Steve WILLIAMS","37:44",5576253
224,"Michelle BAXTER","37:48",1562196
225,"Brendan HOGAN","38:07",6388876
226,"Rachel STIMSON","38:31",1664100
227,"Carina GARFOOT","38:46",6085031
228,"Sharon FOSTER","39:02",1734125
229,"Kim ULYSSES","39:03",173409
230,"Jane WINTER","39:09",3647914
231,"Sarah DAVIDSON","39:20",4621209
232,"Ken HART","39:39",5765206
233,"Lorraine VINCE","40:05",1975547
234,"Victoria HARRINGTON","40:06",6621667
235,"Anna WRIGHT","40:16",3766980
236,"Layla MEAD","41:20",7682604
237,"Bethan SCAIFE","45:21",3691420
