"pos","parkrunner","time"
1,"Kev HOPE","17:29"
2,"Adam WALMSLEY","18:19"
3,"Rupert WILLIAMS","18:37"
4,"Luke BONEHAM","18:48"
5,"Trevor William KNIGHT","18:56"
6,"Ben WRIGHT","18:57"
7,"Matthew COBBLE","18:59"
8,"Will BARBER","19:02"
9,"Harry SMITH","19:14"
10,"Dean TILLINGHAST","19:31"
11,"Tiago RIBEIRO","19:37"
12,"David LEADLEY","19:43"
13,"Brian MARTIN","19:48"
14,"Nick HARWOOD","19:51"
15,"Gary BALDWIN","19:54"
17,"Aaron BODYCOTE","19:57"
18,"Matt STENNING","20:00"
19,"Terry MOYNIHAN","20:04"
20,"Alex COTTERILL","20:05"
21,"Paul HUNT","20:06"
22,"Jordan GUIRAL","20:12"
23,"Daniel BROWN","20:13"
24,"Alan MCDOUGALL","20:19"
25,"Duncan James CLARK","20:20"
26,"John TSINYA","20:24"
27,"Liam MILLS","20:27"
28,"Nick LUNTLEY","20:28"
29,"Martyn RUBERY","20:29"
30,"Chris GOODMAN","20:29"
31,"Austin WADE","20:35"
32,"Jonathan SEED","20:38"
33,"Colin HODGSKINSON","20:45"
34,"Michael DUFFY","20:47"
35,"Thomas CHILVERS","20:49"
36,"Jack MOELLER","20:57"
37,"Andrew MCINTOSH","21:02"
38,"Tom WATTS","21:04"
39,"Nate TKACZ","21:08"
40,"Ian WILKINSON","21:10"
41,"Paul MATTOCK","21:12"
42,"Darren HARRIOTT","21:20"
43,"Jonathan KENT","21:21"
44,"Peter J HALL","21:26"
45,"Paul STIMPSON","21:28"
46,"Tom ANSCOMBE","21:29"
47,"John PITHOUSE","21:33"
48,"Graeme SHAW","21:43"
49,"Pete STAFFORD","21:45"
50,"Craig MURRAY","21:48"
51,"Andrew MARSH","21:49"
52,"Lucinda Susan WILSON","21:50"
53,"Thomas CLUBB","21:53"
54,"Andy GANDON","21:54"
55,"Terry MORONEY","21:55"
56,"Sue S LEONARD","22:00"
57,"Jonnie BEVAN","22:02"
58,"Daniel MCMANUS","22:03"
59,"Timothy PAYNE","22:09"
60,"Edmund COLE","22:10"
61,"Alan MALIK","22:13"
62,"Sarah WIXON","22:15"
63,"Tai KELLY-EVANS","22:18"
64,"Makhan Singh JANDA","22:19"
65,"Jason NOONE","22:20"
66,"Adam DE PAEZTRON","22:21"
67,"Barry ELKINGTON","22:23"
68,"Daniel MATTHEW","22:23"
69,"Barry ALLEN","22:25"
71,"Asif HUSSAIN","22:28"
72,"Roger SINGLETON","22:30"
73,"Tom BAGGOTT","22:31"
74,"Tom HODGKINSON-BROOKS","22:31"
75,"Dean SEMPLE","22:33"
76,"Nicholas WHALLEY","22:40"
77,"William ROBERTSON","22:41"
78,"Courtney DEPALA","22:43"
79,"Paul YOUNG","22:47"
80,"Matthew HART","22:48"
81,"Peter TRICKETT","22:49"
82,"Rob RICHARDSON","22:50"
83,"Louis CARVER","22:55"
84,"Stuart CARVER","22:56"
85,"Oliver MASON","22:57"
86,"Russel LEVER","22:58"
87,"Jeremy RICHARDS","22:59"
89,"Ian THACKER","23:03"
90,"Gary SAXON","23:03"
91,"Zulfiqar DARR","23:04"
92,"Justin CROKE","23:05"
93,"Lukasz NOWACKI","23:06"
94,"Stuart CADWALLADER","23:07"
95,"Garry WESTON","23:08"
96,"James SMITH","23:10"
97,"Mark URSELL","23:13"
98,"Richard HANDS","23:17"
99,"Richard BALL","23:19"
100,"Steven John OSMOND","23:20"
101,"Paul FOSTER","23:22"
102,"Fintan MCSHARRY","23:22"
103,"Richard JARDIM","23:27"
