"pos","parkrunner","time"
1,"Colin BISHOP","17:15"
2,"Colin THOMPSON","17:21"
3,"Andrew DUNNING","17:33"
4,"Terry MITCHELL","18:46"
5,"Dan YARWOOD","19:19"
6,"Andy QUIRK","19:41"
7,"Andrew LESLIE","19:48"
8,"Paul ROBERTS","20:00"
9,"David LAWTON","20:03"
10,"Harvey WHITTINGTON","20:07"
11,"Michael James RICHARDSON","20:08"
12,"James OGDEN","20:11"
13,"Ian HEWITT","20:22"
14,"John JENSEN","20:28"
15,"Liam GORMAN","20:32"
16,"Darren WRIGHT","20:36"
17,"Joanne LACKING","20:43"
18,"David NAVIS","20:45"
19,"Alan HATTON","20:54"
20,"Kelvin BIRCH","21:05"
21,"Roy GASKILL","21:16"
22,"Lee BRENNAN","21:19"
23,"David PINNINGTON","21:33"
24,"Paul CLIFFORD","21:41"
25,"Nick BERENTZEN","22:00"
26,"Pauline HORSFALL","22:24"
27,"Alan SPENCER","22:30"
28,"Julia SHUKER","22:49"
29,"Stephen YATES","22:51"
30,"Helen BERRY","23:07"
31,"Colin DAVIES","23:09"
32,"Keith WILSON","23:17"
33,"Joseph NANSON","23:41"
34,"Tony HORSFALL","23:50"
35,"Robert HOUGH","23:52"
36,"John JONES","23:57"
37,"Stephen GRADY","24:01"
38,"Mark GREENHALGH","24:07"
39,"Simon DAVIE","24:21"
40,"Mick OBRIEN","24:24"
41,"Gary BARGH","24:27"
42,"Joanne MOYERS","24:33"
43,"Andy GREENHALGH","24:40"
44,"Darrell LANE","24:56"
45,"Richard CALDWELL","25:08"
46,"Kieran MERCER","25:11"
47,"Martyn STUBBS","25:18"
48,"David COULSON","25:21"
49,"Natalie BRADY","25:24"
50,"Tony GANDY","25:46"
51,"Alison HUGHES","25:54"
52,"Jayne RIGBY","26:20"
53,"Martin SANDEMAN","26:25"
54,"Leanne SIMM","26:28"
55,"David James WILLIAMSON","26:37"
56,"Ann SLATTERY","27:01"
57,"Angela HATTON","27:02"
58,"Andrew BIRCHALL","27:36"
59,"Kayla WHITFIELD","27:49"
60,"Jeff SCHOLES","27:54"
62,"Ann STAGG","28:12"
63,"Michelle MOULDS","28:21"
64,"Helen HOWARD","28:21"
65,"Josh GREEN","28:43"
66,"Neil MCEVOY","28:57"
67,"Gillian FITZPATICK","29:02"
68,"Cathy PEARCE","29:04"
69,"Clare FIRTH","29:04"
70,"Stuart BLACKBURN","29:17"
71,"Claire DOUGHERTY","29:21"
72,"Ann PAULINE","29:23"
73,"Jack MORRIS","29:24"
74,"Olive HALL","29:25"
75,"Grace GORST","29:29"
76,"Jenny HEYES","29:33"
77,"Chloe STUBBS","29:48"
78,"Jaden WONG","29:49"
79,"Barry EARNSHAW","29:57"
80,"Helen LONG","30:07"
81,"Claire WILLIAMSON","30:20"
82,"Sheila WHITFIELD","30:25"
83,"Claire LESTOQUOIT","30:29"
84,"Emma BOOTH","30:38"
85,"James GREENHALGH","30:44"
86,"Ian BURROWS","30:49"
87,"Margy GREEN","30:55"
89,"Emma ILLING","31:03"
90,"Carol WHITFIELD","31:10"
91,"Luke ASHTON","31:11"
92,"Gary DOUGHERTY","31:13"
93,"Joan HUGHES","31:16"
94,"Sandra BRANIFF","31:31"
95,"Chris ANDREWS","31:33"
96,"Emma STUBBS","31:35"
97,"Lynda CLIFFORD","31:42"
98,"Beth ANDREWS","31:47"
99,"Katherine MAKIN","31:49"
100,"Helen JAMES","32:00"
102,"Teresa PERCIVAL","32:03"
103,"Andrew MORRIS","32:24"
104,"Edward CHESHIRE","32:47"
105,"Hayden CHEERS","32:57"
106,"Cindy DONNELLY","33:02"
107,"Claire SHARD","33:07"
108,"Michaela HANKINSON","33:07"
109,"Claire DUDDLE","33:41"
110,"Kate BROOKS","33:55"
111,"Laura RICHARDSON","33:55"
112,"Callum MARTIN","33:58"
113,"John MARTIN","34:04"
114,"Paul WILSON","34:13"
115,"Robert WILSON","34:13"
116,"Kimberley FLYNN","34:18"
117,"Kerry MERCER","34:18"
118,"Ann Marie SLAVIN","34:25"
119,"Stewart GREENHALGH","34:52"
120,"John G HOWARTH","35:00"
121,"Louise HILL","35:20"
122,"David GORST","37:37"
123,"Ellenore WHITFIELD","37:44"
124,"Mark WHITFIELD","37:55"
125,"Michelle DUFFY","38:00"
126,"Nick CALLAND","38:09"
127,"Harry HIGNETT","38:10"
128,"Dawn HIGNETT","38:40"
130,"Rachel LANE","39:22"
131,"Gerard LANE","39:22"
132,"Derek STUBBS","39:43"
133,"John ADAMS","40:19"
134,"Daniel MCGOVERN","41:41"
135,"Catherine MCGOVERN","41:42"
136,"Janice GLOVER","41:42"
137,"Macy ATTWOOD","41:47"
138,"Catherine ROWLANDS","41:48"
139,"Sidney ATTWOOD","41:48"
140,"Karen DOYLE","42:05"
151,"Debbie KENRICK","51:31"
152,"Neil KEOUSKI","52:32"
153,"Cheri KELLY","52:32"
154,"Gill HANCOX","54:55"
155,"Shelagh ATTWOOD","54:55"
156,"Amy HOLLIDAY","55:41"
157,"Yvette KEOUSKI","55:42"
158,"Jo JONES","55:42"
