"pos","parkrunner","time","id"
1,"Matthew BEACOCK","17:49",2919888
2,"Ed FAZAKERLEY","18:49",322777
3,"James WALSH","19:25",267165
4,"Stuart LYON","19:37",5954401
5,"Christian HUNTER","19:59",481899
6,"Nick HAMLIN","20:03",58843
7,"Chris CURRIE","20:10",678278
8,"John HALLIWELL","20:38",822367
9,"Andy RAWLINS","20:43",6108867
10,"Andrew LEE","20:48",4931082
11,"Henry CHADWICK","20:51",6009982
12,"Wes ROCHE","20:54",8166711
13,"Matthew WADE","20:57",7674745
14,"David SWINBURNE","21:03",675180
15,"Phillip WILLIAMS","21:07",8059427
16,"Colin HALE","21:09",7718966
17,"Matthew TOTTEY","21:13",6112243
18,"Ewan SAUNDERS","21:28",7286586
19,"Colin LORD","21:34",235840
20,"Andres LEON SANTOS","21:41",452368
21,"Nick ROBERTS","21:44",320666
23,"Michael BONNER","22:00",5032538
25,"Richard EVANS","22:14",216978
26,"Gareth ATKINSON","22:16",7710985
27,"Patrick MCARDLE","22:21",6436528
28,"Andy BLACKBURN","22:23",696805
29,"Fergus BLACK","22:24",7078540
30,"Jack GEORGE","22:25",7465888
31,"Ellie WHARFE","22:34",1369492
32,"Dave HARRISON","22:40",1336594
33,"Jim BRETT","22:41",72316
34,"Dean BROMLEY","22:51",1611829
35,"Mark SMYTHE","23:01",7790694
36,"Duncan DICKINSON","23:05",1708446
37,"Beth STANLEY","23:14",8269944
38,"Karl WOOD","23:15",2430266
39,"Daniel SWEETMAN","23:20",261997
40,"George CONTOS","23:22",7051812
41,"Paul LOCKETT","23:27",42650
42,"Rob WILLERT","23:31",2909260
43,"Tristan POCOCK","23:34",16997
45,"Andy HOLLOWAY","23:44",283979
46,"John BATTERSBY","23:46",23098
47,"Martin LINDSAY","23:49",1514687
48,"Sam MOORE","23:52",1746023
49,"Bal MATHARU","23:53",1319112
50,"Chris HEFFERNAN","23:58",7743783
51,"Geoff GILBERT","24:00",16955
52,"John SCHEFER","24:11",1538916
53,"Toby GRIFFITHS","24:12",3965657
54,"Andrew CRAWLEY","24:18",7865820
55,"Alexander LYONS","24:21",4544541
56,"Jeffrey Mark CRITCHLEY","24:25",233530
58,"Kevin OHARA","24:28",1596989
59,"Mark SIMONET","24:35",8090227
60,"Andrew KELLY","24:38",3846730
61,"Ionut BURLOIU","24:42",7176728
62,"Sulayman HUSSAIN","24:44",8231760
63,"Richard PAVEY","24:44",335855
64,"Dan LINDSAY","24:47",1514829
65,"Emer BUCKLEY","24:48",489212
66,"Peter WALTERS","24:48",105436
67,"Paul MITCHELL","24:55",2612139
68,"Edyta BURGESS","24:56",436390
69,"Angela POLLITT","24:56",5172017
70,"Robin STEVENS","24:59",5772681
71,"Amanda MARTELL","25:00",579205
72,"Kevin TORKINGTON","25:03",1224420
73,"Ian HARRIS","25:04",8020145
74,"Jack MURPHY","25:06",2862168
75,"Mark LYONS","25:09",4738417
76,"Sue BANFIELD","25:10",217743
77,"Holly MCADAM","25:18",4931094
78,"Stuart AIKEN","25:19",7253683
79,"Tom OWEN","25:24",7173104
80,"Nigel MATTHEWS","25:25",7387117
81,"David GALLAGHER","25:26",7090643
82,"Chris RIDER","25:27",665191
83,"Adam LEWIS","25:30",7976176
84,"Colin HADDEN","25:32",7500678
85,"Christina HODGES","25:33",3306375
87,"Sarah ABRAHAM","25:44",7253657
88,"Angeline CLARKE","25:45",5004788
89,"James PALMER","25:48",3643988
90,"Rob ADDISON","25:55",8232616
91,"Shui IP","25:56",2887136
92,"John VEL","25:59",6067288
93,"Chris WILLIAMS","26:02",2280558
94,"Michael MOORE","26:05",41840
95,"Sean JESSON","26:10",213232
96,"Cathy STONE","26:11",3411739
97,"John ROBINSON","26:12",5450147
98,"Michael FUSI","26:15",7804471
99,"Sara CROUCH","26:20",2649345
100,"Jonathan TILL","26:22",2487461
101,"David BUTT","26:36",7930904
102,"Helen ANDREWS","26:40",7433025
103,"Jessica BENSON","26:47",6550281
104,"Fred MARCHAND","26:49",7256527
105,"Conor DONAGHY","26:56",555270
106,"Rick POLLITT","27:01",5135673
107,"Catherine POOLE","27:10",715226
108,"Gregory APPLEWHAITE","27:14",7858439
109,"Wendy TRELEASE","27:15",390409
110,"Jennie HEGGIE","27:17",494298
111,"Evan ROBERTS","27:19",320668
112,"Peter JULYAN","27:23",4278484
113,"Claire HAMLIN","27:24",3516249
114,"Lillie BLACK","27:31",7698630
115,"Nayana MOORE","27:32",231013
116,"Alice MADYARCHYK","27:34",7552032
117,"Gordon MILLS","27:34",713994
118,"Nicola LORD","27:35",222621
119,"Harvey HANNON","27:40",7457232
120,"Alexander MADYARCHYK","27:43",7501630
121,"Michelle GOODSTADT","27:44",7118693
122,"Jane DRAKE","27:46",7941222
123,"Peter CLORAN","27:48",2389029
124,"Maiko FAIRBROTHER","28:06",7743187
125,"Peter THORPE","28:08",6712492
126,"Emma WILLERT","28:10",1237409
127,"Bethanie ROUGHLEY","28:10",7984514
128,"John RYAN","28:14",2801393
129,"Helen BLISSETT","28:17",534785
131,"Mark WILLIAMS","28:24",7225673
132,"Charlotte GILBERT","28:25",5867138
133,"Sarah WHITELEGGE","28:26",693945
135,"Martin BANFIELD","28:32",192718
137,"Stewart WARREN","28:34",7911277
138,"Michael EAKIN","28:39",349908
139,"Vic GIANFERRARI","28:49",699229
140,"Stephanie SMALL","29:02",391474
141,"Christopher WILLIAMS-HALL","29:04",6959365
142,"Margaret JAMES","29:06",2088897
143,"Paul BROWN","29:06",1828037
144,"Amber GELLING","29:07",8245479
146,"Mark MAGUIRE","29:19",8251018
147,"Morris MCGILL","29:20",2265102
148,"David LINDSAY","29:25",4870547
149,"Keith PATTERSON","29:28",4458009
150,"Margaret TUNNEY","29:32",982936
151,"Tim SHAW","29:33",1646169
152,"Tim WEST","29:34",7211605
153,"Peter DELVES","29:36",3360042
155,"Donny KELLY","29:44",3996164
156,"Matt BAKER","29:56",817345
157,"Jane MCCARTY","29:58",817421
158,"Lindsay HASTON","30:01",4301378
160,"Phil TRELEASE","30:11",6856160
161,"Sally PASSEY","30:13",984866
162,"Sabir HUSSAIN","30:20",2338816
163,"Karen GRUNDY","30:21",7700004
164,"Almudena REDONDO MARTOS","30:28",8267601
165,"Stephen RAINBOW","30:37",1475198
166,"Adrian FINN","30:39",427457
167,"Jess ALDRIDGE","30:44",17542
168,"Deb BEATS","30:45",5002311
169,"Sandra FENTON","30:47",1716821
170,"Graham John PRESTON","30:49",1268773
171,"Nuala HADDEN","30:54",7429204
172,"Chris WALKER","30:56",4634195
173,"Michael DANIELS","30:57",3233208
174,"Matthew GIBBON","31:01",5438131
