"pos","parkrunner","time"
1,"Daniel WALLIS","17:29"
2,"Jon PAYNE","19:22"
3,"Simon LUFFRUM","20:11"
4,"Andrew FLANAGAN","20:31"
5,"Adrian BROOKES","20:35"
6,"Eloise Annabel MILBOURN","20:39"
7,"Ian COPP","20:52"
8,"Rowan MITCHELL","20:57"
9,"Adrian KAMIS","21:34"
10,"Stephen LIGHT","21:57"
11,"David PHILPOT","22:00"
12,"Tim DONOYOU","22:09"
13,"Duncan ROESER","22:27"
14,"Chris HENDRY","22:32"
15,"Matthew BOLT","22:45"
16,"Julie BARCLAY","22:47"
17,"Tim BENNETT","23:12"
18,"Simon CRAIG","23:13"
19,"David Patrick Harry WRIGHT","23:14"
20,"Murray LAISTER","23:30"
21,"Simon VINEY","23:35"
22,"Frederick RUFFE","23:38"
23,"Mig VALE","23:44"
24,"David ANDREWS","23:47"
25,"Jamie REST","23:53"
26,"William BLAIR","24:04"
27,"Victoria BINGHAM","24:10"
28,"Alex JAMES","24:18"
29,"John Gareth DUNSTER","24:20"
30,"Safiyullaah SHERRIEF","24:24"
31,"Neill EBERS","24:25"
32,"David VERITY","24:27"
33,"Duncan IRVINE","24:29"
34,"Nicolas BEDARD","24:46"
35,"David MALE","24:53"
36,"Alan WALLIS","24:54"
37,"Mike HARROLD","24:58"
38,"John GILLBE","25:11"
39,"Lawrence ROWLAND","25:16"
40,"Colin KIELY","25:20"
42,"Annie CROSS","25:41"
43,"Martin CHENNELL","25:44"
44,"Nigel DAVISON","25:45"
46,"Matthew William John BENNETT","25:51"
47,"Paul EGAN","26:16"
48,"Mike FRASER","26:53"
49,"Sarah BELL","26:55"
50,"Matthew PARKES","26:57"
51,"Adam COOK","27:00"
52,"Debbie TUDMAN","27:14"
53,"Jeremy Paul HUTCHINS","27:55"
54,"David WOODCOCK","28:01"
55,"Clare GALTREY","28:12"
56,"Alex PARKES","28:21"
57,"Fran WOOD","28:27"
58,"Simon JACKSON","28:49"
59,"Chris HILL","28:51"
60,"Ashley BARNES","29:04"
61,"John BROOKMYRE","29:18"
62,"Anthony JACQUES","29:22"
63,"Caroline Wendy TODMAN","29:23"
64,"Angus ROSS","29:30"
65,"Catherine BATE","29:34"
66,"Mark Richard IVESON","30:03"
67,"James ROSS","30:04"
68,"Sarah SHORT","30:04"
69,"Lottie NEWMAN","30:52"
70,"Erica TUCKER","30:59"
71,"Jane ROSTANT","31:03"
72,"Jordan WHITE","31:08"
73,"Lottie BISHOP","31:20"
74,"Cat WALLMAN","31:27"
75,"John Christopher FLAHERTY","31:31"
76,"Mark FRANCIS","31:38"
77,"Douglas CRAIG","31:40"
78,"Brandon WHITE","31:41"
79,"Robert STEVENSON","31:50"
80,"Marcus BATEMAN","31:58"
81,"Loretta ASHLEY","32:53"
82,"Nathanael Peter MATTHEWS","32:55"
83,"Nicky HACK","32:57"
84,"Katherine CLOWSER","33:01"
85,"Nicole VAN EMMENIS","33:02"
87,"Dawn BUCKLEY","33:14"
88,"Naomi PARKE","33:14"
89,"Emma CRAIG","33:15"
90,"Siobhan Renee JENKINS","33:22"
91,"Sandra WOODS","33:26"
92,"Abbey JARMAN","33:46"
95,"Lucie CROSS","35:20"
96,"Abigail BAKER","35:37"
97,"Philippa YOUNG","35:49"
98,"Julia BONILLA","35:50"
99,"Richard PARKE","36:47"
100,"Isabel THOMAS","37:27"
101,"Christine JELLY","37:28"
102,"Andrew BISHOP","37:29"
103,"Ann WEST","37:31"
104,"Mia KAVANAGH","37:44"
105,"Toby W C HARDESTY","38:29"
106,"Bryony WHITE","39:29"
107,"Ashlin JAMES","40:17"
108,"Daniel BONILLA","40:51"
109,"Ben BONILLA","40:57"
