"pos","parkrunner","time","id"
1,"Callum ELY","16:28",7579739
2,"Matthew ARLISS","18:12",4013379
3,"Bobby ROBERTS","18:23",7680509
4,"Laurence COOK","18:42",1902402
5,"Thomas CLOWES","18:51",1939393
6,"Luke DONALD","18:58",2407768
7,"James BURROWS","19:03",11132659
8,"Joe CLARK","19:09",9481655
9,"Barry HOLCOMBE","19:14",1593461
11,"Lucas JEX","19:23",3360455
12,"Jordan SMITH","19:49",10118830
13,"Harrison WAUMSLEY","20:18",10205765
14,"Ollie IRELAND","20:19",8898456
15,"Beckie RIPLEY","20:20",1233249
16,"Matthew HAGER","20:30",9532006
17,"Finley CUTTING","20:38",9881107
18,"Chloe OGLEY","20:38",3790525
19,"David CHAPMAN","20:40",144667
20,"Matthew POOLE","20:40",5155999
21,"Richard JEX","20:42",1545533
22,"Stephanie MICKMAN","20:58",7695978
23,"Robert COWIE","20:59",7553636
24,"Charlie HOLCOMBE","21:01",2979453
25,"James OGLEY","21:06",3782081
26,"Emily COOK","21:07",10259583
27,"David WILLERTON","21:08",1024499
28,"Michael COLLINS","21:12",8718572
29,"Jake LANE","21:14",3513867
30,"Shaun CUTTING","21:19",9878409
31,"Louis HALLIDAY","21:39",7946794
32,"James CHAPMAN","21:47",5775043
33,"Karl DAVIES","22:02",1869300
34,"Kevin LENTHALL","22:15",1283090
35,"Andrew SHADLOCK","22:18",1084007
36,"Mark HOGAN","22:18",9008231
37,"Jessica SHARPE","22:20",10419486
38,"Heidi SMITH","22:21",9164711
39,"Gray SILVESTER","22:24",10396847
40,"Andrew MCNULTY","22:29",10993446
41,"Matthew LAISTER","22:31",11256015
42,"Steven GAUNT","22:37",6562671
43,"Mick CASEY","22:40",474034
44,"Oliver STUBLEY","23:06",10376829
45,"David HOLDEN","23:10",5234102
46,"Will BURNETT","23:13",10582352
47,"Glenn SMITH","23:37",9673110
48,"Thomas FLOYD","23:38",7235332
50,"Tom ROBERTS","23:42",7680497
51,"Graham IRELAND","23:42",2052408
52,"Christian ATKIN","23:43",10986511
53,"Fletcher SIMPSON","23:46",11256993
54,"Nathaniel MCKENZIE-SMITH","23:53",10124345
55,"Archie FIELD","23:54",7635201
56,"Dan FORRESTER","23:56",11077921
57,"Michael TUPLING","23:58",5826110
58,"Louise BISSET","23:59",622449
59,"Beverley WILSON","24:05",998755
60,"Michael FINCH","24:09",10821067
61,"Mark CROME","24:13",11246562
62,"Alex EVANS","24:14",11192714
63,"Nicola BURKITT","24:17",1783935
64,"David SCOTT","24:25",1085468
65,"Craig HEWITT","24:31",3753175
66,"Charlotte Faye MASSEY","24:33",58026
67,"Emma HOWLETT","24:34",7567994
68,"Louis LOVEDAY","24:44",8994728
69,"Mark LOVEDAY","24:44",45067
70,"Simon CLAYTON","24:48",10752570
71,"Archer HOLDEN","24:49",5448289
72,"Neil TOMLINSON","24:51",4399353
73,"Chris MORRISON","24:52",178442
74,"Oscar HANSLIP","24:54",9840003
75,"Daniel BARRASS","24:58",5777310
76,"Tony DALGETTY","24:59",33580
77,"Dave NEAL","25:01",11204269
78,"Jake APPELS","25:03",11236800
79,"Nigel CAVILL","25:04",10460183
80,"Mark KINGSTON","25:06",6321372
81,"Steven GREEN","25:11",192768
82,"Loik LINES","25:15",11003306
83,"Graham METCALF","25:19",3006573
84,"Oscar HOLDEN","25:22",7053611
85,"Meadow SUMMERS","25:30",7744544
86,"Peter SMITH","25:35",5044278
87,"Timothy GREEN","25:37",550501
88,"Paul SPEED","25:39",1427074
89,"Harriet TURRELL","25:42",10216688
90,"Eathan TOMLINSON","25:54",4268729
91,"Christelle DUMOND","25:56",7457006
92,"Paul GILL","26:00",7883088
93,"Simon CHAPMAN","26:06",4159568
94,"Charlotte HALLIDAY","26:15",6871122
95,"Leanne ARNOLD","26:19",3153951
96,"Ollie BRETT","26:22",10283282
97,"Michael GRAYLEN","26:37",7646570
98,"Matthew BOUCH","26:41",6200051
99,"Paul MARTIN","26:42",1958476
100,"Layla SPAULS","26:46",7744538
101,"Vicki HOLMES","26:48",437264
102,"Roger BROPHY","26:49",7695171
103,"Julie CONNOR","26:53",5486992
104,"Christopher CLAYTON","26:54",5395163
105,"Jack FENNER","26:56",10895601
108,"Amy NORTH","27:01",7948332
109,"Luke SMITH","27:02",11040352
110,"Joseph RITSON","27:04",3576625
111,"Kelly SMITH","27:11",9930816
112,"Hayden SMITH","27:12",9758209
113,"Christopher PRATT","27:13",3635206
114,"Samantha GREEN","27:14",177956
115,"Steve WALSTER","27:18",2074366
116,"Kieron BURROWS","27:20",3046133
117,"Rupert ALLISON","27:22",10818860
118,"Shaun ALLISON","27:22",10818809
119,"Colin KELSO","27:29",8418582
120,"Zeyad AL-MOASSEB","27:30",11126660
121,"Steve HOYLE","27:37",3564650
122,"Andrew KNAPTON","27:40",3921352
124,"Pippa NEILSON","27:45",11161549
125,"Craig ALLAN","27:47",6616144
126,"Vicki SURTEES","27:50",11204150
127,"Andrew SHEARSMITH","27:54",4200528
128,"Georgia-Mae FORSTER","27:55",6607135
129,"Jane NEWTON","27:56",1683989
130,"Claire CAMBURN","27:57",8739914
131,"Sophie DUNBAR","27:58",1081264
132,"Rachael WRAGG","28:01",10723268
136,"Matthew HOWLETT","28:13",5095171
137,"Carl MARSHALL","28:15",1167414
138,"Karen CHAPMAN","28:16",4159621
139,"Louis CLARKE","28:17",9855622
140,"Finnley CAWTHEN","28:18",7656281
141,"Peter TARN","28:20",4972519
142,"Martina SUMMERFIELD","28:21",11249293
145,"Ashleigh HALLAM","28:28",8871291
146,"David ELDER","28:34",9093107
147,"Frank RIMMER","28:39",3786742
148,"Freddie SURTEES","28:42",11204244
149,"Henry GREENSIDES","28:43",11142537
150,"Reece GOODWIN","28:45",11263084
151,"Darren ROWE","28:46",10589
152,"Scarlett OGLEY","28:47",7329677
153,"Irina WILLIAMS","28:48",10828638
154,"David DELATOUCHE","28:49",10828620
156,"Nick GREENSIDES","28:50",10911982
157,"Lorna CULLEN","28:52",11229323
158,"Leah PULLEN","28:53",6252541
159,"Adrian DIXON","28:55",243900
160,"Christopher MARSHALL","28:56",10892636
161,"Neil CARTER","29:04",10844503
163,"Vanda BEER","29:07",6681956
165,"Amy CLARKE","29:09",9033386
166,"Peter BENSON","29:10",8546147
167,"Lucas FREEMAN","29:11",9840055
168,"Derek QUIRK","29:13",384002
169,"Nathan KOZEL","29:14",126307
170,"Sophie PEGG","29:36",1732301
171,"Lydia MILLAR","29:49",11253252
172,"Tom STEER","29:49",8398121
173,"Phil HENDERSON","29:50",1024783
174,"Stephen BELL","29:51",1114710
175,"Ethan COLE","29:54",11154815
177,"Jackie GILL","30:12",8169077
178,"Lesley TOWLE","30:14",5993859
179,"Lauren SMITH","30:15",10693353
180,"Jane RICH","30:26",5432098
181,"Victoria CROME","30:31",11246821
182,"Jon IVES","30:37",5167987
184,"Tracy TURRELL","30:47",8316812
185,"Hannah STARK","30:49",7255908
186,"Nicola PETTITT","30:49",614093
187,"Paul MICKMAN","30:52",2828062
188,"Joe MICKMAN","30:53",493443
190,"Alan FIELD","31:11",7633031
191,"Chris TWEEDY","31:13",2608593
192,"Stanley TWEEDY","31:15",9895829
193,"Neil HARDY","31:16",7028210
194,"Emma WINTON","31:23",7422221
195,"Ryan TITTERSHILL","31:25",3023635
196,"Harley HAINES","31:33",10963563
198,"Susan GREEN","31:35",192769
199,"Sarah MARTIN","31:36",10049923
200,"Amy COOK","31:40",10948323
201,"Archie STANDLEY","31:47",6838988
202,"Geoff STANDLEY","31:48",1346848
203,"Dawn TORRANCE","31:51",10382445
204,"Terri GREENSIDES","31:54",11215369
205,"Mark HINKLEY","32:04",2074101
206,"Anthony DOWNES","32:16",11251638
207,"Lisa RENTON","32:19",9657424
208,"Isabel POPLE","32:32",3431096
209,"Ryan SMITH","32:35",10894767
210,"Sylwia BOGACKA","32:40",10971659
211,"Don SOUTER","32:41",7442861
212,"Andy HALL","32:50",4111055
213,"Scarlett SMITH","32:57",9932173
214,"Martin SMITH","32:58",8654271
215,"Lucy REED","33:20",11259406
216,"Charlie CROME","33:21",11246567
217,"Graham RIACH","33:28",1318976
218,"Stella CROOKES-POOLE","33:31",5141429
219,"Pam HARRISON","33:32",2840796
220,"Michael WOULD","33:34",5788914
221,"Paul EAST","33:38",2067149
222,"Andrea LAISTER","33:45",8879812
223,"Carrie NEWSON","33:45",6098599
