"pos","parkrunner","time"
1,"Andrzej JARMOŁOWSKI","17:53"
2,"Mark OFFORD","17:53"
3,"Lee HUGHES","18:13"
4,"Mark BREWER","18:19"
5,"Lord DIDSBURY","18:29"
6,"Peter MILLIGAN","18:59"
8,"Martin JACKSON","19:19"
9,"Richard EVANS","19:35"
10,"Mark J HUNTER","20:08"
11,"Andrew HOLLAND","20:28"
12,"Ben JACKSON","20:29"
13,"Martin STRATTON","20:37"
14,"Paul BRYAN","20:40"
15,"Thomas David LONGDEN","20:47"
16,"Greg WILLSON","20:51"
17,"Qes HUSSAIN","20:53"
18,"Bernard RILEY","21:01"
19,"Tim PERMAN","21:16"
20,"John BATTERSBY","21:33"
21,"Mike CUNNINGHAM","21:36"
22,"Tom ARNOLD","21:42"
23,"Michael WYMER","21:45"
24,"Simon PEEL","21:46"
25,"Gareth Fenton TRIMBLE","21:48"
26,"Caitriona KILBURN","21:49"
27,"Paul DANKS","21:53"
28,"Beatrice CORDINGLEY","22:05"
29,"Patrick GRANNAN","22:09"
30,"Albert MCGUCKIN","22:12"
31,"Tom LAVIN","22:18"
32,"Miles COKER","22:20"
33,"Eddie BRUCE","22:29"
34,"Madeleine HILL","22:30"
35,"Ken BURGESS","22:36"
36,"Mark Thomas ANDERSON","22:37"
37,"Anthony CARR","22:38"
38,"Andrew SMITH","22:42"
39,"Daniel PULLEN","22:44"
40,"Lisa MURPHY","22:45"
41,"Paul BARBER","22:45"
42,"Richard SKITT","22:46"
43,"Jeffrey Mark CRITCHLEY","22:47"
44,"Alistair TANNER","22:50"
45,"Jack COKER","22:52"
46,"Martin MYANT","22:55"
47,"Paul BRIGGS","22:56"
48,"Paul COPELAND","23:05"
49,"Jackie CORDINGLEY","23:10"
50,"Howard WOOLLEY","23:29"
51,"Adam TURGOOSE","23:32"
53,"Jenny MCCLELLAND","23:34"
54,"Vikki MURPHY","23:43"
55,"Jon SHAW","23:44"
56,"Paul LOCKETT","23:48"
57,"Brian BRADSHAW","23:53"
58,"Jan WILLIAMS","24:01"
59,"Andy GOULD","24:04"
60,"Chris SAMPSON","24:07"
61,"Ellie HOLLOWAY","24:09"
62,"Huma RAHMAN","24:10"
63,"John THOMPSON","24:11"
64,"Jeanette BARBER","24:19"
65,"Martin MOLLOY","24:21"
66,"James FANNON","24:23"
67,"Jonna MCFADDEN","24:24"
68,"Tony MCCOURT","24:26"
69,"Victoria CORDINGLEY","24:32"
70,"Paul BATTERSBY","24:34"
71,"Christopher RAINFORD","24:44"
72,"Matt TAYLOR","24:49"
73,"Hugh MCKENNA","24:52"
74,"Julia REYNOLDS","24:56"
75,"Ben COULSON","25:03"
76,"Andrew NOBBS","25:07"
77,"Diane WHELAN","25:10"
78,"Kerry GRANGER","25:11"
79,"Michael EAKIN","25:22"
80,"Don BULLOUGH","25:25"
81,"Rachel MILLIGAN","25:29"
82,"Alan DAVENPORT","25:37"
83,"Julia HARRISON","25:45"
84,"Edyta BURGESS","25:48"
85,"Rachael CHARLTON","25:53"
86,"Lydia WILLSON","26:03"
87,"Manny LEE","26:06"
88,"Darren COOPER","26:06"
89,"John CROALL","26:11"
90,"Don TURGOOSE","26:23"
91,"Jason TIGHE","26:24"
92,"John O DONNELL","26:25"
93,"Diane E HUNTER","26:26"
94,"Thomas SELLERS","26:27"
96,"James HURRELL","26:37"
97,"Martha WHITEHEAD","26:39"
98,"Rebecca NORMAN","26:49"
99,"Nick HIRST","26:51"
100,"Tom MCFADDEN","26:54"
101,"Amanda MARTELL","27:06"
102,"John Graham GORNALL","27:10"
103,"Helen Claire MACKAY","27:13"
104,"Tom HURRELL","27:22"
105,"Ruth GIBBONS","27:26"
106,"Tom FITZPATRICK","27:29"
108,"Daniel WALSHE","27:52"
109,"Paul GODDARD","27:57"
110,"Ruby SPENCER","28:00"
111,"Johanna SPROSON","28:03"
112,"Claire LOGAN","28:05"
113,"Helen BACON","28:09"
114,"Cary O'DONNELL","28:13"
115,"Julie WALMSLEY","28:15"
116,"Bea HOLLOWAY","28:35"
117,"Keith Walter FLETCHER","28:42"
118,"Fiona MILLIGAN","28:47"
119,"Diana EVANS","28:53"
120,"Caroline MCGARVEY","28:57"
121,"Tracey HASLAM","29:02"
122,"Lucy THISTLEWOOD","29:09"
123,"Joe Oliver EVANS","29:15"
124,"Paula HUMPHREY","29:22"
125,"Zoe GMEREK","29:28"
126,"Jerry SMITH","29:28"
127,"Jenny MILES","29:29"
128,"Jon COCROFT","29:32"
129,"Gemma HOLLAND","29:34"
130,"Jean BAYLEY","29:39"
131,"Andrew Murray ROBERTS","29:40"
132,"Alastair Edward ROBERTS","29:41"
133,"Peter BATTERSBY","29:43"
134,"Louise CROALL","29:50"
135,"John DAWSON","29:53"
136,"James PULLEN","29:59"
137,"Gary RORKE","30:01"
138,"Moe BRIEN","30:05"
139,"Keith EAGLE","30:05"
140,"Bridie PULLEN","30:07"
141,"Joy BAMFORD","30:09"
142,"Emily THOMPSON","30:15"
143,"Amy MELLOR","30:40"
144,"Andy MELLOR","30:41"
145,"Lakshika PERERA","30:45"
146,"Mike G PEEL","30:55"
147,"Carole MILLIGAN","31:08"
148,"Rachel MCDOWELL","31:09"
149,"Rossana MURPHY","31:23"
150,"Margaret MORRIS","31:38"
151,"Harry BEASLEY","31:44"
152,"Andrew BEASLEY","31:45"
153,"Jennifer TURNER","32:10"
154,"Lesley SMITH","32:14"
155,"Phil SEAGER","32:22"
156,"Leo SEAGER","32:23"
157,"Sally MOSTON","32:24"
158,"Lynne WEBSTER","32:26"
159,"Chris K","32:40"
160,"Cameron NELSON","32:45"
161,"Andrew NELSON","32:47"
162,"Susan LYNNE","32:55"
163,"Derek WALTON","33:09"
164,"Nick HURRELL","33:14"
165,"Fay HURRELL","33:18"
166,"Catherine WALSHE","33:27"
167,"Kathryn Ann MORGAN","33:29"
168,"Izabela IGNATOWICZ","33:37"
170,"Jean SKITT","33:45"
171,"Alexandra Sarah HIRST","34:18"
172,"Jason WOOD","34:23"
173,"Emily CRIBBIN","34:24"
174,"Helen ROGERS","34:29"
175,"Emma Louise CLARE","35:40"
176,"Theresa FENTON","36:00"
177,"Jessica TRIMBLE","36:15"
178,"Nayana MOORE","36:17"
179,"Ishani MOORE","37:19"
180,"Sudipta MOORE","37:19"
181,"Terrie Michelle BLAMMON","37:43"
182,"Lisa CURRAN","37:44"
183,"Annette FAIRCLOUGH","37:48"
184,"Sam HEWLETT","38:38"
185,"Maisie MAGUIRE","39:18"
186,"Sarah COWLING","39:57"
187,"Ellie MAGUIRE","45:10"
188,"Elle VICKERS","45:23"
189,"Amara MOORE","50:12"
190,"Michael MOORE","50:12"
