"pos","parkrunner","time"
1,"Gary SCOTT","18:22"
2,"Simon PICKARD","19:52"
3,"Iain SMITH","20:13"
4,"Simeon FARRINGTON-NEWMAN","20:33"
5,"Henry PICKARD","21:51"
6,"Jennie A PICKARD","22:29"
7,"Laura BELL","24:10"
8,"Nathan BROWN","24:30"
9,"Ian SMALLWOOD","24:43"
10,"Marc DELUCE","24:46"
11,"Richard BOND MCNALLY","24:49"
12,"John ARCHER","25:04"
14,"Paul TAYLOR","25:43"
15,"Helen RENNIE","26:04"
16,"Mark RATCLIFFE","26:21"
17,"William BLEVINS","26:27"
18,"Darren NELSON-HALL","26:37"
19,"Jonathan STATHAM","26:45"
20,"Christina EMERSON","26:51"
21,"Sandra SMITH","27:33"
22,"Nick SINGLETON","28:25"
23,"Bryn THOMAS","29:49"
24,"Jane NYLAND","29:52"
25,"Ruth AMIN","30:13"
26,"Helen WISE","31:46"
27,"Janet O'MAHONY","31:47"
28,"Helen BROWN","33:35"
29,"Belinda LIU","34:08"
30,"Sarah SMITH","35:47"
31,"John STALLARD","36:13"
32,"Barbara GUERRIERO","39:03"
33,"Clare TAYLOR","39:06"
