"pos","parkrunner","time","id"
1,"Gary SCOTT","18:22",1166640
2,"Simon PICKARD","19:52",770286
3,"Iain SMITH","20:13",3049695
4,"Simeon FARRINGTON-NEWMAN","20:33",45120
5,"Henry PICKARD","21:51",734189
6,"Jennie A PICKARD","22:29",64842
7,"Laura BELL","24:10",4350857
8,"Nathan BROWN","24:30",15445
9,"Ian SMALLWOOD","24:43",13622
10,"Marc DELUCE","24:46",3280970
11,"Richard BOND MCNALLY","24:49",198201
12,"John ARCHER","25:04",101099
14,"Paul TAYLOR","25:43",237371
15,"Helen RENNIE","26:04",21263
16,"Mark RATCLIFFE","26:21",1750869
17,"William BLEVINS","26:27",5119632
18,"Darren NELSON-HALL","26:37",291628
19,"Jonathan STATHAM","26:45",5172899
20,"Christina EMERSON","26:51",623323
21,"Sandra SMITH","27:33",497900
22,"Nick SINGLETON","28:25",348921
23,"Bryn THOMAS","29:49",4855844
24,"Jane NYLAND","29:52",456050
25,"Ruth AMIN","30:13",578714
26,"Helen WISE","31:46",646689
27,"Janet O'MAHONY","31:47",1231931
28,"Helen BROWN","33:35",13996
29,"Belinda LIU","34:08",1106064
30,"Sarah SMITH","35:47",3670534
31,"John STALLARD","36:13",4947146
32,"Barbara GUERRIERO","39:03",3283188
33,"Clare TAYLOR","39:06",414409
