"pos","parkrunner","time"
1,"Stephen BOSWELL","18:44"
2,"Edward SMALLEY","19:10"
3,"Philip YOUNG","19:15"
4,"Jack REA","19:26"
5,"Sam LAWRENCE","19:42"
6,"Chris SANSOM","19:48"
9,"David SHEPHERD","20:41"
10,"Will HAY","20:54"
11,"Louise WALKER","21:10"
12,"Simon ARCH","21:20"
13,"Paul LOVATT","21:23"
14,"Tom ELKINS","21:25"
15,"Simon FENNELL","21:26"
16,"Michael PARR","21:32"
17,"Michael OLLIER","21:40"
19,"Daniel ROWBOTTOM","21:57"
20,"Lee SPENCER","22:15"
21,"Patrick TOOLIS","22:18"
22,"Sebastian BATE","22:20"
24,"Gareth SQUIRE","22:25"
25,"Garry ELKINS","22:36"
26,"Philip DOYLE","22:36"
27,"Daniel BOWKER","22:58"
28,"Stephen DAVIES","23:04"
29,"Paul MAYBURY","23:10"
30,"Chris FORREST","23:13"
31,"Michael CROWE","23:16"
32,"Richard GORE","23:25"
33,"Philip AKERMAN","23:30"
34,"Adrian BAILEY","23:32"
35,"Philip MCGREAVY","23:52"
36,"Karl STANIER","23:58"
37,"Ian LANDUCCI","24:00"
38,"Jeff FIDLER","24:07"
39,"Christopher DYMOND","24:19"
40,"Tessa DUNFORD","24:23"
41,"Emily WHYATT","24:28"
42,"Joe COLCLOUGH","24:31"
43,"Andrew KELSALL","24:36"
44,"Duncan POINTON","24:37"
45,"Peter COLEMAN","24:41"
46,"Daniel HAZRATI","24:43"
47,"Paul MANLEY","24:43"
48,"Bill BURGESS","24:48"
49,"Keith COTTON","24:53"
50,"Amy YOUNG","24:54"
51,"Andrew CHESWORTH","24:57"
52,"John Ridley COATS","24:57"
53,"Marc IRVING","25:04"
54,"Ashley MARTIN","25:05"
55,"Dom WATSON","25:07"
56,"Anthony DUNN","25:11"
57,"Kieran SLADE","25:17"
58,"Rachael LEA","25:18"
59,"Paul FARRAR","25:20"
60,"Chris KETTLE","25:30"
61,"Edward ESLING","25:31"
62,"Paul ESLING","25:39"
63,"John HARDING","25:40"
64,"Anthony PEGG","25:42"
65,"Daniel CLEMENTS","25:48"
66,"Oliver QUINN","25:51"
67,"Mark DYKINS","26:00"
68,"George TAYLOR","26:04"
69,"Paul FARRAR JNR","26:05"
70,"Mike FAIRLEY","26:09"
71,"Lisa CROMPTON","26:09"
72,"Grant SHUTTLEWORTH","26:10"
73,"David EKIN","26:11"
74,"Alicia PENTELOW","26:13"
75,"Michael BIRDSEY","26:22"
76,"Lee NICHOLLS","26:25"
77,"Victoria SIMMS","26:33"
78,"Westley IRVING","26:46"
80,"Daniel GENT","26:50"
81,"Philip MCALLISTER","27:02"
82,"Heather JONES","27:18"
83,"Simon EDBURY","27:21"
84,"Jon PENTELOW","27:22"
85,"Simon CRABTREE","27:27"
86,"Jade JONES","27:28"
87,"Arley BERNSTEIN","27:30"
88,"Kian BALDWIN","27:32"
89,"Nina BOURNER","27:35"
90,"Jamie COLLINS","27:36"
91,"Shane GARDNER","27:36"
92,"Frazer BELL","27:48"
93,"Colin BOSWELL","27:51"
94,"Seamus MORAN","27:52"
95,"Elizabeth HAMER","27:54"
97,"Nigel SEAL","27:56"
98,"Mike SIMCOCK","27:57"
99,"Kamila JANCIUKAITE","27:59"
100,"Matthew SMITH","28:00"
101,"Ben HACKESON","28:05"
102,"Jason ROWBOTTOM","28:09"
103,"James STRONG","28:10"
104,"Wendy COPAGE","28:11"
105,"Nathan WHITLING","28:13"
106,"Paul SHELLEY","28:13"
107,"Lily BEEVERS","28:16"
108,"Richard BEEVERS","28:16"
109,"Mark HIGNETT","28:17"
110,"Jennifer SHELLEY","28:20"
111,"Lauren QUIGG","28:21"
112,"Mike OSBORNE","28:24"
113,"Helen CLORLEY","28:34"
114,"Corrina BARTON","28:39"
115,"Violetta JAN","28:40"
116,"John HOLE","28:41"
117,"Oliver JOHNSON","28:43"
118,"Robert JOHNSON","28:44"
119,"Tim MCGREAVY","28:47"
120,"Dave REES","28:48"
121,"Mark HUGHES","28:56"
122,"Lisa BANNISTER","28:57"
123,"Phoebe SHAW","29:00"
124,"Martin STRONACH","29:02"
125,"Grant WARD","29:05"
126,"Mike BANNISTER","29:07"
127,"Terence WHITE","29:09"
128,"Harriet GREAVES","29:10"
129,"Chloe WILLIAMS","29:12"
130,"Gareth REDMAN","29:22"
131,"Katie FRANKS","29:25"
132,"Alice HASSALL","29:25"
133,"David WHEABLE","29:29"
134,"Richard FRENCH","29:34"
135,"Kim BLACKLOCK","29:39"
136,"Amiee JONES","29:41"
137,"Giles BENNETT","29:44"
138,"Catriona STOBIE","29:55"
139,"Hannah STOCKTON","29:56"
140,"Sara DARWIN","30:00"
141,"Howard M OWEN","30:04"
142,"Natasha CHADWICK","30:07"
143,"Andrew MARRINER","30:07"
144,"John LOVATT","30:09"
145,"Yazmina HAMPTON-LEDESMA","30:10"
146,"Jo KEMP","30:10"
147,"Wayne COE","30:15"
148,"Richard CUNNINGHAM","30:16"
149,"Les KEMP","30:19"
150,"Benjamin WATERS","30:19"
151,"Emma WESTMACOTT","30:21"
152,"Paul HAWES","30:22"
153,"Mark JACKSON","30:41"
154,"Andrew COTTON","30:58"
155,"Adam BELL","31:04"
156,"Gavin BELL","31:10"
157,"Harvey PRIDHAM","31:14"
159,"Hannah RICHES","31:19"
160,"Helen DUFFY","31:23"
161,"Elizabeth PREECE","31:25"
162,"Chantal HOLLINGWORTH","31:26"
163,"Laurence NOTON","31:32"
164,"Bob HORROCKS","31:34"
166,"Kim LATHAM","31:36"
167,"Simon HARVEY","31:36"
168,"Joe WILSON","31:43"
169,"Callum TURNER-MCLEAN","31:44"
170,"Ollie STRONG","31:58"
171,"Karen WHITLING","32:04"
172,"Nicola LEYLAND","32:05"
173,"Emma DAWSON","32:09"
174,"Louise DAWSON","32:09"
175,"Ellen JAMESON","32:12"
176,"Georgia JACKSON","32:15"
178,"Lorna COY","32:26"
179,"Georgina MAIN","32:28"
180,"Cassie HOWELL","32:29"
181,"Barry MAY","32:33"
182,"Lucy HATTON","32:38"
183,"Gary SHARP","32:41"
184,"Hana PATEL-PONDA","32:45"
185,"Simon ROBINSON","32:46"
186,"Claire IRONS","32:47"
187,"Mandy MORRISON","32:52"
188,"Yan Fang LEE","32:57"
189,"Elaine HUGHES","33:00"
190,"Sheila HAMBLETON","33:07"
191,"Margot MAYBURY","33:09"
192,"Hannah FRANKLIN","33:15"
193,"Sharon SWINDELL","33:20"
194,"Alice DAUNCEY","33:21"
195,"Will MARSTON","33:22"
196,"Joanne LEGGOTT","33:38"
197,"Sophie AYODEJI","33:50"
198,"Joanne MCDONALD","33:54"
199,"Stacey HOLMES","33:55"
200,"James LITTLE","34:04"
201,"Tina RICHES","34:30"
202,"Pamela SULLIVAN","34:32"
203,"Heather MCBRIDE","34:36"
204,"Dave MOLYNEUX","34:47"
205,"Aidan CLORLEY","34:59"
207,"Sian KELLY","35:07"
208,"Emily ARCH","35:12"
209,"Sharon BEEVERS","35:13"
210,"Mandy MORAN","35:15"
211,"Louise ATKINSON","35:24"
212,"Matt ATKINSON","35:24"
213,"Andrew RICHES","35:34"
214,"Aaron HEALEY","35:35"
215,"Chrissie STRONG","35:48"
216,"Nicola ROWBOTTOM","35:49"
217,"Sharon ARMSTRONG","35:59"
218,"Peter ARMSTRONG","36:00"
219,"Jeff BROADHURST","36:05"
220,"Rebecca BROADHURST","36:05"
221,"Jasmine HANS","36:12"
222,"Lola FRANKLIN","36:13"
223,"David HANS","36:14"
224,"Dave CLARKE","36:15"
225,"Claire COOMBS","36:19"
226,"Janet WOODWARD","36:33"
227,"Caroline RIGAZZIO","36:35"
228,"Margaret FORREST","36:36"
231,"Clare HARGREAVES","36:46"
232,"Melanie TOWNLEY","36:50"
236,"Jaya LIMBACHIA","37:13"
237,"Linda OWEN","37:24"
238,"Peter COOK","37:58"
239,"Mark ACTON","38:05"
240,"Ian KING","38:11"
241,"Michael HYLDON","38:35"
242,"Abbey CARTER","38:41"
243,"Amelia HADFIELD","38:59"
244,"Frances HADFIELD","39:01"
245,"Hattie STRONG","39:03"
246,"Lorraine PARTINGTON","39:33"
247,"Gemma KEW","39:43"
248,"Darren MINTO","39:45"
251,"Anna BARBER","40:10"
252,"Donna MIDDLETON","40:28"
253,"Josh MORRIS","40:32"
255,"Gemma HANS","40:42"
256,"Christine PARFITT","41:56"
257,"Valerie MARTELL","41:57"
258,"Jess BROOKS","42:55"
259,"Daisy HADFIELD","43:31"
260,"Leigh HADFIELD","43:31"
261,"Corey HEALEY","44:11"
262,"Phil ANDERSON","46:36"
263,"Suzanne REEVE","47:07"
265,"Olivia BAILEY","48:09"
266,"Emma CUPPELLO","48:11"
267,"Paul HUGHES","50:16"
268,"Christine HUGHES","50:27"
269,"George WATERS","51:54"
270,"David WATERS","51:55"
271,"Trisha MORRIS","52:45"
272,"Katherine LATEGAN","52:45"
273,"Janine KETTLE","53:31"
274,"Vikki CASEY","54:42"
275,"Andy RUDD","54:43"
276,"Heather BROCKLEHURST","54:47"
