"pos","parkrunner","time"
1,"Rob JOWETT","18:17"
2,"Andrew WALMSLEY","18:23"
3,"Daniel RACLE","18:29"
4,"Nikki WOODYARD","19:00"
5,"Christian HUNTER","19:26"
6,"Mark J HUNTER","19:46"
7,"Daniel O'CONNELL","19:56"
8,"Craig BRADBURY","20:19"
9,"David CHAMBERS","20:43"
10,"Alex BARLOW","20:47"
11,"Matthew TORKINGTON","21:06"
12,"Steve HATTON","21:09"
13,"Thomas David LONGDEN","21:16"
14,"Simon HAIGH","21:18"
15,"Richard HOSKINS","21:21"
16,"Madeleine HILL","21:22"
17,"Dean PRESTON","21:31"
18,"John BATTERSBY","21:39"
19,"Andrew COLLEY","21:47"
21,"Andrew WILSON","22:02"
22,"David WALTON","22:06"
23,"Matteo MERCADINI","22:15"
24,"Ian MAUDSLEY","22:21"
25,"Paul LOCKETT","22:22"
26,"Gary GARDNER","22:24"
27,"Julia HARRISON","22:24"
28,"Andrew WRIGHT","22:31"
29,"Mark BARBER","22:37"
30,"Robert SWEENEY","22:40"
31,"Paul CLIFFORD","22:44"
32,"Stefano BOZZI","22:46"
33,"Kodey MCMASTER","22:49"
34,"Bev JACKSON","22:51"
35,"Chris SAMPSON","22:51"
36,"Kevin TORKINGTON","23:10"
37,"Anthony FINN","23:15"
38,"Ben COULSON","23:15"
39,"Ben MADDEN","23:16"
40,"Phil SEAGER","23:19"
41,"Gareth CROOK","23:22"
42,"Stephen PERRETT","23:25"
44,"Tristan POCOCK","23:37"
45,"Matt BROOMHEAD","23:43"
46,"Alexander FENTON","23:43"
47,"Jonathan LOMAX","23:44"
48,"Noel IRWIN","23:47"
49,"Barry CHAMBERS","23:48"
50,"Jan WILLIAMS","23:49"
51,"Martin BANFIELD","23:50"
52,"Manny LEE","24:10"
53,"William LORD","24:15"
54,"John MARLAND","24:18"
55,"Franciska DE VRIES","24:20"
56,"Edward LORD","24:22"
57,"Colin LORD","24:22"
58,"Natasha SUTHERLAND","24:47"
59,"Shaun MCGEE","24:49"
60,"Ben HARRISON","24:54"
61,"David TELFORD","24:56"
62,"Jo RACLE","25:01"
63,"David HOBBS","25:02"
64,"Anthony O'ROURKE","25:05"
65,"Jon SHAW","25:07"
66,"John MORRIS","25:07"
67,"Michael WYMER","25:08"
69,"Andrew CLIFT","25:10"
70,"Trevor HOLLIDAY","25:10"
71,"Timothy RAINEY","25:11"
72,"Nick SOMERS","25:12"
74,"Matthew ROYLE","25:26"
75,"Andrew BUSH","25:36"
76,"Matthew FIELDING","25:37"
77,"Beth EVENS","25:46"
78,"Emma WALKER","25:47"
79,"Frances JACKSON","25:51"
80,"Rob JACKSON","25:52"
81,"Andy WRIGHT","25:56"
82,"Hannah HUNTER","25:57"
83,"Abi RADFORD","25:57"
84,"Ashton GREENWOOD","25:58"
85,"Michael CARTER","26:03"
86,"Paul BATTERSBY","26:06"
87,"Ellie HOLLOWAY","26:09"
