"pos","parkrunner","time","id"
1,"Rob JOWETT","18:17",1861004
2,"Andrew WALMSLEY","18:23",338097
3,"Daniel RACLE","18:29",519318
4,"Nikki WOODYARD","19:00",443832
5,"Christian HUNTER","19:26",481899
6,"Mark J HUNTER","19:46",445552
7,"Daniel O'CONNELL","19:56",593191
8,"Craig BRADBURY","20:19",428133
9,"David CHAMBERS","20:43",123874
10,"Alex BARLOW","20:47",1727061
11,"Matthew TORKINGTON","21:06",1263014
12,"Steve HATTON","21:09",547051
13,"Thomas David LONGDEN","21:16",44693
14,"Simon HAIGH","21:18",137053
15,"Richard HOSKINS","21:21",15161
16,"Madeleine HILL","21:22",523101
17,"Dean PRESTON","21:31",1697516
18,"John BATTERSBY","21:39",23098
19,"Andrew COLLEY","21:47",1253627
21,"Andrew WILSON","22:02",1601966
22,"David WALTON","22:06",1646241
23,"Matteo MERCADINI","22:15",401048
24,"Ian MAUDSLEY","22:21",1753601
25,"Paul LOCKETT","22:22",42650
26,"Gary GARDNER","22:24",1481858
27,"Julia HARRISON","22:24",617729
28,"Andrew WRIGHT","22:31",1611162
29,"Mark BARBER","22:37",1136724
30,"Robert SWEENEY","22:40",113437
31,"Paul CLIFFORD","22:44",16568
32,"Stefano BOZZI","22:46",62212
33,"Kodey MCMASTER","22:49",1890090
34,"Bev JACKSON","22:51",52495
35,"Chris SAMPSON","22:51",17806
36,"Kevin TORKINGTON","23:10",1224420
37,"Anthony FINN","23:15",1124871
38,"Ben COULSON","23:15",62852
39,"Ben MADDEN","23:16",1224185
40,"Phil SEAGER","23:19",568404
41,"Gareth CROOK","23:22",836326
42,"Stephen PERRETT","23:25",1428958
44,"Tristan POCOCK","23:37",16997
45,"Matt BROOMHEAD","23:43",456753
46,"Alexander FENTON","23:43",1847752
47,"Jonathan LOMAX","23:44",727966
48,"Noel IRWIN","23:47",238896
49,"Barry CHAMBERS","23:48",20024
50,"Jan WILLIAMS","23:49",324632
51,"Martin BANFIELD","23:50",192718
52,"Manny LEE","24:10",518411
53,"William LORD","24:15",222626
54,"John MARLAND","24:18",543221
55,"Franciska DE VRIES","24:20",1699090
56,"Edward LORD","24:22",1004228
57,"Colin LORD","24:22",235840
58,"Natasha SUTHERLAND","24:47",784777
59,"Shaun MCGEE","24:49",130799
60,"Ben HARRISON","24:54",430589
61,"David TELFORD","24:56",42559
62,"Jo RACLE","25:01",518515
63,"David HOBBS","25:02",1826604
64,"Anthony O'ROURKE","25:05",451449
65,"Jon SHAW","25:07",81779
66,"John MORRIS","25:07",316537
67,"Michael WYMER","25:08",398970
69,"Andrew CLIFT","25:10",1799199
70,"Trevor HOLLIDAY","25:10",877109
71,"Timothy RAINEY","25:11",2967
72,"Nick SOMERS","25:12",1865235
74,"Matthew ROYLE","25:26",1221334
75,"Andrew BUSH","25:36",1833879
76,"Matthew FIELDING","25:37",1143638
77,"Beth EVENS","25:46",1213394
78,"Emma WALKER","25:47",455437
79,"Frances JACKSON","25:51",161127
80,"Rob JACKSON","25:52",162113
81,"Andy WRIGHT","25:56",455780
82,"Hannah HUNTER","25:57",481866
83,"Abi RADFORD","25:57",1738144
84,"Ashton GREENWOOD","25:58",1237413
85,"Michael CARTER","26:03",1225493
86,"Paul BATTERSBY","26:06",380628
87,"Ellie HOLLOWAY","26:09",283973
88,"Paul MAYBURY","26:15",1334835
89,"Paul BROWN","26:16",1828037
90,"Michael MOORE","26:20",41840
91,"Charlotte LORD","26:21",296454
92,"Nicola LORD","26:21",222621
93,"Dawn FENTON","26:23",265709
94,"Amanda MARTELL","26:27",579205
95,"Dan MARTELL","26:27",422157
96,"John LISIUK","26:32",247867
97,"Kirsty VIS","26:37",1589681
98,"Ian MORRIS","26:39",101535
99,"Paddy DALY","26:42",1504623
100,"Holly HARRISON","26:43",1731469
101,"Tim GOUGH","26:49",828769
102,"Angela GILL","26:54",969166
103,"Hugh MCKENNA","27:00",46714
104,"Luca DUSSIE","27:05",1775908
105,"Craig JACK","27:07",1451278
106,"Andy CONWAY","27:08",1361459
107,"Louise WELLER","27:10",267749
108,"Carla DUSSIE","27:17",1775900
109,"Paul ROBERTS","27:19",1168656
110,"Thomas PAVEY","27:19",1596153
111,"Isobel HOLLOWAY","27:20",324965
112,"Richard PAVEY","27:20",335855
113,"Gillian FISHWICK","27:36",773989
114,"Claire TODD","27:37",648179
115,"Helen BLISSETT","27:41",534785
116,"Dave WILLIAMSON","27:49",17801
117,"Nicola MOODY","27:52",1878174
118,"Clair POTTER","27:55",597541
119,"Sally PASSEY","28:02",984866
120,"Joanne CHILDS","28:16",1597882
121,"Joe Oliver EVANS","28:24",216971
122,"Richard EVANS","28:25",216978
124,"Teri MALONEY","28:31",1722066
125,"Katie HOLMAN","28:32",217368
127,"Eugene KILTY","28:37",1727184
128,"Katie REECE","28:46",41015
129,"John SMART","28:58",1692453
130,"Yvonne CLARKE","29:06",1062727
131,"Kurt ALLMAN","29:07",1198859
132,"Sioned MELIA","29:18",1888221
133,"Fiona LAMB","29:22",243475
134,"Carmen FARROW","29:25",1222321
135,"Andrew RATCLIFFE","29:26",1494427
136,"Sue BANFIELD","29:29",217743
137,"Ella RIORDAN","29:31",786482
138,"Paul Andrew RIORDAN","29:32",218647
139,"Helen BACON","29:42",223404
140,"Cary O'DONNELL","29:42",390081
141,"Clive DARLASTON","29:44",363899
142,"Martha WHITEHEAD","29:49",406867
143,"Elizabeth Faye DONEVAN","29:57",54753
144,"Kate HARGAN","29:58",1738885
146,"Susie HORNBY","30:05",1010534
147,"Karen HARRISON","30:11",252620
148,"Yvonne GEORGE","30:18",1361345
149,"Miriam SIBARTIE","30:32",569732
150,"Michaela SCHALLER","30:33",1835858
151,"Mel COOPER","30:34",424868
152,"Ron CARTER","30:37",1423184
154,"Sarah Elizabeth JONES","30:43",1560553
155,"Ellie RACLE","30:58",519320
156,"Rose CATT","31:05",1483954
157,"Barbara WRIGHT","31:15",419069
160,"Ian GORDON","31:23",952424
161,"Tina MOORS","31:35",1014215
162,"Dinal LIMBACHIA","31:48",916536
163,"Carole CLEARY","31:55",1880916
164,"Shomik SIBARTIE","32:10",1873382
165,"Diana EVANS","32:15",214061
166,"Sadie BENNETT","32:22",131061
167,"Kate HOLLOWAY","32:22",324958
168,"Sandra FENTON","32:41",1716821
169,"Derek WALTON","32:50",50033
170,"Claire HARDING","32:52",1742129
171,"Hamza AL-QASMI","32:56",1793450
172,"Fran SHIPLEY","32:59",1120884
173,"Rhodri MASON","33:00",1101426
174,"Michael PERCY","33:10",1420470
175,"Sarah DRIFFILL","33:18",1143661
176,"Kim WHITE","33:23",640755
177,"Colette DEAN","33:32",229050
178,"Nigel DEAN","33:33",80938
179,"Harriet WRIGHT","33:34",1112981
180,"Mark GREENWOOD","34:09",1560400
181,"Deborah JACKSON","34:09",1779507
182,"Cheryl EACHUS","34:20",1665946
183,"Cathy BOISCLAIR","34:25",268590
184,"Annette FAIRCLOUGH","34:38",173577
185,"Alyson LAMB","35:33",241919
186,"Sarah COLLINGE","35:35",988541
187,"Gillian CARR","35:35",993122
188,"Susan STEINDORFF","36:18",415425
189,"Marina BANKS","37:19",1768293
190,"Zakia TAHIR","37:24",1765689
191,"Jaya LIMBACHIA","38:49",1386890
192,"Helen Sarah WORSLEY","40:16",177812
193,"Helen KNIGHT","40:28",164146
194,"Linda BRYANT","40:40",1410732
195,"Jayne MCGRATH","45:02",1364075
196,"Mark SYDDALL","45:33",964653
197,"Eddie BRUCE","45:35",288370
