"pos","parkrunner","time"
1,"Matt NOWELL","16:50"
2,"Daniel ROBINSON","17:19"
3,"Tautvydas KOPUSTAS","17:45"
4,"Stan KARANASIOS","18:09"
5,"Daniel FITZHUGH","19:00"
6,"Ciaran FORDE","19:12"
7,"Roy HUGGINS","19:12"
8,"Paul TRANTER","19:13"
9,"Shaun JORDAN","19:16"
10,"Christopher SMITH","19:18"
11,"Simon GILBODY","19:19"
12,"David BONES","19:19"
13,"Al CHAPMAN","19:20"
14,"Kev SMALLEY","19:21"
15,"Chris BROWN","19:26"
16,"Nathan VURGEST","19:27"
17,"Johnny WELLS","19:32"
18,"Paul Matthew KIRK","19:35"
20,"David KIRK","19:37"
21,"Ashley BAILEY","19:43"
22,"Michael ROBERTS","19:46"
23,"Andrew MESKELL","19:52"
24,"Neil RYAN","19:59"
25,"Jim GRANT","20:04"
26,"Rachel EALES","20:15"
27,"Richard SAYERS","20:20"
28,"Lorena LOZANO","20:24"
29,"Tom SHELTON","20:26"
30,"Dinesh GUPTA","20:26"
31,"Rob MARSH","20:31"
32,"Lea RUZIC","20:33"
33,"Wayne KING-FARLOW","20:35"
34,"Michael HALL","20:42"
35,"Steve LADHAMS","20:44"
36,"Ian MCHENRY","20:46"
37,"David MACDOUGALL","20:47"
38,"George KAINYEK","20:53"
39,"Ewan FOWLER","20:54"
40,"Richard KAWECKI","20:55"
41,"Nicholas John ROSE","20:59"
42,"Ken FOX","21:00"
43,"Mark BAILEY","21:01"
44,"Dominic RAYNER","21:01"
45,"Craig BRADLEY","21:02"
47,"Vincent James VURGEST","21:12"
48,"David MERRITT","21:20"
49,"Justin NEWALL","21:23"
50,"Andy CULLEN","21:31"
51,"Morven WALLACE","21:34"
52,"Ben HOWCROFT","21:38"
53,"James ALLEN","21:42"
54,"Michael David PICKARD","21:49"
55,"Tim MANUEL","21:56"
56,"Darren SCOTLAND","21:57"
57,"David Lee COOPER","22:01"
58,"Alexander TYE","22:02"
59,"Jonathan MASON","22:04"
60,"Ralph KIDNER","22:05"
61,"Michael KEETLEY","22:12"
62,"Thomas SUTCLIFFE","22:12"
63,"David WOMERSLEY","22:15"
64,"James GOODYEAR","22:15"
65,"Hannah PEACE","22:16"
66,"Phil MASON","22:16"
67,"Paul CLIFFORD","22:17"
68,"Hannah RIECHERT","22:17"
69,"Nigel SPOWAGE","22:21"
70,"Pascal ANSELL","22:22"
71,"Joey TALBOT","22:25"
72,"Abdulwahid MOSA","22:27"
73,"Tim SEDDON","22:29"
74,"Shamiso MAWER","22:31"
75,"James SPIRIT","22:32"
76,"Mark SMITH","22:33"
77,"Terence THOMSON","22:38"
78,"Ai Lyn TAN","22:40"
79,"Mark ARMITAGE","22:42"
80,"Giovanni LUPALDI","22:49"
81,"Steve WOOD","22:50"
82,"Alec BARNES","22:58"
83,"Simon HORLOCK","23:01"
84,"Lora MAXWELL","23:03"
85,"Tom WILLIAMS","23:05"
86,"Jon RUSH","23:05"
87,"Helen WILLIAMS","23:06"
88,"Paul DURKIN","23:06"
89,"Peter James HOLT","23:07"
90,"Sebastian EVES-VAN DEN AKKER","23:11"
91,"Nicholas CHANG","23:15"
92,"Qingxu DOU","23:18"
93,"Lauren JAMES","23:20"
94,"Chris JONES","23:25"
95,"Craig WATSON","23:26"
96,"Matt RUNDLE","23:28"
97,"David GRINDROD","23:29"
98,"Thomas HAZLEHURST","23:33"
99,"Christopher A SAWYER","23:36"
100,"Paul SANDERSON","23:38"
101,"Setian COULIBALY","23:40"
102,"David CHARUTZ","23:40"
103,"Peter David RUSSELL","23:42"
104,"Alexandra Louise WATSON-USHER","23:43"
105,"Sally Louise SAGAR","23:45"
106,"Ken INWEREGBU","23:48"
107,"Ben WOOD","23:49"
109,"Luke TURNBULL","23:51"
110,"Neil METCALFE","23:54"
111,"John MARSHALL","24:00"
112,"Stuart SMITH","24:01"
113,"Alan SMITH","24:02"
114,"Wayne WALKER","24:22"
115,"Nilo MONFARED","24:25"
116,"Stephanie HILL","24:28"
117,"William CHENG","24:29"
118,"Chris HOWARTH","24:31"
119,"Thomas George WOODESON","24:33"
120,"Peter WHITE","24:34"
122,"Sarah SCAHILL","24:38"
123,"Angela JOHNSON","24:39"
124,"Matt FRIEND","24:41"
125,"Tony CLANCY","24:47"
126,"Dave CLAY","24:51"
127,"Thomas VEALE","24:55"
128,"Nicola Jane WATKIS","24:56"
129,"Andrew BOYLE","24:56"
130,"Mohammad ALHADAB","25:02"
131,"Fiona SMALLEY","25:03"
132,"Andy JUDD","25:04"
133,"Emma DRAKE","25:04"
134,"Keith HALE","25:06"
135,"Eimear PHAIR","25:06"
136,"Laura HUDSON","25:09"
137,"Rebecca GRAY","25:11"
138,"David PIKE","25:13"
139,"John CHEETHAM","25:14"
140,"Rhianna Kate ROSE","25:19"
141,"Gemma Louise MERRITT","25:22"
142,"Chris BILLINGHAM","25:23"
143,"Vaughn RIDLEY","25:26"
144,"Stewart Miles WOODESON","25:28"
145,"Dennis TSOUMAS","25:31"
146,"Claire LYONS","25:32"
147,"Daniel MCGRATH","25:34"
148,"Stuart THORPE","25:36"
149,"Mark SAWYER","25:37"
150,"Malcolm Robert JOHNSON","25:38"
152,"Kathleen GALLAGHER","25:39"
153,"Noel AKERS","25:39"
154,"Catherine Mary GRAY","25:40"
155,"Ken PATTERSON","25:42"
156,"Mark DORMAN","25:43"
158,"Alex BARR","25:48"
159,"David G BROWN","25:50"
160,"Ben NEWBERY","25:50"
161,"Hannah Naomi TAYLOR","25:51"
164,"Howard STEAD","26:00"
165,"James NUNDY","26:03"
166,"Don STEAD","26:04"
167,"Alice Rose COPELAND","26:05"
168,"Guy WILLARD","26:06"
169,"Muhammad BILAL","26:14"
170,"Brian WILLIAMS","26:15"
171,"Martin BARE","26:20"
173,"Neil HALL","26:23"
174,"Isabel ROBINS","26:24"
175,"Cathy BLEAKLEY","26:38"
176,"Caroline TOLAN","26:41"
177,"Sheila FENNELLY","26:44"
178,"Tom HEBBRON","26:45"
179,"Sarah LANGFORD","26:51"
180,"Jon MOZLEY","26:57"
181,"Erene HADJIIOANNOU","27:00"
182,"Carl HEATH","27:01"
183,"Linda DURKIN","27:06"
184,"Katrina MURRAY","27:07"
185,"Rebecca CONLON","27:09"
186,"Hannah GOFF","27:11"
187,"Weiqiong ZHOU","27:14"
188,"Kathryn FIELDING","27:27"
189,"Sheila MASON","27:30"
191,"Jason WATSON-USHER","27:40"
192,"Wendy HARRISON","27:41"
193,"Ruth NORMAN","27:42"
194,"Matt GARDNER","27:43"
195,"Rhona CAMERON","27:47"
196,"Alan DARWIN","27:49"
197,"Victoria Jay MACKIE","27:53"
198,"Jane MANSFIELD","27:55"
199,"Martyn RANSOM","27:55"
200,"Catherine GOMERSALL","28:02"
201,"Andy BEST","28:05"
202,"Andy HOPKINS","28:06"
205,"Phil LINDSAY","28:10"
206,"Anne AKERS","28:11"
207,"Emily Victoria BRANSON","28:12"
208,"Linda GLENDINNING","28:13"
209,"Joan KAVANAGH","28:18"
210,"Pamela TRANTER","28:22"
211,"Emma MORTON","28:25"
212,"Stephen O'HARA","28:27"
213,"John Gerard TAYLOR","28:30"
214,"Dorothea SCHRIEVER","28:34"
215,"Harriet TINDELL","28:37"
216,"Tom TINDELL","28:39"
217,"Jasmine SALIH","28:44"
218,"Erica MAZZANTI","28:46"
219,"Jo KASHER","28:49"
220,"Peter GOODYEAR","28:52"
221,"Samantha MCHALE","28:58"
222,"Benjamin FORWOOD","29:09"
223,"Geoff MILLS","29:18"
224,"Fabien BAUGARD","29:23"
225,"Sophie CULLEN","29:24"
226,"Emma WINTERHALDER","29:25"
227,"Nicholas James BRADY","29:26"
228,"Eleanor ALEXANDER","29:33"
229,"Kay JEFFERIES","29:34"
230,"Richard James EAGLESHAM","29:36"
231,"Julia VIDIC","29:43"
232,"Richard HASLETT","29:44"
233,"Peter SCANLON","29:45"
234,"Philippa Louise Elizabeth ATKINS","29:47"
235,"Alison OVEREND","29:48"
236,"Thomas COYLE","29:50"
237,"Elizabeth CLARK","29:51"
238,"Gerard COYLE","29:52"
239,"Maire MC CALLION","29:52"
240,"Katherine COWLING","29:58"
241,"Joanne ORFORD","30:01"
242,"Patricia ELSNER","30:04"
243,"Tom EALES","30:13"
244,"Ruth EVERITT","30:15"
245,"Philippa HEBBRON","30:16"
246,"Julie PALMER","30:18"
247,"Emma JONES","30:19"
248,"Bernadette BUTLER","30:21"
250,"Michael MASON","30:25"
251,"Jaz BANGERH","30:25"
252,"Katie MACHIN","30:30"
253,"Annabelle HAWES","30:34"
254,"Brian COOPER","30:38"
256,"Flora LE BORGNE","30:43"
257,"Rachel KIRK","30:45"
258,"Lyn CHILD","31:02"
259,"Les BRADSHAW","31:05"
260,"Poppy BARKER","31:09"
261,"Rachel WINTERHALDER","31:11"
262,"Anna MOGER","31:17"
263,"Meryll CRIPPS","31:19"
264,"Helen Stella MCDONALD","31:21"
266,"Rachael JONES","31:25"
267,"Samuel H BLACK","31:29"
268,"Zoe DAVIS","31:31"
269,"Andrew Michael CARLTON","31:32"
270,"Sandeep SANDHU","31:34"
271,"Rebecca Louise LEE","31:45"
272,"Matthew Mallorie KNAPTON","31:48"
275,"Sharron NEUGEBAUER","31:59"
276,"Rolf NEUGEBAUER","32:00"
277,"Orla Grace TURNBULL","32:07"
278,"Wendy KELVIN","32:10"
279,"Stacy Ann FOXWORTHY","32:12"
280,"Jo SMITH-ECCLES","32:13"
281,"Karen ALLAN","32:16"
282,"Delyse FORBER","32:18"
283,"Sarah FARNELL","32:24"
284,"Clare MASON","32:26"
285,"Beverley MILLER","32:26"
286,"Andrew PALMER","32:29"
287,"Caitriona SNELL","32:30"
289,"Ellie CLAYTON-SMITH","32:44"
290,"Dawn TURNBULL","32:53"
291,"Joe HOGG","32:56"
293,"Kathryn HOGG","32:59"
294,"Sarah TORDOFF","33:08"
295,"Lisa BRANNAN","33:26"
296,"Becky SIMPSON","33:27"
297,"Taj SINGH","33:32"
298,"Charli PARVIN","33:57"
299,"Anne DE'GIOVANNI","33:59"
300,"Wendy COSTELLO","34:00"
301,"Aneil RAJU","34:01"
302,"Kip KAUR","34:04"
303,"Janice MARSHALL","34:27"
304,"Liz GREEN","34:27"
305,"Hannah Jane WILSON","34:28"
306,"Tony RAJU","34:29"
307,"Jack James WOODESON","34:47"
308,"Sarah WOODESON","34:48"
309,"Phil ROUTLEDGE","34:52"
310,"Lorraine LAWSON","34:55"
311,"Matthew CARNALL","35:07"
312,"Rachel BRIGHTON","35:12"
313,"Susan LANE","35:15"
314,"Laura Elizabeth HEDDERMAN","35:34"
315,"Gill DONALDSON","36:00"
316,"Julie WATKINS","36:01"
317,"Cheryl Nicola LEES","36:35"
318,"Max STEAD","37:11"
319,"Melissa STEAD","37:13"
320,"Karen WILLCOCK","37:22"
321,"Diane AYKROYD","37:36"
322,"Emily LE BORGNE","38:03"
323,"Rachel LE BORGNE","38:03"
324,"Vicky BARTLE","38:25"
325,"Charley BARTLE","38:29"
326,"Mick ROTHWELL","38:30"
327,"Matthew CONNELL","38:52"
328,"Victoria TAYLOR","41:11"
329,"Oliver CLYBURN","43:04"
330,"Chris CLYBURN","43:09"
331,"Mary CARDALL","45:51"
332,"Vicky HOUGHTON","46:01"
334,"Suzanne FAIRMAN","46:52"
335,"Tess HORNSBY SMITH","47:21"
337,"Nicola FORWOOD","49:13"
