"pos","parkrunner","time","id","ag"
1,"Matthew HOLMES","18:52",2821052,68.46
2,"Sebastian BATE","19:55",493595,64.77
3,"Neil HEY","20:26",85665,75.86
4,"Craig STEWART","21:08",7776376,65.54
5,"Finn MANNING","21:12",8138064,62.19
6,"Rosie CAIRNS","21:29",5720505,79.44
7,"Anthony PICKLES","21:41",8141639,62.03
8,"Aiden CLOWES","21:45",4928446,59.54
9,"Stephen HOPE","21:54",5160990,59.06
10,"David POPE","22:03",3273141,63.79
11,"William STEWART","22:06",7776359,61.09
12,"Alex BUCKLEY","22:09",4087050,66.82
13,"Rebecca TILL","22:20",59867,74.18
14,"Dan CROFT","22:23",1482609,69.25
15,"Ben GREENE","22:25",2244057,57.7
16,"Owen HILTON","22:29",1188618,57.82
17,"Adam MCLAREN","22:37",3817802,64.11
18,"Eddie JACKSON","22:44",57800,59.6
19,"Henry SIMMS","22:53",251195,59.65
20,"Matt NELSON","23:06",8138109,57.07
21,"Andrew CARLSON","23:07",7402459,56.45
22,"Oliver THRAVES","23:12",4636578,62.57
23,"Fabrice JUIF","23:15",161277,64.44
24,"Ben D WOOD","23:16",33247,61.89
25,"Anthony RUSSELL","23:21",5291170,59.31
26,"Gary ROGERSON","23:25",282453,62.99
27,"Matt BAILEY","23:29",2961801,59.9
29,"Rob MOONEY","23:52",5349926,54.05
30,"Brian RIGBY","23:55",7225098,54.84
31,"Daniel LENG","24:02",365453,53.74
32,"Rachel KERR","24:02",3460378,61.58
33,"Jimmy SHELDON","24:18",22110,53.7
34,"Andy RICHARDSON","24:20",747931,58.7
35,"Richard BRAY","24:35",209479,61.97
36,"Enric ROS","24:55",7173324,51.91
37,"Egg CAMERON","25:00",144358,60.53
38,"Maria STEWART","25:03",7758144,61.88
39,"Rosemary SYMMS","25:04",628385,85.97
40,"Andrea LYNES","25:06",72710,71.18
41,"James HALL","25:07",5769209,60.19
42,"Michelle CARTER","25:09",4530181,62.56
43,"Vickie DEAN","25:15",5574962,61.39
44,"Rachel BROWN","25:21",1539187,58.38
45,"Thomas CLOWES","25:21",1939393,51.28
46,"Luke DONALD","25:22",2407768,50.85
48,"Kathryn HUTCHINSON","25:37",1719011,59.34
49,"Philip WOOD","25:41",959832,59.83
50,"Oliver BARBER","25:54",1615730,53.09
51,"James GIBSON","25:58",62449,57.7
52,"Stephen ROBINSON","25:58",1469036,61.75
53,"Reece LOFTUS","26:02",8101372,49.55
54,"Nerina BANKS","26:03",2137511,57.45
55,"David BANKS","26:06",2137500,58.88
56,"Ben BRADLEY","26:12",2777028,50.06
57,"Emma GALLEYMORE","26:14",4539391,57.94
58,"Ben JONES","26:18",7727870,49.62
59,"Indigo PLATT WELLS","26:28",3365198,60.33
60,"Philip BILLINGSLEY","26:47",519923,48.97
61,"John PARTINGTON","26:53",4237816,58.15
62,"Rosalind O'DRISCOLL","26:59",4221110,55.1
63,"George BIZZELL","26:59",4221156,48.05
64,"Lee MCLAREN","27:04",5168085,56.28
65,"Laura DALTON","27:12",1948502,55.33
66,"Sian WILDING","27:18",1663953,54.95
67,"Ross HAPPER","27:19",7128843,47.47
68,"Caroline GISBY","27:24",4495358,58.52
69,"Aidan REYNOLDS","27:32",1525367,51.51
70,"Gabriel ADAMSON","27:37",5244042,55.4
71,"Ashley FARRALL","27:53",2923606,48.95
72,"Lucy MARSTON","27:53",4540122,53.08
73,"Katie JONES","27:55",7076069,53.25
74,"Rachel RILEY","27:59",1430784,61.41
75,"Claire ROBSON","28:00",90120,60.6
76,"Paul NEWSOME","28:05",7886264,52.11
77,"Alan OGDEN","28:26",7369523,57.39
78,"George BULMAN","28:33",2506579,53.36
79,"Amy MALLINSON","28:34",3552968,51.81
80,"Magda BORKOWSKA","28:41",384981,52.3
81,"Phil GASKELL","28:53",3989388,57.53
82,"Owen JONES","29:00",5155798,52.76
83,"Natalie LANE","29:01",4549964,53.82
84,"James MCALONAN","29:08",2098202,45.25
85,"Ellie GRIFFIN","29:12",493812,50.68
86,"Ian HUMPHREYS","29:27",7076513,53.08
87,"Mark WALKER","29:36",2329892,47.52
88,"James PERRY","29:36",1543148,46.79
89,"Eileen FFRENCH","29:40",3682352,64.49
90,"Sian HARRISON","29:43",6331445,62.59
91,"Steve LEONARD","29:47",5386304,51.15
92,"Peter EVANS","29:51",2947070,53.27
93,"Cameron RILEY","29:57",246345,51.31
94,"Daniel FONE","30:12",4731217,46.96
95,"John BOLSHAW","30:17",7733886,45.73
96,"Hayley DIKEN","30:21",4627940,50.41
97,"Robert HALLWORTH","30:22",2307191,50.16
98,"Emily KNIGHT","30:22",6699622,49.07
99,"Caroline SEVERS","30:26",4596733,50.27
100,"Neil HERBERT","30:30",1851968,48.74
102,"Juling WU","30:48",5177618,49.95
103,"Jane WALKER","30:50",4525418,51.51
104,"Mark MCHUGH","31:00",5907355,43.39
105,"Holly PLATT WELLS","31:13",4535326,51.9
106,"Martin WOOD","31:17",38506,53.12
107,"Kevin BLAKE","31:23",4881200,53.43
110,"Frank LOFTUS","31:29",8088832,60.19
111,"Kevin VARE","31:30",8041714,49.21
112,"Vicky SIMMS","31:30",7135344,49.21
114,"Clare MELVILLE","31:50",7733891,48.69
115,"Katherine BURGESS","32:04",4904331,50
116,"Ella POINTER","32:04",8121798,46.15
117,"Andy POINTER","32:08",1910558,47.04
118,"Ann DURRANT","32:10",195237,60.31
119,"Ian HARRISON","32:17",3651835,52.45
120,"Paul SIMMS","32:19",1283426,55.96
121,"Kim DAVIES","32:25",4578900,53.01
122,"Shobana PARTINGTON","32:29",4575023,51.62
123,"Brenden GOODWIN","32:31",5125036,41
124,"Karen KILCOURSE","32:39",2222731,60.29
125,"Suzy WATSON","32:50",4653740,60.81
126,"Ruth WANGERMANN","33:07",2379726,53.95
127,"Bronwyn RILEY","33:08",4437212,48.39
128,"Nicolas FELLOWS","33:14",3573917,51.91
129,"Lisa ZHENG","33:19",6452325,46.87
130,"Miriam WILKIE","33:34",3357480,47.77
131,"Sally BURGESS","33:47",2558187,58.26
132,"Jez GURNEY","33:54",4593530,43.51
133,"Graham EVANS","33:58",1670727,46.81
134,"Richard DAVIES","34:10",2724643,40.24
135,"Natasha HUGHES","34:11",504722,43.39
136,"Chloe SÄBOM-SWALES","34:19",1380681,43.13
137,"Reena DAVIES","34:43",3790724,44.07
138,"Neil WILSON","35:07",7325721,39.44
142,"Judith NICHOLSON","36:12",4960334,65.79
143,"Jim SETHI","36:32",6718715,39.1
144,"Christopher PARKES","36:42",7230334,43.32
145,"Ann-Marie BURDETT","37:00",7206829,47.07
146,"Cheryl EVANS","37:57",301358,46.46
147,"Caroline PHETHEAN","38:24",7068651,39.19
148,"Christine TACON","38:37",4547037,51.7
149,"Philip SHERING","38:43",4832999,40.38
150,"Laura HALE","38:53",7217910,38.06
151,"Mike KILCOURSE","40:11",5198080,40.61
152,"Janet MOTT","42:29",5710614,50.73
153,"Alison CLARK","42:29",864385,45.04
154,"Malcolm CLARK","43:31",1469372,39.26
155,"Neil SHORTEN","43:45",6886879,35.12
