"pos","parkrunner","time","id"
1,"Matthew HOLMES","18:52",2821052
2,"Sebastian BATE","19:55",493595
3,"Neil HEY","20:26",85665
4,"Craig STEWART","21:08",7776376
5,"Finn MANNING","21:12",8138064
6,"Rosie CAIRNS","21:29",5720505
7,"Anthony PICKLES","21:41",8141639
8,"Aiden CLOWES","21:45",4928446
9,"Stephen HOPE","21:54",5160990
10,"David POPE","22:03",3273141
11,"William STEWART","22:06",7776359
12,"Alex BUCKLEY","22:09",4087050
13,"Rebecca TILL","22:20",59867
14,"Dan CROFT","22:23",1482609
15,"Ben GREENE","22:25",2244057
16,"Owen HILTON","22:29",1188618
17,"Adam MCLAREN","22:37",3817802
18,"Eddie JACKSON","22:44",57800
19,"Henry SIMMS","22:53",251195
20,"Matt NELSON","23:06",8138109
21,"Andrew CARLSON","23:07",7402459
22,"Oliver THRAVES","23:12",4636578
23,"Fabrice JUIF","23:15",161277
24,"Ben D WOOD","23:16",33247
25,"Anthony RUSSELL","23:21",5291170
26,"Gary ROGERSON","23:25",282453
27,"Matt BAILEY","23:29",2961801
29,"Rob MOONEY","23:52",5349926
30,"Brian RIGBY","23:55",7225098
31,"Daniel LENG","24:02",365453
32,"Rachel KERR","24:02",3460378
33,"Jimmy SHELDON","24:18",22110
34,"Andy RICHARDSON","24:20",747931
35,"Richard BRAY","24:35",209479
36,"Enric ROS","24:55",7173324
37,"Egg CAMERON","25:00",144358
38,"Maria STEWART","25:03",7758144
39,"Rosemary SYMMS","25:04",628385
40,"Andrea LYNES","25:06",72710
41,"James HALL","25:07",5769209
42,"Michelle CARTER","25:09",4530181
43,"Vickie DEAN","25:15",5574962
44,"Rachel BROWN","25:21",1539187
45,"Thomas CLOWES","25:21",1939393
46,"Luke DONALD","25:22",2407768
48,"Kathryn HUTCHINSON","25:37",1719011
49,"Philip WOOD","25:41",959832
50,"Oliver BARBER","25:54",1615730
51,"James GIBSON","25:58",62449
52,"Stephen ROBINSON","25:58",1469036
53,"Reece LOFTUS","26:02",8101372
54,"Nerina BANKS","26:03",2137511
55,"David BANKS","26:06",2137500
56,"Ben BRADLEY","26:12",2777028
57,"Emma GALLEYMORE","26:14",4539391
58,"Ben JONES","26:18",7727870
59,"Indigo PLATT WELLS","26:28",3365198
60,"Philip BILLINGSLEY","26:47",519923
61,"John PARTINGTON","26:53",4237816
62,"Rosalind O'DRISCOLL","26:59",4221110
63,"George BIZZELL","26:59",4221156
64,"Lee MCLAREN","27:04",5168085
65,"Laura DALTON","27:12",1948502
66,"Sian WILDING","27:18",1663953
67,"Ross HAPPER","27:19",7128843
68,"Caroline GISBY","27:24",4495358
69,"Aidan REYNOLDS","27:32",1525367
70,"Gabriel ADAMSON","27:37",5244042
71,"Ashley FARRALL","27:53",2923606
72,"Lucy MARSTON","27:53",4540122
73,"Katie JONES","27:55",7076069
74,"Rachel RILEY","27:59",1430784
75,"Claire ROBSON","28:00",90120
76,"Paul NEWSOME","28:05",7886264
77,"Alan OGDEN","28:26",7369523
78,"George BULMAN","28:33",2506579
79,"Amy MALLINSON","28:34",3552968
80,"Magda BORKOWSKA","28:41",384981
81,"Phil GASKELL","28:53",3989388
82,"Owen JONES","29:00",5155798
83,"Natalie LANE","29:01",4549964
84,"James MCALONAN","29:08",2098202
85,"Ellie GRIFFIN","29:12",493812
86,"Ian HUMPHREYS","29:27",7076513
87,"Mark WALKER","29:36",2329892
88,"James PERRY","29:36",1543148
89,"Eileen FFRENCH","29:40",3682352
90,"Sian HARRISON","29:43",6331445
91,"Steve LEONARD","29:47",5386304
92,"Peter EVANS","29:51",2947070
93,"Cameron RILEY","29:57",246345
94,"Daniel FONE","30:12",4731217
95,"John BOLSHAW","30:17",7733886
96,"Hayley DIKEN","30:21",4627940
97,"Robert HALLWORTH","30:22",2307191
98,"Emily KNIGHT","30:22",6699622
99,"Caroline SEVERS","30:26",4596733
100,"Neil HERBERT","30:30",1851968
102,"Juling WU","30:48",5177618
103,"Jane WALKER","30:50",4525418
104,"Mark MCHUGH","31:00",5907355
105,"Holly PLATT WELLS","31:13",4535326
106,"Martin WOOD","31:17",38506
107,"Kevin BLAKE","31:23",4881200
110,"Frank LOFTUS","31:29",8088832
111,"Kevin VARE","31:30",8041714
112,"Vicky SIMMS","31:30",7135344
114,"Clare MELVILLE","31:50",7733891
115,"Katherine BURGESS","32:04",4904331
116,"Ella POINTER","32:04",8121798
117,"Andy POINTER","32:08",1910558
118,"Ann DURRANT","32:10",195237
119,"Ian HARRISON","32:17",3651835
120,"Paul SIMMS","32:19",1283426
121,"Kim DAVIES","32:25",4578900
122,"Shobana PARTINGTON","32:29",4575023
123,"Brenden GOODWIN","32:31",5125036
124,"Karen KILCOURSE","32:39",2222731
125,"Suzy WATSON","32:50",4653740
126,"Ruth WANGERMANN","33:07",2379726
127,"Bronwyn RILEY","33:08",4437212
128,"Nicolas FELLOWS","33:14",3573917
129,"Lisa ZHENG","33:19",6452325
130,"Miriam WILKIE","33:34",3357480
131,"Sally BURGESS","33:47",2558187
132,"Jez GURNEY","33:54",4593530
133,"Graham EVANS","33:58",1670727
134,"Richard DAVIES","34:10",2724643
135,"Natasha HUGHES","34:11",504722
136,"Chloe SÄBOM-SWALES","34:19",1380681
137,"Reena DAVIES","34:43",3790724
138,"Neil WILSON","35:07",7325721
142,"Judith NICHOLSON","36:12",4960334
143,"Jim SETHI","36:32",6718715
144,"Christopher PARKES","36:42",7230334
145,"Ann-Marie BURDETT","37:00",7206829
146,"Cheryl EVANS","37:57",301358
147,"Caroline PHETHEAN","38:24",7068651
148,"Christine TACON","38:37",4547037
149,"Philip SHERING","38:43",4832999
150,"Laura STEVENSON","38:53",7217910
151,"Mike KILCOURSE","40:11",5198080
152,"Janet MOTT","42:29",5710614
153,"Alison CLARK","42:29",864385
154,"Malcolm CLARK","43:31",1469372
155,"Neil SHORTEN","43:45",6886879
156,"Pamela CROOKSTON","45:57",7411433
157,"Louise ROBERTS","46:33",3575442
158,"Dorothy FISHER","54:23",7561326
159,"Heather SELF","1:06:30",4663002
